-7.2278022148 -5.8239075775 -4.3693642818 -2.9745796163 -1.7116679666 -.6151820404 .3083718960 1.0695872933 1.6873926877 2.1832880034 2.5780999233 2.8904540170 3.1362681257 3.3287842719 3.4788442324 3.5952453271 3.6850942717 3.7541231167 3.8069556240 3.8473241538 3.8782420093 3.9021375481 3.9209560519 3.9362342942 3.9491514299 3.9605584320 3.9709868794 3.9806364369 3.9893388090 3.9964942299 4.0009746427 4.0009856057 3.9938768064 3.9758892050 3.9418261202 3.8846376179 3.7949153194 3.6603131721 3.4649464985 3.1888872436 2.8079791686 2.2943482036 1.6181636811 .7513472630 -.3261330787 -1.6172878445 -3.0977195657 -4.7074158364 -6.3508781938 -7.9122014363
-8.1403651011 -6.3587923254 -4.5294558710 -2.8188005038 -1.3214091068 -.0700741501 .9423497584 1.7431518540 2.3664321029 2.8457264732 3.2106878135 3.4860868071 3.6919582217 3.8442126376 3.9553640102 4.0352146616 4.0914396187 4.1300601093 4.1558161261 4.1724543809 4.1829482014 4.1896637228 4.1944838482 4.1988986263 4.2040681697 4.2108620115 4.2198767981 4.2314322932 4.2455436830 4.2618659447 4.2796033964 4.2973743090 4.3130164845 4.3233149906 4.3236280967 4.3073829400 4.2654110778 4.1851011582 4.0493716037 3.8355281391 3.5141967747 3.0487481717 2.3959833646 1.5093120759 .3460558463 -1.1196147867 -2.8781303657 -4.8644245596 -6.9470935048 -8.9435940160
-9.3140337512 -6.9632396349 -4.5936897127 -2.4603218646 -.6788660779 .7354607363 1.8204084775 2.6327807148 3.2299378020 3.6619008149 3.9692444804 4.1836197840 4.3292001232 4.4242549146 4.4825385182 4.5144108896 4.5277012418 4.5283573949 4.5209276273 4.5089159312 4.4950431660 4.4814386576 4.4697801957 4.4613952112 4.4573319203 4.4584060930 4.4652265411 4.4782001402 4.4975149317 4.5230973267 4.5545363297 4.5909636544 4.6308731473 4.6718555559 4.7102148496 4.7404198141 4.7543302224 4.7401237562 4.6808467798 4.5525391500 4.3219813556 3.9443553155 3.3616117373 2.5032238593 1.2922946973 -.3387568573 -2.4189678327 -4.8970567794 -7.6018320885 -10.2412777281
-10.8744203634 -7.6164964252 -4.4467017838 -1.7518711073 .3542157148 1.9130075331 3.0244262009 3.7943120987 4.3133624967 4.6523242294 4.8638133744 4.9860170838 5.0463375428 5.0643686866 5.0541395165 5.0257385445 4.9864669523 4.9416501361 4.8952077267 4.8500548187 4.8083856444 4.7718751767 4.7418229828 4.7192558404 4.7050001407 4.6997311647 4.7040033406 4.7182631372 4.7428439377 4.7779397197 4.8235512259 4.8793940318 4.9447517686 5.0182487211 5.0975026285 5.1785988565 5.2552989048 5.3178577511 5.3512771604 5.3327770080 5.2282601575 4.9876709275 4.5396041783 3.7866851573 2.6056453707 .8600146017 -1.5621856233 -4.6739317336 -8.2852242245 -11.9325739121
-13.0214504616 -8.2232139877 -3.8466557032 -.4354672995 1.9893095687 3.6129345961 4.6509287481 5.2837543869 5.6447538584 5.8268408178 5.8929558293 5.8852194945 5.8317297053 5.7512649422 5.6564327623 5.5557476321 5.4549971395 5.3581426676 5.2679170582 5.1862248102 5.1144129314 5.0534564115 5.0040867639 4.9668820915 4.9423306109 4.9308752173 4.9329436227 4.9489662794 4.9793822559 5.0246310862 5.0851259359 5.1611996416 5.2530094629 5.3603773946 5.4825284948 5.6176664474 5.7622880398 5.9100781418 6.0501328101 6.1641184363 6.2217885030 6.1740930481 5.9431193837 5.4088435563 4.3954309736 2.6669596485 -.0434256891 -3.9283449906 -8.8836817359 -14.2216653425
-16.0546538337 -8.4635841352 -2.2830904894 1.9341312331 4.5342043004 6.0187292702 6.7943932299 7.1389147590 7.2286046915 7.1717709728 7.0340457843 6.8550368495 6.6586420809 6.4592805379 6.2656275783 6.0828581956 5.9140043722 5.7607850296 5.6241197868 5.5044513426 5.4019508492 5.3166510513 5.2485344752 5.1975934776 5.1638726073 5.1474997771 5.1487101951 5.1678652360 5.2054670079 5.2621679728 5.3387732210 5.4362304379 5.5555984717 5.6979784658 5.8643795551 6.0554701452 6.2711286024 6.5096406223 6.7662710067 7.0307238700 7.2826310547 7.4835857563 7.5633184252 7.3966463346 6.7681885540 5.3280580273 2.5650673100 -2.1168473263 -9.0371455257 -17.4140762473
-20.2990997475 -7.3525051335 1.3122138019 6.0866337782 8.3858951454 9.3037801142 9.5009688781 9.3415402936 9.0181810936 8.6308293361 8.2305406009 7.8428324910 7.4799005775 7.1469986658 6.8457895899 6.5761198297 6.3369670028 6.1269484566 5.9445944659 5.7884942315 5.6573730793 5.5501328566 5.4658733180 5.4039045458 5.3637561877 5.3451869325 5.3481963345 5.3730403600 5.4202515785 5.4906645551 5.5854465263 5.7061326027 5.8546631072 6.0334174341 6.2452324621 6.4933810347 6.7814611508 7.1130965492 7.4912475933 7.9167210866 8.3850288013 8.8798280442 9.3592982007 9.7281601305 9.7818899833 9.1030172477 6.8976438924 1.8429569715 -7.6720542354 -21.8300940958
-25.4370910767 -1.9442428601 9.0722814421 13.0565296349 13.8996093706 13.4960031609 12.6683382845 11.7523568611 10.8761378428 10.0822113354 9.3790720683 8.7625105026 8.2242983271 7.7556187644 7.3483260118 6.9953201389 6.6905748494 6.4290421152 6.2065256155 6.0195590190 5.8653016076 5.7414540980 5.6461938609 5.5781276579 5.5362600228 5.5199758608 5.5290364610 5.5635888135 5.6241888826 5.7118403149 5.8280510080 5.9749110514 6.1551967948 6.3725071273 6.6314391633 6.9378105899 7.2989326534 7.7239253376 8.2240297391 8.8127730916 9.5055767548 10.3176925241 11.2574725013 12.3069831979 13.3690222102 14.1281648730 13.7090152792 9.9429673305 -1.6944662807 -27.0757104182
-26.9856134909 16.4503219973 24.6262397966 23.6862062950 20.9000862492 18.1669201723 15.8769296748 14.0272193692 12.5357865554 11.3223683238 10.3239827203 9.4939858663 8.7981853238 8.2113343357 7.7145381543 7.2934426419 6.9369867583 6.6365410047 6.3853070434 6.1778950233 6.0100234640 5.8783052209 5.7800952892 5.7133843018 5.6767270533 5.6691992108 5.6903781921 5.7403464327 5.8197172475 5.9296854820 6.0721074296 6.2496173768 6.4657921015 6.7253803688 7.0346230435 7.4017026401 7.8373819162 8.3559243196 8.9764423332 9.7249031157 10.6371390117 11.7633197285 13.1741606743 14.9673725113 17.2641813263 20.1495703447 23.3704222899 25.1029120345 17.4467177337 -28.3314129995
-.0000000000 73.0143806864 50.3952533232 36.1712418090 27.4745675858 21.9455864165 18.2234569333 15.5752100210 13.6024058113 12.0795644807 10.8723477879 9.8964419909 9.0963643430 8.4340844652 7.8826262744 7.4223028419 7.0384068403 6.7197418612 6.4576596879 6.2454134191 6.0777144646 5.9504253219 5.8603456662 5.8050648138 5.7828633929 5.7926534926 5.8339510512 5.9068776648 6.0121919205 6.1513532689 6.3266247937 6.5412255893 6.7995496289 7.1074772946 7.4728203665 7.9059651616 8.4208190234 9.0362367318 9.7782346143 10.6835529196 11.8056389069 13.2252119061 15.0699853972 17.5535922843 21.0559407216 26.2914834009 34.6414819922 48.6434961226 71.6685892356 -.0000000000
