  0.6800E+00  0.5600E+00  0.5036E+00  0.8639E+00
  0.6800E+00  0.6000E+00  0.4261E+00  0.9047E+00
  0.6800E+00  0.6400E+00  0.3443E+00  0.9388E+00
  0.6800E+00  0.6800E+00  0.2592E+00  0.9658E+00
  0.6800E+00  0.7200E+00  0.1689E+00  0.9856E+00
  0.6800E+00  0.7600E+00  0.6394E-01  0.9980E+00
  0.6800E+00  0.8000E+00 -0.8724E-01  0.9962E+00
  0.6800E+00  0.8400E+00 -0.3636E+00  0.9316E+00
  0.6800E+00  0.8800E+00 -0.7747E+00  0.6324E+00
  0.6800E+00  0.9200E+00 -0.9749E+00  0.2226E+00
  0.6800E+00  0.9600E+00 -0.9993E+00  0.3808E-01
  0.6800E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.7200E+00  0.4000E-01  0.9930E+00  0.1180E+00
  0.7200E+00  0.8000E-01  0.9757E+00  0.2190E+00
  0.7200E+00  0.1200E+00  0.9515E+00  0.3076E+00
  0.7200E+00  0.1600E+00  0.9224E+00  0.3863E+00
  0.7200E+00  0.2000E+00  0.8893E+00  0.4574E+00
  0.7200E+00  0.2400E+00  0.8527E+00  0.5224E+00
  0.7200E+00  0.2800E+00  0.8127E+00  0.5827E+00
  0.7200E+00  0.3200E+00  0.7692E+00  0.6391E+00
  0.7200E+00  0.3600E+00  0.7218E+00  0.6921E+00
  0.7200E+00  0.4000E+00  0.6704E+00  0.7420E+00
  0.7200E+00  0.4400E+00  0.6149E+00  0.7886E+00
  0.7200E+00  0.4800E+00  0.5556E+00  0.8315E+00
  0.7200E+00  0.5200E+00  0.4929E+00  0.8701E+00
  0.7200E+00  0.5600E+00  0.4281E+00  0.9037E+00
  0.7200E+00  0.6000E+00  0.3626E+00  0.9320E+00
  0.7200E+00  0.6400E+00  0.2980E+00  0.9546E+00
  0.7200E+00  0.6800E+00  0.2360E+00  0.9718E+00
  0.7200E+00  0.7200E+00  0.1764E+00  0.9843E+00
  0.7200E+00  0.7600E+00  0.1140E+00  0.9935E+00
  0.7200E+00  0.8000E+00  0.2681E-01  0.9996E+00
  0.7200E+00  0.8400E+00 -0.1595E+00  0.9872E+00
  0.7200E+00  0.8800E+00 -0.5934E+00  0.8049E+00
  0.7200E+00  0.9200E+00 -0.9511E+00  0.3090E+00
  0.7200E+00  0.9600E+00 -0.9988E+00  0.4985E-01
  0.7200E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.7600E+00  0.4000E-01  0.9881E+00  0.1535E+00
  0.7600E+00  0.8000E-01  0.9608E+00  0.2773E+00
  0.7600E+00  0.1200E+00  0.9246E+00  0.3809E+00
  0.7600E+00  0.1600E+00  0.8831E+00  0.4691E+00
  0.7600E+00  0.2000E+00  0.8381E+00  0.5455E+00
  0.7600E+00  0.2400E+00  0.7906E+00  0.6124E+00
  0.7600E+00  0.2800E+00  0.7411E+00  0.6714E+00
  0.7600E+00  0.3200E+00  0.6898E+00  0.7240E+00
  0.7600E+00  0.3600E+00  0.6370E+00  0.7709E+00
  0.7600E+00  0.4000E+00  0.5825E+00  0.8128E+00
  0.7600E+00  0.4400E+00  0.5268E+00  0.8500E+00
  0.7600E+00  0.4800E+00  0.4701E+00  0.8826E+00
  0.7600E+00  0.5200E+00  0.4132E+00  0.9106E+00
  0.7600E+00  0.5600E+00  0.3574E+00  0.9340E+00
  0.7600E+00  0.6000E+00  0.3040E+00  0.9527E+00
  0.7600E+00  0.6400E+00  0.2551E+00  0.9669E+00
  0.7600E+00  0.6800E+00  0.2125E+00  0.9772E+00
  0.7600E+00  0.7200E+00  0.1777E+00  0.9841E+00
  0.7600E+00  0.7600E+00  0.1489E+00  0.9889E+00
  0.7600E+00  0.8000E+00  0.1136E+00  0.9935E+00
  0.7600E+00  0.8400E+00  0.1993E-01  0.9998E+00
  0.7600E+00  0.8800E+00 -0.3199E+00  0.9474E+00
  0.7600E+00  0.9200E+00 -0.8917E+00  0.4526E+00
  0.7600E+00  0.9600E+00 -0.9976E+00  0.6875E-01
  0.7600E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.8000E+00  0.4000E-01  0.9792E+00  0.2029E+00
  0.8000E+00  0.8000E-01  0.9365E+00  0.3508E+00
  0.8000E+00  0.1200E+00  0.8845E+00  0.4665E+00
  0.8000E+00  0.1600E+00  0.8283E+00  0.5603E+00
  0.8000E+00  0.2000E+00  0.7704E+00  0.6376E+00
  0.8000E+00  0.2400E+00  0.7123E+00  0.7018E+00
  0.8000E+00  0.2800E+00  0.6550E+00  0.7557E+00
  0.8000E+00  0.3200E+00  0.5987E+00  0.8010E+00
  0.8000E+00  0.3600E+00  0.5435E+00  0.8394E+00
  0.8000E+00  0.4000E+00  0.4895E+00  0.8720E+00
  0.8000E+00  0.4400E+00  0.4367E+00  0.8996E+00
  0.8000E+00  0.4800E+00  0.3854E+00  0.9227E+00
  0.8000E+00  0.5200E+00  0.3362E+00  0.9418E+00
  0.8000E+00  0.5600E+00  0.2901E+00  0.9570E+00
  0.8000E+00  0.6000E+00  0.2484E+00  0.9687E+00
  0.8000E+00  0.6400E+00  0.2130E+00  0.9771E+00
  0.8000E+00  0.6800E+00  0.1864E+00  0.9825E+00
  0.8000E+00  0.7200E+00  0.1709E+00  0.9853E+00
  0.8000E+00  0.7600E+00  0.1675E+00  0.9859E+00
  0.8000E+00  0.8000E+00  0.1708E+00  0.9853E+00
  0.8000E+00  0.8400E+00  0.1505E+00  0.9886E+00
  0.8000E+00  0.8800E+00 -0.2933E-01  0.9996E+00
  0.8000E+00  0.9200E+00 -0.7283E+00  0.6852E+00
  0.8000E+00  0.9600E+00 -0.9947E+00  0.1030E+00
  0.8000E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.8400E+00  0.4000E-01  0.9613E+00  0.2756E+00
  0.8400E+00  0.8000E-01  0.8959E+00  0.4443E+00
  0.8400E+00  0.1200E+00  0.8244E+00  0.5661E+00
  0.8400E+00  0.1600E+00  0.7520E+00  0.6592E+00
  0.8400E+00  0.2000E+00  0.6817E+00  0.7316E+00
  0.8400E+00  0.2400E+00  0.6153E+00  0.7883E+00
  0.8400E+00  0.2800E+00  0.5534E+00  0.8329E+00
  0.8400E+00  0.3200E+00  0.4960E+00  0.8683E+00
  0.8400E+00  0.3600E+00  0.4426E+00  0.8967E+00
  0.8400E+00  0.4000E+00  0.3926E+00  0.9197E+00
  0.8400E+00  0.4400E+00  0.3459E+00  0.9383E+00
  0.8400E+00  0.4800E+00  0.3022E+00  0.9532E+00
  0.8400E+00  0.5200E+00  0.2619E+00  0.9651E+00
  0.8400E+00  0.5600E+00  0.2256E+00  0.9742E+00
  0.8400E+00  0.6000E+00  0.1945E+00  0.9809E+00
  0.8400E+00  0.6400E+00  0.1706E+00  0.9853E+00
  0.8400E+00  0.6800E+00  0.1563E+00  0.9877E+00
  0.8400E+00  0.7200E+00  0.1548E+00  0.9879E+00
  0.8400E+00  0.7600E+00  0.1690E+00  0.9856E+00
  0.8400E+00  0.8000E+00  0.1980E+00  0.9802E+00
  0.8400E+00  0.8400E+00  0.2261E+00  0.9741E+00
  0.8400E+00  0.8800E+00  0.1783E+00  0.9840E+00
  0.8400E+00  0.9200E+00 -0.3520E+00  0.9360E+00
  0.8400E+00  0.9600E+00 -0.9845E+00  0.1753E+00
  0.8400E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.8800E+00  0.4000E-01  0.9219E+00  0.3874E+00
  0.8800E+00  0.8000E-01  0.8283E+00  0.5603E+00
  0.8800E+00  0.1200E+00  0.7354E+00  0.6776E+00
  0.8800E+00  0.1600E+00  0.6473E+00  0.7622E+00
  0.8800E+00  0.2000E+00  0.5676E+00  0.8233E+00
  0.8800E+00  0.2400E+00  0.4975E+00  0.8674E+00
  0.8800E+00  0.2800E+00  0.4365E+00  0.8997E+00
  0.8800E+00  0.3200E+00  0.3832E+00  0.9237E+00
  0.8800E+00  0.3600E+00  0.3360E+00  0.9419E+00
  0.8800E+00  0.4000E+00  0.2938E+00  0.9559E+00
  0.8800E+00  0.4400E+00  0.2558E+00  0.9667E+00
  0.8800E+00  0.4800E+00  0.2214E+00  0.9752E+00
  0.8800E+00  0.5200E+00  0.1906E+00  0.9817E+00
  0.8800E+00  0.5600E+00  0.1639E+00  0.9865E+00
  0.8800E+00  0.6000E+00  0.1423E+00  0.9898E+00
  0.8800E+00  0.6400E+00  0.1274E+00  0.9918E+00
  0.8800E+00  0.6800E+00  0.1218E+00  0.9926E+00
  0.8800E+00  0.7200E+00  0.1289E+00  0.9917E+00
  0.8800E+00  0.7600E+00  0.1525E+00  0.9883E+00
  0.8800E+00  0.8000E+00  0.1947E+00  0.9809E+00
  0.8800E+00  0.8400E+00  0.2488E+00  0.9686E+00
  0.8800E+00  0.8800E+00  0.2774E+00  0.9608E+00
  0.8800E+00  0.9200E+00  0.6952E-01  0.9976E+00
  0.8800E+00  0.9600E+00 -0.9335E+00  0.3587E+00
  0.8800E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.9200E+00  0.4000E-01  0.8299E+00  0.5579E+00
  0.9200E+00  0.8000E-01  0.7215E+00  0.6924E+00
  0.9200E+00  0.1200E+00  0.6067E+00  0.7949E+00
  0.9200E+00  0.1600E+00  0.5056E+00  0.8628E+00
  0.9200E+00  0.2000E+00  0.4233E+00  0.9060E+00
  0.9200E+00  0.2400E+00  0.3578E+00  0.9338E+00
  0.9200E+00  0.2800E+00  0.3053E+00  0.9523E+00
  0.9200E+00  0.3200E+00  0.2622E+00  0.9650E+00
  0.9200E+00  0.3600E+00  0.2261E+00  0.9741E+00
  0.9200E+00  0.4000E+00  0.1950E+00  0.9808E+00
  0.9200E+00  0.4400E+00  0.1678E+00  0.9858E+00
  0.9200E+00  0.4800E+00  0.1440E+00  0.9896E+00
  0.9200E+00  0.5200E+00  0.1232E+00  0.9924E+00
  0.9200E+00  0.5600E+00  0.1056E+00  0.9944E+00
  0.9200E+00  0.6000E+00  0.9209E-01  0.9958E+00
  0.9200E+00  0.6400E+00  0.8390E-01  0.9965E+00
  0.9200E+00  0.6800E+00  0.8320E-01  0.9965E+00
  0.9200E+00  0.7200E+00  0.9314E-01  0.9957E+00
  0.9200E+00  0.7600E+00  0.1177E+00  0.9930E+00
  0.9200E+00  0.8000E+00  0.1604E+00  0.9871E+00
  0.9200E+00  0.8400E+00  0.2203E+00  0.9754E+00
  0.9200E+00  0.8800E+00  0.2816E+00  0.9595E+00
  0.9200E+00  0.9200E+00  0.2632E+00  0.9647E+00
  0.9200E+00  0.9600E+00 -0.6032E+00  0.7976E+00
  0.9200E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.9600E+00  0.4000E-01  0.7104E+00  0.7038E+00
  0.9600E+00  0.8000E-01  0.5755E+00  0.8178E+00
  0.9600E+00  0.1200E+00  0.4145E+00  0.9101E+00
  0.9600E+00  0.1600E+00  0.3095E+00  0.9509E+00
  0.9600E+00  0.2000E+00  0.2413E+00  0.9704E+00
  0.9600E+00  0.2400E+00  0.1947E+00  0.9809E+00
  0.9600E+00  0.2800E+00  0.1610E+00  0.9869E+00
  0.9600E+00  0.3200E+00  0.1353E+00  0.9908E+00
  0.9600E+00  0.3600E+00  0.1148E+00  0.9934E+00
  0.9600E+00  0.4000E+00  0.9772E-01  0.9952E+00
  0.9600E+00  0.4400E+00  0.8322E-01  0.9965E+00
  0.9600E+00  0.4800E+00  0.7072E-01  0.9975E+00
  0.9600E+00  0.5200E+00  0.6001E-01  0.9982E+00
  0.9600E+00  0.5600E+00  0.5118E-01  0.9987E+00
  0.9600E+00  0.6000E+00  0.4460E-01  0.9990E+00
  0.9600E+00  0.6400E+00  0.4106E-01  0.9992E+00
  0.9600E+00  0.6800E+00  0.4189E-01  0.9991E+00
  0.9600E+00  0.7200E+00  0.4918E-01  0.9988E+00
  0.9600E+00  0.7600E+00  0.6586E-01  0.9978E+00
  0.9600E+00  0.8000E+00  0.9529E-01  0.9954E+00
  0.9600E+00  0.8400E+00  0.1399E+00  0.9902E+00
  0.9600E+00  0.8800E+00  0.1986E+00  0.9801E+00
  0.9600E+00  0.9200E+00  0.2528E+00  0.9675E+00
  0.9600E+00  0.9600E+00  0.4653E-01  0.9989E+00
  0.9600E+00  0.1000E+01 -0.1000E+01  0.0000E+00
