  0.6000E+00  0.9600E+00 -0.6720E+00  0.1612E-01
  0.6000E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.6400E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.6400E+00  0.4000E-01  0.2248E-01  0.1562E-02
  0.6400E+00  0.8000E-01  0.4283E-01  0.5673E-02
  0.6400E+00  0.1200E+00  0.6159E-01  0.1183E-01
  0.6400E+00  0.1600E+00  0.7906E-01  0.1978E-01
  0.6400E+00  0.2000E+00  0.9536E-01  0.2945E-01
  0.6400E+00  0.2400E+00  0.1104E+00  0.4086E-01
  0.6400E+00  0.2800E+00  0.1239E+00  0.5406E-01
  0.6400E+00  0.3200E+00  0.1353E+00  0.6910E-01
  0.6400E+00  0.3600E+00  0.1440E+00  0.8586E-01
  0.6400E+00  0.4000E+00  0.1494E+00  0.1041E+00
  0.6400E+00  0.4400E+00  0.1505E+00  0.1233E+00
  0.6400E+00  0.4800E+00  0.1468E+00  0.1428E+00
  0.6400E+00  0.5200E+00  0.1379E+00  0.1617E+00
  0.6400E+00  0.5600E+00  0.1240E+00  0.1787E+00
  0.6400E+00  0.6000E+00  0.1054E+00  0.1927E+00
  0.6400E+00  0.6400E+00  0.8284E-01  0.2025E+00
  0.6400E+00  0.6800E+00  0.5715E-01  0.2069E+00
  0.6400E+00  0.7200E+00  0.2882E-01  0.2048E+00
  0.6400E+00  0.7600E+00 -0.2979E-02  0.1951E+00
  0.6400E+00  0.8000E+00 -0.4220E-01  0.1765E+00
  0.6400E+00  0.8400E+00 -0.9935E-01  0.1479E+00
  0.6400E+00  0.8800E+00 -0.1961E+00  0.1088E+00
  0.6400E+00  0.9200E+00 -0.3662E+00  0.6233E-01
  0.6400E+00  0.9600E+00 -0.6406E+00  0.1928E-01
  0.6400E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.6800E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.6800E+00  0.4000E-01  0.1932E-01  0.1784E-02
  0.6800E+00  0.8000E-01  0.3720E-01  0.6529E-02
  0.6800E+00  0.1200E+00  0.5388E-01  0.1368E-01
  0.6800E+00  0.1600E+00  0.6948E-01  0.2293E-01
  0.6800E+00  0.2000E+00  0.8395E-01  0.3412E-01
  0.6800E+00  0.2400E+00  0.9717E-01  0.4718E-01
  0.6800E+00  0.2800E+00  0.1088E+00  0.6208E-01
  0.6800E+00  0.3200E+00  0.1185E+00  0.7872E-01
  0.6800E+00  0.3600E+00  0.1258E+00  0.9693E-01
  0.6800E+00  0.4000E+00  0.1299E+00  0.1164E+00
  0.6800E+00  0.4400E+00  0.1306E+00  0.1365E+00
  0.6800E+00  0.4800E+00  0.1272E+00  0.1567E+00
  0.6800E+00  0.5200E+00  0.1197E+00  0.1759E+00
  0.6800E+00  0.5600E+00  0.1082E+00  0.1932E+00
  0.6800E+00  0.6000E+00  0.9323E-01  0.2075E+00
  0.6800E+00  0.6400E+00  0.7545E-01  0.2177E+00
  0.6800E+00  0.6800E+00  0.5569E-01  0.2226E+00
  0.6800E+00  0.7200E+00  0.3442E-01  0.2210E+00
  0.6800E+00  0.7600E+00  0.1093E-01  0.2119E+00
  0.6800E+00  0.8000E+00 -0.1859E-01  0.1936E+00
  0.6800E+00  0.8400E+00 -0.6475E-01  0.1646E+00
  0.6800E+00  0.8800E+00 -0.1509E+00  0.1236E+00
  0.6800E+00  0.9200E+00 -0.3166E+00  0.7256E-01
  0.6800E+00  0.9600E+00 -0.6038E+00  0.2306E-01
  0.6800E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.7200E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.7200E+00  0.4000E-01  0.1583E-01  0.1903E-02
  0.7200E+00  0.8000E-01  0.3092E-01  0.7002E-02
  0.7200E+00  0.1200E+00  0.4525E-01  0.1474E-01
  0.7200E+00  0.1600E+00  0.5873E-01  0.2479E-01
  0.7200E+00  0.2000E+00  0.7124E-01  0.3694E-01
  0.7200E+00  0.2400E+00  0.8256E-01  0.5107E-01
  0.7200E+00  0.2800E+00  0.9244E-01  0.6705E-01
  0.7200E+00  0.3200E+00  0.1005E+00  0.8472E-01
  0.7200E+00  0.3600E+00  0.1064E+00  0.1038E+00
  0.7200E+00  0.4000E+00  0.1097E+00  0.1240E+00
  0.7200E+00  0.4400E+00  0.1100E+00  0.1446E+00
  0.7200E+00  0.4800E+00  0.1072E+00  0.1651E+00
  0.7200E+00  0.5200E+00  0.1011E+00  0.1847E+00
  0.7200E+00  0.5600E+00  0.9209E-01  0.2023E+00
  0.7200E+00  0.6000E+00  0.8061E-01  0.2170E+00
  0.7200E+00  0.6400E+00  0.6741E-01  0.2279E+00
  0.7200E+00  0.6800E+00  0.5333E-01  0.2339E+00
  0.7200E+00  0.7200E+00  0.3893E-01  0.2338E+00
  0.7200E+00  0.7600E+00  0.2372E-01  0.2264E+00
  0.7200E+00  0.8000E+00  0.4273E-02  0.2099E+00
  0.7200E+00  0.8400E+00 -0.2977E-01  0.1820E+00
  0.7200E+00  0.8800E+00 -0.1029E+00  0.1403E+00
  0.7200E+00  0.9200E+00 -0.2610E+00  0.8510E-01
  0.7200E+00  0.9600E+00 -0.5603E+00  0.2800E-01
  0.7200E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.7600E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.7600E+00  0.4000E-01  0.1220E-01  0.1914E-02
  0.7600E+00  0.8000E-01  0.2434E-01  0.7078E-02
  0.7600E+00  0.1200E+00  0.3615E-01  0.1498E-01
  0.7600E+00  0.1600E+00  0.4737E-01  0.2531E-01
  0.7600E+00  0.2000E+00  0.5779E-01  0.3785E-01
  0.7600E+00  0.2400E+00  0.6718E-01  0.5245E-01
  0.7600E+00  0.2800E+00  0.7529E-01  0.6890E-01
  0.7600E+00  0.3200E+00  0.8184E-01  0.8700E-01
  0.7600E+00  0.3600E+00  0.8654E-01  0.1064E+00
  0.7600E+00  0.4000E+00  0.8910E-01  0.1268E+00
  0.7600E+00  0.4400E+00  0.8929E-01  0.1476E+00
  0.7600E+00  0.4800E+00  0.8701E-01  0.1681E+00
  0.7600E+00  0.5200E+00  0.8234E-01  0.1877E+00
  0.7600E+00  0.5600E+00  0.7559E-01  0.2055E+00
  0.7600E+00  0.6000E+00  0.6731E-01  0.2208E+00
  0.7600E+00  0.6400E+00  0.5827E-01  0.2326E+00
  0.7600E+00  0.6800E+00  0.4936E-01  0.2401E+00
  0.7600E+00  0.7200E+00  0.4131E-01  0.2423E+00
  0.7600E+00  0.7600E+00  0.3400E-01  0.2378E+00
  0.7600E+00  0.8000E+00  0.2468E-01  0.2248E+00
  0.7600E+00  0.8400E+00  0.3812E-02  0.2001E+00
  0.7600E+00  0.8800E+00 -0.5345E-01  0.1598E+00
  0.7600E+00  0.9200E+00 -0.1991E+00  0.1014E+00
  0.7600E+00  0.9600E+00 -0.5082E+00  0.3503E-01
  0.7600E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.8000E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.8000E+00  0.4000E-01  0.8642E-02  0.1807E-02
  0.8000E+00  0.8000E-01  0.1785E-01  0.6725E-02
  0.8000E+00  0.1200E+00  0.2708E-01  0.1434E-01
  0.8000E+00  0.1600E+00  0.3596E-01  0.2442E-01
  0.8000E+00  0.2000E+00  0.4421E-01  0.3676E-01
  0.8000E+00  0.2400E+00  0.5162E-01  0.5118E-01
  0.8000E+00  0.2800E+00  0.5798E-01  0.6747E-01
  0.8000E+00  0.3200E+00  0.6307E-01  0.8536E-01
  0.8000E+00  0.3600E+00  0.6667E-01  0.1045E+00
  0.8000E+00  0.4000E+00  0.6859E-01  0.1245E+00
  0.8000E+00  0.4400E+00  0.6870E-01  0.1448E+00
  0.8000E+00  0.4800E+00  0.6699E-01  0.1649E+00
  0.8000E+00  0.5200E+00  0.6360E-01  0.1842E+00
  0.8000E+00  0.5600E+00  0.5886E-01  0.2019E+00
  0.8000E+00  0.6000E+00  0.5334E-01  0.2175E+00
  0.8000E+00  0.6400E+00  0.4781E-01  0.2302E+00
  0.8000E+00  0.6800E+00  0.4324E-01  0.2395E+00
  0.8000E+00  0.7200E+00  0.4058E-01  0.2446E+00
  0.8000E+00  0.7600E+00  0.4021E-01  0.2444E+00
  0.8000E+00  0.8000E+00  0.4041E-01  0.2369E+00
  0.8000E+00  0.8400E+00  0.3330E-01  0.2184E+00
  0.8000E+00  0.8800E+00 -0.4774E-02  0.1830E+00
  0.8000E+00  0.9200E+00 -0.1307E+00  0.1236E+00
  0.8000E+00  0.9600E+00 -0.4442E+00  0.4597E-01
  0.8000E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.8400E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.8400E+00  0.4000E-01  0.5399E-02  0.1562E-02
  0.8400E+00  0.8000E-01  0.1183E-01  0.5895E-02
  0.8400E+00  0.1200E+00  0.1854E-01  0.1276E-01
  0.8400E+00  0.1600E+00  0.2507E-01  0.2202E-01
  0.8400E+00  0.2000E+00  0.3114E-01  0.3352E-01
  0.8400E+00  0.2400E+00  0.3658E-01  0.4708E-01
  0.8400E+00  0.2800E+00  0.4122E-01  0.6247E-01
  0.8400E+00  0.3200E+00  0.4490E-01  0.7940E-01
  0.8400E+00  0.3600E+00  0.4747E-01  0.9751E-01
  0.8400E+00  0.4000E+00  0.4881E-01  0.1164E+00
  0.8400E+00  0.4400E+00  0.4887E-01  0.1356E+00
  0.8400E+00  0.4800E+00  0.4767E-01  0.1546E+00
  0.8400E+00  0.5200E+00  0.4537E-01  0.1728E+00
  0.8400E+00  0.5600E+00  0.4229E-01  0.1898E+00
  0.8400E+00  0.6000E+00  0.3896E-01  0.2051E+00
  0.8400E+00  0.6400E+00  0.3612E-01  0.2184E+00
  0.8400E+00  0.6800E+00  0.3474E-01  0.2293E+00
  0.8400E+00  0.7200E+00  0.3596E-01  0.2375E+00
  0.8400E+00  0.7600E+00  0.4073E-01  0.2424E+00
  0.8400E+00  0.8000E+00  0.4869E-01  0.2426E+00
  0.8400E+00  0.8400E+00  0.5463E-01  0.2342E+00
  0.8400E+00  0.8800E+00  0.3862E-01  0.2094E+00
  0.8400E+00  0.9200E+00 -0.5753E-01  0.1546E+00
  0.8400E+00  0.9600E+00 -0.3632E+00  0.6462E-01
  0.8400E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.8800E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.8800E+00  0.4000E-01  0.2731E-02  0.1159E-02
  0.8800E+00  0.8000E-01  0.6716E-02  0.4555E-02
  0.8800E+00  0.1200E+00  0.1106E-01  0.1019E-01
  0.8800E+00  0.1600E+00  0.1532E-01  0.1804E-01
  0.8800E+00  0.2000E+00  0.1929E-01  0.2800E-01
  0.8800E+00  0.2400E+00  0.2282E-01  0.3989E-01
  0.8800E+00  0.2800E+00  0.2581E-01  0.5349E-01
  0.8800E+00  0.3200E+00  0.2817E-01  0.6851E-01
  0.8800E+00  0.3600E+00  0.2980E-01  0.8460E-01
  0.8800E+00  0.4000E+00  0.3064E-01  0.1014E+00
  0.8800E+00  0.4400E+00  0.3065E-01  0.1184E+00
  0.8800E+00  0.4800E+00  0.2988E-01  0.1353E+00
  0.8800E+00  0.5200E+00  0.2847E-01  0.1515E+00
  0.8800E+00  0.5600E+00  0.2668E-01  0.1668E+00
  0.8800E+00  0.6000E+00  0.2493E-01  0.1809E+00
  0.8800E+00  0.6400E+00  0.2383E-01  0.1936E+00
  0.8800E+00  0.6800E+00  0.2424E-01  0.2052E+00
  0.8800E+00  0.7200E+00  0.2732E-01  0.2159E+00
  0.8800E+00  0.7600E+00  0.3443E-01  0.2259E+00
  0.8800E+00  0.8000E+00  0.4661E-01  0.2350E+00
  0.8800E+00  0.8400E+00  0.6221E-01  0.2407E+00
  0.8800E+00  0.8800E+00  0.6845E-01  0.2348E+00
  0.8800E+00  0.9200E+00  0.1429E-01  0.1968E+00
  0.8800E+00  0.9600E+00 -0.2577E+00  0.9901E-01
  0.8800E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.9200E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.9200E+00  0.4000E-01  0.8982E-03  0.6120E-03
  0.9200E+00  0.8000E-01  0.2896E-02  0.2777E-02
  0.9200E+00  0.1200E+00  0.5168E-02  0.6751E-02
  0.9200E+00  0.1600E+00  0.7398E-02  0.1259E-01
  0.9200E+00  0.2000E+00  0.9458E-02  0.2021E-01
  0.9200E+00  0.2400E+00  0.1128E-01  0.2946E-01
  0.9200E+00  0.2800E+00  0.1282E-01  0.4014E-01
  0.9200E+00  0.3200E+00  0.1402E-01  0.5199E-01
  0.9200E+00  0.3600E+00  0.1485E-01  0.6471E-01
  0.9200E+00  0.4000E+00  0.1525E-01  0.7797E-01
  0.9200E+00  0.4400E+00  0.1524E-01  0.9142E-01
  0.9200E+00  0.4800E+00  0.1483E-01  0.1047E+00
  0.9200E+00  0.5200E+00  0.1412E-01  0.1175E+00
  0.9200E+00  0.5600E+00  0.1326E-01  0.1296E+00
  0.9200E+00  0.6000E+00  0.1251E-01  0.1410E+00
  0.9200E+00  0.6400E+00  0.1226E-01  0.1516E+00
  0.9200E+00  0.6800E+00  0.1308E-01  0.1621E+00
  0.9200E+00  0.7200E+00  0.1586E-01  0.1731E+00
  0.9200E+00  0.7600E+00  0.2190E-01  0.1859E+00
  0.9200E+00  0.8000E+00  0.3295E-01  0.2022E+00
  0.9200E+00  0.8400E+00  0.5058E-01  0.2225E+00
  0.9200E+00  0.8800E+00  0.7180E-01  0.2430E+00
  0.9200E+00  0.9200E+00  0.6671E-01  0.2430E+00
  0.9200E+00  0.9600E+00 -0.1232E+00  0.1631E+00
  0.9200E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.9600E+00  0.0000E+00  0.0000E+00  0.0000E+00
  0.9600E+00  0.4000E-01  0.5791E-04  0.5709E-04
  0.9600E+00  0.8000E-01  0.6571E-03  0.9196E-03
  0.9600E+00  0.1200E+00  0.1353E-02  0.2940E-02
  0.9600E+00  0.1600E+00  0.2022E-02  0.6165E-02
  0.9600E+00  0.2000E+00  0.2631E-02  0.1053E-01
  0.9600E+00  0.2400E+00  0.3167E-02  0.1592E-01
  0.9600E+00  0.2800E+00  0.3616E-02  0.2220E-01
  0.9600E+00  0.3200E+00  0.3966E-02  0.2921E-01
  0.9600E+00  0.3600E+00  0.4201E-02  0.3674E-01
  0.9600E+00  0.4000E+00  0.4313E-02  0.4460E-01
  0.9600E+00  0.4400E+00  0.4299E-02  0.5256E-01
  0.9600E+00  0.4800E+00  0.4169E-02  0.6040E-01
  0.9600E+00  0.5200E+00  0.3953E-02  0.6793E-01
  0.9600E+00  0.5600E+00  0.3701E-02  0.7504E-01
  0.9600E+00  0.6000E+00  0.3500E-02  0.8172E-01
  0.9600E+00  0.6400E+00  0.3481E-02  0.8815E-01
  0.9600E+00  0.6800E+00  0.3853E-02  0.9475E-01
  0.9600E+00  0.7200E+00  0.4963E-02  0.1024E+00
  0.9600E+00  0.7600E+00  0.7414E-02  0.1126E+00
  0.9600E+00  0.8000E+00  0.1230E-01  0.1278E+00
  0.9600E+00  0.8400E+00  0.2162E-01  0.1519E+00
  0.9600E+00  0.8800E+00  0.3863E-01  0.1897E+00
  0.9600E+00  0.9200E+00  0.6269E-01  0.2393E+00
  0.9600E+00  0.9600E+00  0.1156E-01  0.2476E+00
  0.9600E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1000E+01  0.0000E+00  0.0000E+00  0.0000E+00
  0.1000E+01  0.4000E-01  0.0000E+00  0.0000E+00
  0.1000E+01  0.8000E-01  0.0000E+00  0.0000E+00
  0.1000E+01  0.1200E+00  0.0000E+00  0.0000E+00
  0.1000E+01  0.1600E+00  0.0000E+00  0.0000E+00
  0.1000E+01  0.2000E+00  0.0000E+00  0.0000E+00
  0.1000E+01  0.2400E+00  0.0000E+00  0.0000E+00
  0.1000E+01  0.2800E+00  0.0000E+00  0.0000E+00
  0.1000E+01  0.3200E+00  0.0000E+00  0.0000E+00
  0.1000E+01  0.3600E+00  0.0000E+00  0.0000E+00
  0.1000E+01  0.4000E+00  0.0000E+00  0.0000E+00
  0.1000E+01  0.4400E+00  0.0000E+00  0.0000E+00
  0.1000E+01  0.4800E+00  0.0000E+00  0.0000E+00
  0.1000E+01  0.5200E+00  0.0000E+00  0.0000E+00
  0.1000E+01  0.5600E+00  0.0000E+00  0.0000E+00
  0.1000E+01  0.6000E+00  0.0000E+00  0.0000E+00
  0.1000E+01  0.6400E+00  0.0000E+00  0.0000E+00
  0.1000E+01  0.6800E+00  0.0000E+00  0.0000E+00
  0.1000E+01  0.7200E+00  0.0000E+00  0.0000E+00
  0.1000E+01  0.7600E+00  0.0000E+00  0.0000E+00
  0.1000E+01  0.8000E+00  0.0000E+00  0.0000E+00
  0.1000E+01  0.8400E+00  0.0000E+00  0.0000E+00
  0.1000E+01  0.8800E+00  0.0000E+00  0.0000E+00
  0.1000E+01  0.9200E+00  0.0000E+00  0.0000E+00
  0.1000E+01  0.9600E+00  0.0000E+00  0.0000E+00
  0.1000E+01  0.1000E+01  0.0000E+00  0.0000E+00
