  0.1717E+00  0.2323E+00  0.6458E-02 -0.5538E-02
  0.1717E+00  0.2525E+00  0.7687E-02 -0.6862E-02
  0.1717E+00  0.2727E+00  0.9095E-02 -0.8429E-02
  0.1717E+00  0.2929E+00  0.1069E-01 -0.1027E-01
  0.1717E+00  0.3131E+00  0.1247E-01 -0.1242E-01
  0.1717E+00  0.3333E+00  0.1445E-01 -0.1491E-01
  0.1717E+00  0.3535E+00  0.1662E-01 -0.1778E-01
  0.1717E+00  0.3737E+00  0.1897E-01 -0.2104E-01
  0.1717E+00  0.3939E+00  0.2149E-01 -0.2474E-01
  0.1717E+00  0.4141E+00  0.2415E-01 -0.2890E-01
  0.1717E+00  0.4343E+00  0.2692E-01 -0.3353E-01
  0.1717E+00  0.4545E+00  0.2978E-01 -0.3865E-01
  0.1717E+00  0.4747E+00  0.3268E-01 -0.4426E-01
  0.1717E+00  0.4949E+00  0.3556E-01 -0.5035E-01
  0.1717E+00  0.5152E+00  0.3839E-01 -0.5692E-01
  0.1717E+00  0.5354E+00  0.4111E-01 -0.6394E-01
  0.1717E+00  0.5556E+00  0.4365E-01 -0.7138E-01
  0.1717E+00  0.5758E+00  0.4598E-01 -0.7918E-01
  0.1717E+00  0.5960E+00  0.4805E-01 -0.8729E-01
  0.1717E+00  0.6162E+00  0.4983E-01 -0.9563E-01
  0.1717E+00  0.6364E+00  0.5131E-01 -0.1041E+00
  0.1717E+00  0.6566E+00  0.5250E-01 -0.1127E+00
  0.1717E+00  0.6768E+00  0.5343E-01 -0.1212E+00
  0.1717E+00  0.6970E+00  0.5418E-01 -0.1295E+00
  0.1717E+00  0.7172E+00  0.5486E-01 -0.1375E+00
  0.1717E+00  0.7374E+00  0.5561E-01 -0.1451E+00
  0.1717E+00  0.7576E+00  0.5662E-01 -0.1520E+00
  0.1717E+00  0.7778E+00  0.5805E-01 -0.1582E+00
  0.1717E+00  0.7980E+00  0.6006E-01 -0.1631E+00
  0.1717E+00  0.8182E+00  0.6258E-01 -0.1666E+00
  0.1717E+00  0.8384E+00  0.6514E-01 -0.1679E+00
  0.1717E+00  0.8586E+00  0.6629E-01 -0.1662E+00
  0.1717E+00  0.8788E+00  0.6255E-01 -0.1601E+00
  0.1717E+00  0.8990E+00  0.4652E-01 -0.1477E+00
  0.1717E+00  0.9192E+00  0.3847E-02 -0.1266E+00
  0.1717E+00  0.9394E+00 -0.8990E-01 -0.9524E-01
  0.1717E+00  0.9596E+00 -0.2689E+00 -0.5569E-01
  0.1717E+00  0.9798E+00 -0.5671E+00 -0.1784E-01
  0.1717E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.1919E+00  0.1010E-01  0.2741E-03 -0.1311E-04
  0.1919E+00  0.3030E-01  0.7488E-03 -0.1052E-03
  0.1919E+00  0.5051E-01  0.1166E-02 -0.2714E-03
  0.1919E+00  0.7071E-01  0.1568E-02 -0.5036E-03
  0.1919E+00  0.9091E-01  0.1988E-02 -0.8013E-03
  0.1919E+00  0.1111E+00  0.2459E-02 -0.1170E-02
  0.1919E+00  0.1313E+00  0.3006E-02 -0.1621E-02
  0.1919E+00  0.1515E+00  0.3656E-02 -0.2169E-02
  0.1919E+00  0.1717E+00  0.4430E-02 -0.2832E-02
  0.1919E+00  0.1919E+00  0.5348E-02 -0.3633E-02
  0.1919E+00  0.2121E+00  0.6431E-02 -0.4596E-02
  0.1919E+00  0.2323E+00  0.7695E-02 -0.5748E-02
  0.1919E+00  0.2525E+00  0.9156E-02 -0.7120E-02
  0.1919E+00  0.2727E+00  0.1083E-01 -0.8742E-02
  0.1919E+00  0.2929E+00  0.1272E-01 -0.1065E-01
  0.1919E+00  0.3131E+00  0.1483E-01 -0.1287E-01
  0.1919E+00  0.3333E+00  0.1717E-01 -0.1544E-01
  0.1919E+00  0.3535E+00  0.1974E-01 -0.1840E-01
  0.1919E+00  0.3737E+00  0.2251E-01 -0.2177E-01
  0.1919E+00  0.3939E+00  0.2547E-01 -0.2558E-01
  0.1919E+00  0.4141E+00  0.2861E-01 -0.2986E-01
  0.1919E+00  0.4343E+00  0.3187E-01 -0.3462E-01
  0.1919E+00  0.4545E+00  0.3522E-01 -0.3987E-01
  0.1919E+00  0.4747E+00  0.3861E-01 -0.4562E-01
  0.1919E+00  0.4949E+00  0.4198E-01 -0.5186E-01
  0.1919E+00  0.5152E+00  0.4527E-01 -0.5858E-01
  0.1919E+00  0.5354E+00  0.4842E-01 -0.6574E-01
  0.1919E+00  0.5556E+00  0.5135E-01 -0.7331E-01
  0.1919E+00  0.5758E+00  0.5401E-01 -0.8122E-01
  0.1919E+00  0.5960E+00  0.5634E-01 -0.8942E-01
  0.1919E+00  0.6162E+00  0.5829E-01 -0.9782E-01
  0.1919E+00  0.6364E+00  0.5985E-01 -0.1063E+00
  0.1919E+00  0.6566E+00  0.6100E-01 -0.1148E+00
  0.1919E+00  0.6768E+00  0.6178E-01 -0.1232E+00
  0.1919E+00  0.6970E+00  0.6224E-01 -0.1313E+00
  0.1919E+00  0.7172E+00  0.6247E-01 -0.1390E+00
  0.1919E+00  0.7374E+00  0.6261E-01 -0.1460E+00
  0.1919E+00  0.7576E+00  0.6277E-01 -0.1523E+00
  0.1919E+00  0.7778E+00  0.6311E-01 -0.1575E+00
  0.1919E+00  0.7980E+00  0.6365E-01 -0.1613E+00
  0.1919E+00  0.8182E+00  0.6422E-01 -0.1632E+00
  0.1919E+00  0.8384E+00  0.6410E-01 -0.1628E+00
  0.1919E+00  0.8586E+00  0.6149E-01 -0.1591E+00
  0.1919E+00  0.8788E+00  0.5246E-01 -0.1509E+00
  0.1919E+00  0.8990E+00  0.2917E-01 -0.1366E+00
  0.1919E+00  0.9192E+00 -0.2252E-01 -0.1145E+00
  0.1919E+00  0.9394E+00 -0.1250E+00 -0.8393E-01
  0.1919E+00  0.9596E+00 -0.3071E+00 -0.4782E-01
  0.1919E+00  0.9798E+00 -0.5952E+00 -0.1497E-01
  0.1919E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.2121E+00  0.1010E-01  0.3238E-03 -0.1342E-04
  0.2121E+00  0.3030E-01  0.8814E-03 -0.1079E-03
  0.2121E+00  0.5051E-01  0.1369E-02 -0.2785E-03
  0.2121E+00  0.7071E-01  0.1836E-02 -0.5170E-03
  0.2121E+00  0.9091E-01  0.2325E-02 -0.8229E-03
  0.2121E+00  0.1111E+00  0.2873E-02 -0.1202E-02
  0.2121E+00  0.1313E+00  0.3511E-02 -0.1665E-02
  0.2121E+00  0.1515E+00  0.4268E-02 -0.2227E-02
  0.2121E+00  0.1717E+00  0.5169E-02 -0.2908E-02
  0.2121E+00  0.1919E+00  0.6239E-02 -0.3730E-02
  0.2121E+00  0.2121E+00  0.7500E-02 -0.4717E-02
  0.2121E+00  0.2323E+00  0.8970E-02 -0.5898E-02
  0.2121E+00  0.2525E+00  0.1067E-01 -0.7304E-02
  0.2121E+00  0.2727E+00  0.1261E-01 -0.8965E-02
  0.2121E+00  0.2929E+00  0.1480E-01 -0.1092E-01
  0.2121E+00  0.3131E+00  0.1726E-01 -0.1319E-01
  0.2121E+00  0.3333E+00  0.1997E-01 -0.1582E-01
  0.2121E+00  0.3535E+00  0.2293E-01 -0.1884E-01
  0.2121E+00  0.3737E+00  0.2614E-01 -0.2229E-01
  0.2121E+00  0.3939E+00  0.2956E-01 -0.2618E-01
  0.2121E+00  0.4141E+00  0.3317E-01 -0.3054E-01
  0.2121E+00  0.4343E+00  0.3692E-01 -0.3538E-01
  0.2121E+00  0.4545E+00  0.4077E-01 -0.4073E-01
  0.2121E+00  0.4747E+00  0.4466E-01 -0.4658E-01
  0.2121E+00  0.4949E+00  0.4852E-01 -0.5291E-01
  0.2121E+00  0.5152E+00  0.5226E-01 -0.5972E-01
  0.2121E+00  0.5354E+00  0.5583E-01 -0.6696E-01
  0.2121E+00  0.5556E+00  0.5913E-01 -0.7459E-01
  0.2121E+00  0.5758E+00  0.6210E-01 -0.8255E-01
  0.2121E+00  0.5960E+00  0.6465E-01 -0.9077E-01
  0.2121E+00  0.6162E+00  0.6674E-01 -0.9916E-01
  0.2121E+00  0.6364E+00  0.6832E-01 -0.1076E+00
  0.2121E+00  0.6566E+00  0.6938E-01 -0.1160E+00
  0.2121E+00  0.6768E+00  0.6992E-01 -0.1241E+00
  0.2121E+00  0.6970E+00  0.6998E-01 -0.1319E+00
  0.2121E+00  0.7172E+00  0.6964E-01 -0.1392E+00
  0.2121E+00  0.7374E+00  0.6898E-01 -0.1457E+00
  0.2121E+00  0.7576E+00  0.6813E-01 -0.1513E+00
  0.2121E+00  0.7778E+00  0.6714E-01 -0.1556E+00
  0.2121E+00  0.7980E+00  0.6599E-01 -0.1583E+00
  0.2121E+00  0.8182E+00  0.6436E-01 -0.1590E+00
  0.2121E+00  0.8384E+00  0.6133E-01 -0.1571E+00
  0.2121E+00  0.8586E+00  0.5484E-01 -0.1518E+00
  0.2121E+00  0.8788E+00  0.4062E-01 -0.1420E+00
  0.2121E+00  0.8990E+00  0.1063E-01 -0.1264E+00
  0.2121E+00  0.9192E+00 -0.4878E-01 -0.1039E+00
  0.2121E+00  0.9394E+00 -0.1579E+00 -0.7463E-01
  0.2121E+00  0.9596E+00 -0.3411E+00 -0.4164E-01
  0.2121E+00  0.9798E+00 -0.6193E+00 -0.1280E-01
  0.2121E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.2323E+00  0.1010E-01  0.3744E-03 -0.1361E-04
  0.2323E+00  0.3030E-01  0.1017E-02 -0.1095E-03
  0.2323E+00  0.5051E-01  0.1576E-02 -0.2828E-03
  0.2323E+00  0.7071E-01  0.2111E-02 -0.5253E-03
  0.2323E+00  0.9091E-01  0.2670E-02 -0.8364E-03
  0.2323E+00  0.1111E+00  0.3296E-02 -0.1222E-02
  0.2323E+00  0.1313E+00  0.4026E-02 -0.1693E-02
  0.2323E+00  0.1515E+00  0.4892E-02 -0.2265E-02
  0.2323E+00  0.1717E+00  0.5924E-02 -0.2957E-02
  0.2323E+00  0.1919E+00  0.7149E-02 -0.3792E-02
  0.2323E+00  0.2121E+00  0.8590E-02 -0.4796E-02
  0.2323E+00  0.2323E+00  0.1027E-01 -0.5997E-02
  0.2323E+00  0.2525E+00  0.1221E-01 -0.7425E-02
  0.2323E+00  0.2727E+00  0.1443E-01 -0.9113E-02
  0.2323E+00  0.2929E+00  0.1693E-01 -0.1110E-01
  0.2323E+00  0.3131E+00  0.1973E-01 -0.1340E-01
  0.2323E+00  0.3333E+00  0.2281E-01 -0.1608E-01
  0.2323E+00  0.3535E+00  0.2619E-01 -0.1914E-01
  0.2323E+00  0.3737E+00  0.2983E-01 -0.2263E-01
  0.2323E+00  0.3939E+00  0.3371E-01 -0.2657E-01
  0.2323E+00  0.4141E+00  0.3780E-01 -0.3099E-01
  0.2323E+00  0.4343E+00  0.4205E-01 -0.3590E-01
  0.2323E+00  0.4545E+00  0.4640E-01 -0.4130E-01
  0.2323E+00  0.4747E+00  0.5078E-01 -0.4720E-01
  0.2323E+00  0.4949E+00  0.5512E-01 -0.5359E-01
  0.2323E+00  0.5152E+00  0.5932E-01 -0.6044E-01
  0.2323E+00  0.5354E+00  0.6329E-01 -0.6772E-01
  0.2323E+00  0.5556E+00  0.6695E-01 -0.7537E-01
  0.2323E+00  0.5758E+00  0.7020E-01 -0.8334E-01
  0.2323E+00  0.5960E+00  0.7295E-01 -0.9153E-01
  0.2323E+00  0.6162E+00  0.7513E-01 -0.9984E-01
  0.2323E+00  0.6364E+00  0.7668E-01 -0.1082E+00
  0.2323E+00  0.6566E+00  0.7757E-01 -0.1164E+00
  0.2323E+00  0.6768E+00  0.7779E-01 -0.1243E+00
  0.2323E+00  0.6970E+00  0.7736E-01 -0.1318E+00
  0.2323E+00  0.7172E+00  0.7632E-01 -0.1386E+00
  0.2323E+00  0.7374E+00  0.7475E-01 -0.1446E+00
  0.2323E+00  0.7576E+00  0.7271E-01 -0.1495E+00
  0.2323E+00  0.7778E+00  0.7024E-01 -0.1530E+00
  0.2323E+00  0.7980E+00  0.6722E-01 -0.1547E+00
  0.2323E+00  0.8182E+00  0.6321E-01 -0.1543E+00
  0.2323E+00  0.8384E+00  0.5717E-01 -0.1512E+00
  0.2323E+00  0.8586E+00  0.4677E-01 -0.1446E+00
  0.2323E+00  0.8788E+00  0.2755E-01 -0.1336E+00
  0.2323E+00  0.8990E+00 -0.8542E-02 -0.1173E+00
  0.2323E+00  0.9192E+00 -0.7452E-01 -0.9485E-01
  0.2323E+00  0.9394E+00 -0.1886E+00 -0.6692E-01
  0.2323E+00  0.9596E+00 -0.3716E+00 -0.3670E-01
  0.2323E+00  0.9798E+00 -0.6403E+00 -0.1111E-01
  0.2323E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.2525E+00  0.1010E-01  0.4256E-03 -0.1368E-04
  0.2525E+00  0.3030E-01  0.1154E-02 -0.1101E-03
  0.2525E+00  0.5051E-01  0.1785E-02 -0.2848E-03
  0.2525E+00  0.7071E-01  0.2389E-02 -0.5292E-03
  0.2525E+00  0.9091E-01  0.3019E-02 -0.8429E-03
  0.2525E+00  0.1111E+00  0.3725E-02 -0.1232E-02
  0.2525E+00  0.1313E+00  0.4548E-02 -0.1707E-02
  0.2525E+00  0.1515E+00  0.5525E-02 -0.2284E-02
  0.2525E+00  0.1717E+00  0.6689E-02 -0.2983E-02
  0.2525E+00  0.1919E+00  0.8070E-02 -0.3826E-02
  0.2525E+00  0.2121E+00  0.9695E-02 -0.4839E-02
  0.2525E+00  0.2323E+00  0.1159E-01 -0.6052E-02
  0.2525E+00  0.2525E+00  0.1377E-01 -0.7494E-02
  0.2525E+00  0.2727E+00  0.1627E-01 -0.9199E-02
  0.2525E+00  0.2929E+00  0.1908E-01 -0.1120E-01
  0.2525E+00  0.3131E+00  0.2222E-01 -0.1353E-01
  0.2525E+00  0.3333E+00  0.2569E-01 -0.1623E-01
  0.2525E+00  0.3535E+00  0.2948E-01 -0.1932E-01
  0.2525E+00  0.3737E+00  0.3356E-01 -0.2284E-01
  0.2525E+00  0.3939E+00  0.3791E-01 -0.2682E-01
  0.2525E+00  0.4141E+00  0.4248E-01 -0.3126E-01
  0.2525E+00  0.4343E+00  0.4723E-01 -0.3620E-01
  0.2525E+00  0.4545E+00  0.5208E-01 -0.4164E-01
  0.2525E+00  0.4747E+00  0.5695E-01 -0.4757E-01
  0.2525E+00  0.4949E+00  0.6175E-01 -0.5399E-01
  0.2525E+00  0.5152E+00  0.6640E-01 -0.6085E-01
  0.2525E+00  0.5354E+00  0.7077E-01 -0.6814E-01
  0.2525E+00  0.5556E+00  0.7476E-01 -0.7578E-01
  0.2525E+00  0.5758E+00  0.7827E-01 -0.8371E-01
  0.2525E+00  0.5960E+00  0.8118E-01 -0.9184E-01
  0.2525E+00  0.6162E+00  0.8341E-01 -0.1001E+00
  0.2525E+00  0.6364E+00  0.8489E-01 -0.1082E+00
  0.2525E+00  0.6566E+00  0.8555E-01 -0.1163E+00
  0.2525E+00  0.6768E+00  0.8537E-01 -0.1239E+00
  0.2525E+00  0.6970E+00  0.8436E-01 -0.1311E+00
  0.2525E+00  0.7172E+00  0.8252E-01 -0.1375E+00
  0.2525E+00  0.7374E+00  0.7992E-01 -0.1430E+00
  0.2525E+00  0.7576E+00  0.7659E-01 -0.1472E+00
  0.2525E+00  0.7778E+00  0.7249E-01 -0.1500E+00
  0.2525E+00  0.7980E+00  0.6747E-01 -0.1509E+00
  0.2525E+00  0.8182E+00  0.6099E-01 -0.1495E+00
  0.2525E+00  0.8384E+00  0.5186E-01 -0.1453E+00
  0.2525E+00  0.8586E+00  0.3762E-01 -0.1377E+00
  0.2525E+00  0.8788E+00  0.1365E-01 -0.1259E+00
  0.2525E+00  0.8990E+00 -0.2797E-01 -0.1091E+00
  0.2525E+00  0.9192E+00 -0.9950E-01 -0.8701E-01
  0.2525E+00  0.9394E+00 -0.2173E+00 -0.6046E-01
  0.2525E+00  0.9596E+00 -0.3992E+00 -0.3268E-01
  0.2525E+00  0.9798E+00 -0.6587E+00 -0.9775E-02
  0.2525E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.2727E+00  0.1010E-01  0.4768E-03 -0.1366E-04
  0.2727E+00  0.3030E-01  0.1291E-02 -0.1101E-03
  0.2727E+00  0.5051E-01  0.1996E-02 -0.2847E-03
  0.2727E+00  0.7071E-01  0.2668E-02 -0.5293E-03
  0.2727E+00  0.9091E-01  0.3370E-02 -0.8434E-03
  0.2727E+00  0.1111E+00  0.4156E-02 -0.1233E-02
  0.2727E+00  0.1313E+00  0.5073E-02 -0.1709E-02
  0.2727E+00  0.1515E+00  0.6162E-02 -0.2288E-02
  0.2727E+00  0.1717E+00  0.7459E-02 -0.2989E-02
  0.2727E+00  0.1919E+00  0.8997E-02 -0.3835E-02
  0.2727E+00  0.2121E+00  0.1081E-01 -0.4853E-02
  0.2727E+00  0.2323E+00  0.1292E-01 -0.6071E-02
  0.2727E+00  0.2525E+00  0.1535E-01 -0.7520E-02
  0.2727E+00  0.2727E+00  0.1812E-01 -0.9233E-02
  0.2727E+00  0.2929E+00  0.2125E-01 -0.1124E-01
  0.2727E+00  0.3131E+00  0.2474E-01 -0.1359E-01
  0.2727E+00  0.3333E+00  0.2859E-01 -0.1630E-01
  0.2727E+00  0.3535E+00  0.3279E-01 -0.1940E-01
  0.2727E+00  0.3737E+00  0.3731E-01 -0.2294E-01
  0.2727E+00  0.3939E+00  0.4213E-01 -0.2693E-01
  0.2727E+00  0.4141E+00  0.4719E-01 -0.3140E-01
  0.2727E+00  0.4343E+00  0.5243E-01 -0.3636E-01
  0.2727E+00  0.4545E+00  0.5777E-01 -0.4181E-01
  0.2727E+00  0.4747E+00  0.6313E-01 -0.4775E-01
  0.2727E+00  0.4949E+00  0.6840E-01 -0.5417E-01
  0.2727E+00  0.5152E+00  0.7348E-01 -0.6104E-01
  0.2727E+00  0.5354E+00  0.7823E-01 -0.6830E-01
  0.2727E+00  0.5556E+00  0.8254E-01 -0.7591E-01
  0.2727E+00  0.5758E+00  0.8628E-01 -0.8379E-01
  0.2727E+00  0.5960E+00  0.8933E-01 -0.9184E-01
  0.2727E+00  0.6162E+00  0.9157E-01 -0.9995E-01
  0.2727E+00  0.6364E+00  0.9292E-01 -0.1080E+00
  0.2727E+00  0.6566E+00  0.9330E-01 -0.1158E+00
  0.2727E+00  0.6768E+00  0.9266E-01 -0.1232E+00
  0.2727E+00  0.6970E+00  0.9099E-01 -0.1300E+00
  0.2727E+00  0.7172E+00  0.8827E-01 -0.1361E+00
  0.2727E+00  0.7374E+00  0.8454E-01 -0.1410E+00
  0.2727E+00  0.7576E+00  0.7980E-01 -0.1447E+00
  0.2727E+00  0.7778E+00  0.7399E-01 -0.1468E+00
  0.2727E+00  0.7980E+00  0.6688E-01 -0.1469E+00
  0.2727E+00  0.8182E+00  0.5786E-01 -0.1447E+00
  0.2727E+00  0.8384E+00  0.4563E-01 -0.1397E+00
  0.2727E+00  0.8586E+00  0.2762E-01 -0.1313E+00
  0.2727E+00  0.8788E+00 -0.8153E-03 -0.1189E+00
  0.2727E+00  0.8990E+00 -0.4741E-01 -0.1019E+00
  0.2727E+00  0.9192E+00 -0.1236E+00 -0.8023E-01
  0.2727E+00  0.9394E+00 -0.2442E+00 -0.5503E-01
  0.2727E+00  0.9596E+00 -0.4243E+00 -0.2937E-01
  0.2727E+00  0.9798E+00 -0.6752E+00 -0.8691E-02
  0.2727E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.2929E+00  0.1010E-01  0.5279E-03 -0.1357E-04
  0.2929E+00  0.3030E-01  0.1428E-02 -0.1093E-03
  0.2929E+00  0.5051E-01  0.2205E-02 -0.2830E-03
  0.2929E+00  0.7071E-01  0.2946E-02 -0.5263E-03
  0.2929E+00  0.9091E-01  0.3720E-02 -0.8389E-03
  0.2929E+00  0.1111E+00  0.4587E-02 -0.1227E-02
  0.2929E+00  0.1313E+00  0.5598E-02 -0.1702E-02
  0.2929E+00  0.1515E+00  0.6799E-02 -0.2279E-02
  0.2929E+00  0.1717E+00  0.8229E-02 -0.2979E-02
  0.2929E+00  0.1919E+00  0.9926E-02 -0.3824E-02
  0.2929E+00  0.2121E+00  0.1192E-01 -0.4841E-02
  0.2929E+00  0.2323E+00  0.1425E-01 -0.6059E-02
  0.2929E+00  0.2525E+00  0.1693E-01 -0.7509E-02
  0.2929E+00  0.2727E+00  0.1998E-01 -0.9224E-02
  0.2929E+00  0.2929E+00  0.2343E-01 -0.1124E-01
  0.2929E+00  0.3131E+00  0.2727E-01 -0.1359E-01
  0.2929E+00  0.3333E+00  0.3150E-01 -0.1630E-01
  0.2929E+00  0.3535E+00  0.3611E-01 -0.1942E-01
  0.2929E+00  0.3737E+00  0.4108E-01 -0.2296E-01
  0.2929E+00  0.3939E+00  0.4636E-01 -0.2696E-01
  0.2929E+00  0.4141E+00  0.5190E-01 -0.3144E-01
  0.2929E+00  0.4343E+00  0.5763E-01 -0.3640E-01
  0.2929E+00  0.4545E+00  0.6347E-01 -0.4186E-01
  0.2929E+00  0.4747E+00  0.6931E-01 -0.4780E-01
  0.2929E+00  0.4949E+00  0.7504E-01 -0.5421E-01
  0.2929E+00  0.5152E+00  0.8054E-01 -0.6106E-01
  0.2929E+00  0.5354E+00  0.8566E-01 -0.6830E-01
  0.2929E+00  0.5556E+00  0.9027E-01 -0.7587E-01
  0.2929E+00  0.5758E+00  0.9422E-01 -0.8369E-01
  0.2929E+00  0.5960E+00  0.9737E-01 -0.9165E-01
  0.2929E+00  0.6162E+00  0.9959E-01 -0.9964E-01
  0.2929E+00  0.6364E+00  0.1008E+00 -0.1075E+00
  0.2929E+00  0.6566E+00  0.1008E+00 -0.1151E+00
  0.2929E+00  0.6768E+00  0.9967E-01 -0.1223E+00
  0.2929E+00  0.6970E+00  0.9726E-01 -0.1288E+00
  0.2929E+00  0.7172E+00  0.9360E-01 -0.1345E+00
  0.2929E+00  0.7374E+00  0.8866E-01 -0.1390E+00
  0.2929E+00  0.7576E+00  0.8244E-01 -0.1422E+00
  0.2929E+00  0.7778E+00  0.7483E-01 -0.1437E+00
  0.2929E+00  0.7980E+00  0.6555E-01 -0.1431E+00
  0.2929E+00  0.8182E+00  0.5395E-01 -0.1402E+00
  0.2929E+00  0.8384E+00  0.3864E-01 -0.1345E+00
  0.2929E+00  0.8586E+00  0.1699E-01 -0.1255E+00
  0.2929E+00  0.8788E+00 -0.1565E-01 -0.1126E+00
  0.2929E+00  0.8990E+00 -0.6670E-01 -0.9551E-01
  0.2929E+00  0.9192E+00 -0.1469E+00 -0.7437E-01
  0.2929E+00  0.9394E+00 -0.2693E+00 -0.5042E-01
  0.2929E+00  0.9596E+00 -0.4472E+00 -0.2662E-01
  0.2929E+00  0.9798E+00 -0.6900E+00 -0.7803E-02
  0.2929E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.3131E+00  0.1010E-01  0.5785E-03 -0.1341E-04
  0.3131E+00  0.3030E-01  0.1563E-02 -0.1081E-03
  0.3131E+00  0.5051E-01  0.2413E-02 -0.2798E-03
  0.3131E+00  0.7071E-01  0.3222E-02 -0.5205E-03
  0.3131E+00  0.9091E-01  0.4068E-02 -0.8301E-03
  0.3131E+00  0.1111E+00  0.5015E-02 -0.1215E-02
  0.3131E+00  0.1313E+00  0.6121E-02 -0.1686E-02
  0.3131E+00  0.1515E+00  0.7433E-02 -0.2259E-02
  0.3131E+00  0.1717E+00  0.8997E-02 -0.2955E-02
  0.3131E+00  0.1919E+00  0.1085E-01 -0.3796E-02
  0.3131E+00  0.2121E+00  0.1303E-01 -0.4810E-02
  0.3131E+00  0.2323E+00  0.1558E-01 -0.6024E-02
  0.3131E+00  0.2525E+00  0.1850E-01 -0.7471E-02
  0.3131E+00  0.2727E+00  0.2184E-01 -0.9183E-02
  0.3131E+00  0.2929E+00  0.2560E-01 -0.1120E-01
  0.3131E+00  0.3131E+00  0.2979E-01 -0.1354E-01
  0.3131E+00  0.3333E+00  0.3441E-01 -0.1626E-01
  0.3131E+00  0.3535E+00  0.3944E-01 -0.1937E-01
  0.3131E+00  0.3737E+00  0.4485E-01 -0.2292E-01
  0.3131E+00  0.3939E+00  0.5060E-01 -0.2692E-01
  0.3131E+00  0.4141E+00  0.5662E-01 -0.3140E-01
  0.3131E+00  0.4343E+00  0.6284E-01 -0.3636E-01
  0.3131E+00  0.4545E+00  0.6917E-01 -0.4182E-01
  0.3131E+00  0.4747E+00  0.7549E-01 -0.4776E-01
  0.3131E+00  0.4949E+00  0.8167E-01 -0.5416E-01
  0.3131E+00  0.5152E+00  0.8758E-01 -0.6099E-01
  0.3131E+00  0.5354E+00  0.9306E-01 -0.6820E-01
  0.3131E+00  0.5556E+00  0.9794E-01 -0.7572E-01
  0.3131E+00  0.5758E+00  0.1021E+00 -0.8348E-01
  0.3131E+00  0.5960E+00  0.1053E+00 -0.9136E-01
  0.3131E+00  0.6162E+00  0.1075E+00 -0.9923E-01
  0.3131E+00  0.6364E+00  0.1085E+00 -0.1070E+00
  0.3131E+00  0.6566E+00  0.1081E+00 -0.1144E+00
  0.3131E+00  0.6768E+00  0.1064E+00 -0.1213E+00
  0.3131E+00  0.6970E+00  0.1032E+00 -0.1276E+00
  0.3131E+00  0.7172E+00  0.9853E-01 -0.1329E+00
  0.3131E+00  0.7374E+00  0.9232E-01 -0.1370E+00
  0.3131E+00  0.7576E+00  0.8455E-01 -0.1397E+00
  0.3131E+00  0.7778E+00  0.7507E-01 -0.1407E+00
  0.3131E+00  0.7980E+00  0.6359E-01 -0.1396E+00
  0.3131E+00  0.8182E+00  0.4939E-01 -0.1361E+00
  0.3131E+00  0.8384E+00  0.3103E-01 -0.1298E+00
  0.3131E+00  0.8586E+00  0.5852E-02 -0.1202E+00
  0.3131E+00  0.8788E+00 -0.3071E-01 -0.1070E+00
  0.3131E+00  0.8990E+00 -0.8577E-01 -0.8991E-01
  0.3131E+00  0.9192E+00 -0.1692E+00 -0.6931E-01
  0.3131E+00  0.9394E+00 -0.2929E+00 -0.4651E-01
  0.3131E+00  0.9596E+00 -0.4684E+00 -0.2432E-01
  0.3131E+00  0.9798E+00 -0.7035E+00 -0.7070E-02
  0.3131E+00  0.1000E+01 -0.1000E+01  0.0000E+00
  0.3333E+00  0.1010E-01  0.6284E-03 -0.1319E-04
  0.3333E+00  0.3030E-01  0.1697E-02 -0.1063E-03
  0.3333E+00  0.5051E-01  0.2618E-02 -0.2753E-03
  0.3333E+00  0.7071E-01  0.3495E-02 -0.5124E-03
  0.3333E+00  0.9091E-01  0.4412E-02 -0.8177E-03
  0.3333E+00  0.1111E+00  0.5439E-02 -0.1197E-02
  0.3333E+00  0.1313E+00  0.6638E-02 -0.1663E-02
  0.3333E+00  0.1515E+00  0.8062E-02 -0.2230E-02
  0.3333E+00  0.1717E+00  0.9759E-02 -0.2920E-02
  0.3333E+00  0.1919E+00  0.1177E-01 -0.3754E-02
  0.3333E+00  0.2121E+00  0.1414E-01 -0.4761E-02
  0.3333E+00  0.2323E+00  0.1690E-01 -0.5969E-02
  0.3333E+00  0.2525E+00  0.2008E-01 -0.7409E-02
  0.3333E+00  0.2727E+00  0.2370E-01 -0.9116E-02
  0.3333E+00  0.2929E+00  0.2778E-01 -0.1112E-01
  0.3333E+00  0.3131E+00  0.3232E-01 -0.1347E-01
  0.3333E+00  0.3333E+00  0.3732E-01 -0.1618E-01
  0.3333E+00  0.3535E+00  0.4277E-01 -0.1929E-01
  0.3333E+00  0.3737E+00  0.4862E-01 -0.2284E-01
  0.3333E+00  0.3939E+00  0.5484E-01 -0.2684E-01
  0.3333E+00  0.4141E+00  0.6134E-01 -0.3132E-01
