  0.2041E+00  0.7755E+00 -0.3543E+01
  0.2041E+00  0.7959E+00 -0.3549E+01
  0.2041E+00  0.8163E+00 -0.3556E+01
  0.2041E+00  0.8367E+00 -0.3562E+01
  0.2041E+00  0.8571E+00 -0.3568E+01
  0.2041E+00  0.8776E+00 -0.3573E+01
  0.2041E+00  0.8980E+00 -0.3578E+01
  0.2041E+00  0.9184E+00 -0.3583E+01
  0.2041E+00  0.9388E+00 -0.3586E+01
  0.2041E+00  0.9592E+00 -0.3588E+01
  0.2041E+00  0.9796E+00 -0.3590E+01
  0.2041E+00  0.1000E+01 -0.3590E+01

  0.2245E+00  0.0000E+00 -0.3370E+01
  0.2245E+00  0.2041E-01 -0.3370E+01
  0.2245E+00  0.4082E-01 -0.3370E+01
  0.2245E+00  0.6122E-01 -0.3371E+01
  0.2245E+00  0.8163E-01 -0.3371E+01
  0.2245E+00  0.1020E+00 -0.3372E+01
  0.2245E+00  0.1224E+00 -0.3374E+01
  0.2245E+00  0.1429E+00 -0.3375E+01
  0.2245E+00  0.1633E+00 -0.3377E+01
  0.2245E+00  0.1837E+00 -0.3379E+01
  0.2245E+00  0.2041E+00 -0.3381E+01
  0.2245E+00  0.2245E+00 -0.3384E+01
  0.2245E+00  0.2449E+00 -0.3386E+01
  0.2245E+00  0.2653E+00 -0.3389E+01
  0.2245E+00  0.2857E+00 -0.3393E+01
  0.2245E+00  0.3061E+00 -0.3396E+01
  0.2245E+00  0.3265E+00 -0.3400E+01
  0.2245E+00  0.3469E+00 -0.3404E+01
  0.2245E+00  0.3673E+00 -0.3409E+01
  0.2245E+00  0.3878E+00 -0.3413E+01
  0.2245E+00  0.4082E+00 -0.3419E+01
  0.2245E+00  0.4286E+00 -0.3424E+01
  0.2245E+00  0.4490E+00 -0.3430E+01
  0.2245E+00  0.4694E+00 -0.3436E+01
  0.2245E+00  0.4898E+00 -0.3442E+01
  0.2245E+00  0.5102E+00 -0.3448E+01
  0.2245E+00  0.5306E+00 -0.3455E+01
  0.2245E+00  0.5510E+00 -0.3462E+01
  0.2245E+00  0.5714E+00 -0.3469E+01
  0.2245E+00  0.5918E+00 -0.3477E+01
  0.2245E+00  0.6122E+00 -0.3485E+01
  0.2245E+00  0.6327E+00 -0.3492E+01
  0.2245E+00  0.6531E+00 -0.3500E+01
  0.2245E+00  0.6735E+00 -0.3508E+01
  0.2245E+00  0.6939E+00 -0.3516E+01
  0.2245E+00  0.7143E+00 -0.3523E+01
  0.2245E+00  0.7347E+00 -0.3531E+01
  0.2245E+00  0.7551E+00 -0.3538E+01
  0.2245E+00  0.7755E+00 -0.3545E+01
  0.2245E+00  0.7959E+00 -0.3552E+01
  0.2245E+00  0.8163E+00 -0.3558E+01
  0.2245E+00  0.8367E+00 -0.3564E+01
  0.2245E+00  0.8571E+00 -0.3569E+01
  0.2245E+00  0.8776E+00 -0.3574E+01
  0.2245E+00  0.8980E+00 -0.3578E+01
  0.2245E+00  0.9184E+00 -0.3582E+01
  0.2245E+00  0.9388E+00 -0.3585E+01
  0.2245E+00  0.9592E+00 -0.3587E+01
  0.2245E+00  0.9796E+00 -0.3588E+01
  0.2245E+00  0.1000E+01 -0.3588E+01

  0.2449E+00  0.0000E+00 -0.3370E+01
  0.2449E+00  0.2041E-01 -0.3370E+01
  0.2449E+00  0.4082E-01 -0.3370E+01
  0.2449E+00  0.6122E-01 -0.3371E+01
  0.2449E+00  0.8163E-01 -0.3372E+01
  0.2449E+00  0.1020E+00 -0.3373E+01
  0.2449E+00  0.1224E+00 -0.3374E+01
  0.2449E+00  0.1429E+00 -0.3375E+01
  0.2449E+00  0.1633E+00 -0.3377E+01
  0.2449E+00  0.1837E+00 -0.3379E+01
  0.2449E+00  0.2041E+00 -0.3381E+01
  0.2449E+00  0.2245E+00 -0.3384E+01
  0.2449E+00  0.2449E+00 -0.3387E+01
  0.2449E+00  0.2653E+00 -0.3390E+01
  0.2449E+00  0.2857E+00 -0.3393E+01
  0.2449E+00  0.3061E+00 -0.3397E+01
  0.2449E+00  0.3265E+00 -0.3401E+01
  0.2449E+00  0.3469E+00 -0.3405E+01
  0.2449E+00  0.3673E+00 -0.3409E+01
  0.2449E+00  0.3878E+00 -0.3414E+01
  0.2449E+00  0.4082E+00 -0.3419E+01
  0.2449E+00  0.4286E+00 -0.3425E+01
  0.2449E+00  0.4490E+00 -0.3431E+01
  0.2449E+00  0.4694E+00 -0.3437E+01
  0.2449E+00  0.4898E+00 -0.3443E+01
  0.2449E+00  0.5102E+00 -0.3450E+01
  0.2449E+00  0.5306E+00 -0.3457E+01
  0.2449E+00  0.5510E+00 -0.3464E+01
  0.2449E+00  0.5714E+00 -0.3472E+01
  0.2449E+00  0.5918E+00 -0.3479E+01
  0.2449E+00  0.6122E+00 -0.3487E+01
  0.2449E+00  0.6327E+00 -0.3495E+01
  0.2449E+00  0.6531E+00 -0.3503E+01
  0.2449E+00  0.6735E+00 -0.3511E+01
  0.2449E+00  0.6939E+00 -0.3519E+01
  0.2449E+00  0.7143E+00 -0.3526E+01
  0.2449E+00  0.7347E+00 -0.3534E+01
  0.2449E+00  0.7551E+00 -0.3541E+01
  0.2449E+00  0.7755E+00 -0.3548E+01
  0.2449E+00  0.7959E+00 -0.3554E+01
  0.2449E+00  0.8163E+00 -0.3560E+01
  0.2449E+00  0.8367E+00 -0.3566E+01
  0.2449E+00  0.8571E+00 -0.3571E+01
  0.2449E+00  0.8776E+00 -0.3575E+01
  0.2449E+00  0.8980E+00 -0.3579E+01
  0.2449E+00  0.9184E+00 -0.3582E+01
  0.2449E+00  0.9388E+00 -0.3585E+01
  0.2449E+00  0.9592E+00 -0.3587E+01
  0.2449E+00  0.9796E+00 -0.3587E+01
  0.2449E+00  0.1000E+01 -0.3587E+01

  0.2653E+00  0.0000E+00 -0.3370E+01
  0.2653E+00  0.2041E-01 -0.3370E+01
  0.2653E+00  0.4082E-01 -0.3371E+01
  0.2653E+00  0.6122E-01 -0.3371E+01
  0.2653E+00  0.8163E-01 -0.3372E+01
  0.2653E+00  0.1020E+00 -0.3373E+01
  0.2653E+00  0.1224E+00 -0.3374E+01
  0.2653E+00  0.1429E+00 -0.3376E+01
  0.2653E+00  0.1633E+00 -0.3378E+01
  0.2653E+00  0.1837E+00 -0.3380E+01
  0.2653E+00  0.2041E+00 -0.3382E+01
  0.2653E+00  0.2245E+00 -0.3384E+01
  0.2653E+00  0.2449E+00 -0.3387E+01
  0.2653E+00  0.2653E+00 -0.3390E+01
  0.2653E+00  0.2857E+00 -0.3394E+01
  0.2653E+00  0.3061E+00 -0.3397E+01
  0.2653E+00  0.3265E+00 -0.3401E+01
  0.2653E+00  0.3469E+00 -0.3406E+01
  0.2653E+00  0.3673E+00 -0.3410E+01
  0.2653E+00  0.3878E+00 -0.3415E+01
  0.2653E+00  0.4082E+00 -0.3421E+01
  0.2653E+00  0.4286E+00 -0.3426E+01
  0.2653E+00  0.4490E+00 -0.3432E+01
  0.2653E+00  0.4694E+00 -0.3438E+01
  0.2653E+00  0.4898E+00 -0.3445E+01
  0.2653E+00  0.5102E+00 -0.3452E+01
  0.2653E+00  0.5306E+00 -0.3459E+01
  0.2653E+00  0.5510E+00 -0.3466E+01
  0.2653E+00  0.5714E+00 -0.3474E+01
  0.2653E+00  0.5918E+00 -0.3482E+01
  0.2653E+00  0.6122E+00 -0.3490E+01
  0.2653E+00  0.6327E+00 -0.3498E+01
  0.2653E+00  0.6531E+00 -0.3506E+01
  0.2653E+00  0.6735E+00 -0.3514E+01
  0.2653E+00  0.6939E+00 -0.3522E+01
  0.2653E+00  0.7143E+00 -0.3530E+01
  0.2653E+00  0.7347E+00 -0.3537E+01
  0.2653E+00  0.7551E+00 -0.3545E+01
  0.2653E+00  0.7755E+00 -0.3551E+01
  0.2653E+00  0.7959E+00 -0.3558E+01
  0.2653E+00  0.8163E+00 -0.3563E+01
  0.2653E+00  0.8367E+00 -0.3569E+01
  0.2653E+00  0.8571E+00 -0.3573E+01
  0.2653E+00  0.8776E+00 -0.3577E+01
  0.2653E+00  0.8980E+00 -0.3581E+01
  0.2653E+00  0.9184E+00 -0.3584E+01
  0.2653E+00  0.9388E+00 -0.3586E+01
  0.2653E+00  0.9592E+00 -0.3587E+01
  0.2653E+00  0.9796E+00 -0.3588E+01
  0.2653E+00  0.1000E+01 -0.3588E+01

  0.2857E+00  0.0000E+00 -0.3371E+01
  0.2857E+00  0.2041E-01 -0.3371E+01
  0.2857E+00  0.4082E-01 -0.3371E+01
  0.2857E+00  0.6122E-01 -0.3372E+01
  0.2857E+00  0.8163E-01 -0.3372E+01
  0.2857E+00  0.1020E+00 -0.3373E+01
  0.2857E+00  0.1224E+00 -0.3375E+01
  0.2857E+00  0.1429E+00 -0.3376E+01
  0.2857E+00  0.1633E+00 -0.3378E+01
  0.2857E+00  0.1837E+00 -0.3380E+01
  0.2857E+00  0.2041E+00 -0.3382E+01
  0.2857E+00  0.2245E+00 -0.3385E+01
  0.2857E+00  0.2449E+00 -0.3388E+01
  0.2857E+00  0.2653E+00 -0.3391E+01
  0.2857E+00  0.2857E+00 -0.3394E+01
  0.2857E+00  0.3061E+00 -0.3398E+01
  0.2857E+00  0.3265E+00 -0.3402E+01
  0.2857E+00  0.3469E+00 -0.3406E+01
  0.2857E+00  0.3673E+00 -0.3411E+01
  0.2857E+00  0.3878E+00 -0.3416E+01
  0.2857E+00  0.4082E+00 -0.3422E+01
  0.2857E+00  0.4286E+00 -0.3427E+01
  0.2857E+00  0.4490E+00 -0.3434E+01
  0.2857E+00  0.4694E+00 -0.3440E+01
  0.2857E+00  0.4898E+00 -0.3447E+01
  0.2857E+00  0.5102E+00 -0.3454E+01
  0.2857E+00  0.5306E+00 -0.3461E+01
  0.2857E+00  0.5510E+00 -0.3469E+01
  0.2857E+00  0.5714E+00 -0.3477E+01
  0.2857E+00  0.5918E+00 -0.3485E+01
  0.2857E+00  0.6122E+00 -0.3493E+01
  0.2857E+00  0.6327E+00 -0.3501E+01
  0.2857E+00  0.6531E+00 -0.3510E+01
  0.2857E+00  0.6735E+00 -0.3518E+01
  0.2857E+00  0.6939E+00 -0.3526E+01
  0.2857E+00  0.7143E+00 -0.3534E+01
  0.2857E+00  0.7347E+00 -0.3541E+01
  0.2857E+00  0.7551E+00 -0.3549E+01
  0.2857E+00  0.7755E+00 -0.3555E+01
  0.2857E+00  0.7959E+00 -0.3561E+01
  0.2857E+00  0.8163E+00 -0.3567E+01
  0.2857E+00  0.8367E+00 -0.3572E+01
  0.2857E+00  0.8571E+00 -0.3576E+01
  0.2857E+00  0.8776E+00 -0.3580E+01
  0.2857E+00  0.8980E+00 -0.3583E+01
  0.2857E+00  0.9184E+00 -0.3586E+01
  0.2857E+00  0.9388E+00 -0.3588E+01
  0.2857E+00  0.9592E+00 -0.3589E+01
  0.2857E+00  0.9796E+00 -0.3589E+01
  0.2857E+00  0.1000E+01 -0.3589E+01

  0.3061E+00  0.0000E+00 -0.3371E+01
  0.3061E+00  0.2041E-01 -0.3371E+01
  0.3061E+00  0.4082E-01 -0.3371E+01
  0.3061E+00  0.6122E-01 -0.3372E+01
  0.3061E+00  0.8163E-01 -0.3373E+01
  0.3061E+00  0.1020E+00 -0.3374E+01
  0.3061E+00  0.1224E+00 -0.3375E+01
  0.3061E+00  0.1429E+00 -0.3376E+01
  0.3061E+00  0.1633E+00 -0.3378E+01
  0.3061E+00  0.1837E+00 -0.3380E+01
  0.3061E+00  0.2041E+00 -0.3383E+01
  0.3061E+00  0.2245E+00 -0.3385E+01
  0.3061E+00  0.2449E+00 -0.3388E+01
  0.3061E+00  0.2653E+00 -0.3391E+01
  0.3061E+00  0.2857E+00 -0.3395E+01
  0.3061E+00  0.3061E+00 -0.3399E+01
  0.3061E+00  0.3265E+00 -0.3403E+01
  0.3061E+00  0.3469E+00 -0.3407E+01
  0.3061E+00  0.3673E+00 -0.3412E+01
  0.3061E+00  0.3878E+00 -0.3417E+01
  0.3061E+00  0.4082E+00 -0.3423E+01
  0.3061E+00  0.4286E+00 -0.3429E+01
  0.3061E+00  0.4490E+00 -0.3435E+01
  0.3061E+00  0.4694E+00 -0.3442E+01
  0.3061E+00  0.4898E+00 -0.3449E+01
  0.3061E+00  0.5102E+00 -0.3456E+01
  0.3061E+00  0.5306E+00 -0.3464E+01
  0.3061E+00  0.5510E+00 -0.3472E+01
  0.3061E+00  0.5714E+00 -0.3480E+01
  0.3061E+00  0.5918E+00 -0.3488E+01
  0.3061E+00  0.6122E+00 -0.3497E+01
  0.3061E+00  0.6327E+00 -0.3505E+01
  0.3061E+00  0.6531E+00 -0.3514E+01
  0.3061E+00  0.6735E+00 -0.3522E+01
  0.3061E+00  0.6939E+00 -0.3530E+01
  0.3061E+00  0.7143E+00 -0.3538E+01
  0.3061E+00  0.7347E+00 -0.3546E+01
  0.3061E+00  0.7551E+00 -0.3553E+01
  0.3061E+00  0.7755E+00 -0.3560E+01
  0.3061E+00  0.7959E+00 -0.3566E+01
  0.3061E+00  0.8163E+00 -0.3571E+01
  0.3061E+00  0.8367E+00 -0.3576E+01
  0.3061E+00  0.8571E+00 -0.3580E+01
  0.3061E+00  0.8776E+00 -0.3583E+01
  0.3061E+00  0.8980E+00 -0.3586E+01
  0.3061E+00  0.9184E+00 -0.3588E+01
  0.3061E+00  0.9388E+00 -0.3590E+01
  0.3061E+00  0.9592E+00 -0.3591E+01
  0.3061E+00  0.9796E+00 -0.3592E+01
  0.3061E+00  0.1000E+01 -0.3592E+01

  0.3265E+00  0.0000E+00 -0.3371E+01
  0.3265E+00  0.2041E-01 -0.3371E+01
  0.3265E+00  0.4082E-01 -0.3372E+01
  0.3265E+00  0.6122E-01 -0.3372E+01
  0.3265E+00  0.8163E-01 -0.3373E+01
  0.3265E+00  0.1020E+00 -0.3374E+01
  0.3265E+00  0.1224E+00 -0.3375E+01
  0.3265E+00  0.1429E+00 -0.3377E+01
  0.3265E+00  0.1633E+00 -0.3379E+01
  0.3265E+00  0.1837E+00 -0.3381E+01
  0.3265E+00  0.2041E+00 -0.3383E+01
  0.3265E+00  0.2245E+00 -0.3386E+01
  0.3265E+00  0.2449E+00 -0.3389E+01
  0.3265E+00  0.2653E+00 -0.3392E+01
  0.3265E+00  0.2857E+00 -0.3396E+01
  0.3265E+00  0.3061E+00 -0.3399E+01
  0.3265E+00  0.3265E+00 -0.3404E+01
  0.3265E+00  0.3469E+00 -0.3408E+01
  0.3265E+00  0.3673E+00 -0.3413E+01
  0.3265E+00  0.3878E+00 -0.3419E+01
  0.3265E+00  0.4082E+00 -0.3424E+01
  0.3265E+00  0.4286E+00 -0.3430E+01
  0.3265E+00  0.4490E+00 -0.3437E+01
  0.3265E+00  0.4694E+00 -0.3444E+01
  0.3265E+00  0.4898E+00 -0.3451E+01
  0.3265E+00  0.5102E+00 -0.3458E+01
  0.3265E+00  0.5306E+00 -0.3466E+01
  0.3265E+00  0.5510E+00 -0.3474E+01
  0.3265E+00  0.5714E+00 -0.3483E+01
  0.3265E+00  0.5918E+00 -0.3491E+01
  0.3265E+00  0.6122E+00 -0.3500E+01
  0.3265E+00  0.6327E+00 -0.3509E+01
  0.3265E+00  0.6531E+00 -0.3518E+01
  0.3265E+00  0.6735E+00 -0.3526E+01
  0.3265E+00  0.6939E+00 -0.3535E+01
  0.3265E+00  0.7143E+00 -0.3543E+01
  0.3265E+00  0.7347E+00 -0.3551E+01
  0.3265E+00  0.7551E+00 -0.3558E+01
  0.3265E+00  0.7755E+00 -0.3564E+01
  0.3265E+00  0.7959E+00 -0.3570E+01
  0.3265E+00  0.8163E+00 -0.3576E+01
  0.3265E+00  0.8367E+00 -0.3580E+01
  0.3265E+00  0.8571E+00 -0.3584E+01
  0.3265E+00  0.8776E+00 -0.3587E+01
  0.3265E+00  0.8980E+00 -0.3590E+01
  0.3265E+00  0.9184E+00 -0.3592E+01
  0.3265E+00  0.9388E+00 -0.3593E+01
  0.3265E+00  0.9592E+00 -0.3594E+01
  0.3265E+00  0.9796E+00 -0.3595E+01
  0.3265E+00  0.1000E+01 -0.3595E+01

  0.3469E+00  0.0000E+00 -0.3371E+01
  0.3469E+00  0.2041E-01 -0.3372E+01
  0.3469E+00  0.4082E-01 -0.3372E+01
  0.3469E+00  0.6122E-01 -0.3373E+01
  0.3469E+00  0.8163E-01 -0.3373E+01
  0.3469E+00  0.1020E+00 -0.3374E+01
  0.3469E+00  0.1224E+00 -0.3376E+01
  0.3469E+00  0.1429E+00 -0.3377E+01
  0.3469E+00  0.1633E+00 -0.3379E+01
  0.3469E+00  0.1837E+00 -0.3381E+01
  0.3469E+00  0.2041E+00 -0.3384E+01
  0.3469E+00  0.2245E+00 -0.3386E+01
  0.3469E+00  0.2449E+00 -0.3389E+01
  0.3469E+00  0.2653E+00 -0.3393E+01
  0.3469E+00  0.2857E+00 -0.3396E+01
  0.3469E+00  0.3061E+00 -0.3400E+01
  0.3469E+00  0.3265E+00 -0.3405E+01
  0.3469E+00  0.3469E+00 -0.3409E+01
  0.3469E+00  0.3673E+00 -0.3414E+01
  0.3469E+00  0.3878E+00 -0.3420E+01
  0.3469E+00  0.4082E+00 -0.3426E+01
  0.3469E+00  0.4286E+00 -0.3432E+01
  0.3469E+00  0.4490E+00 -0.3439E+01
  0.3469E+00  0.4694E+00 -0.3446E+01
  0.3469E+00  0.4898E+00 -0.3453E+01
  0.3469E+00  0.5102E+00 -0.3461E+01
  0.3469E+00  0.5306E+00 -0.3469E+01
  0.3469E+00  0.5510E+00 -0.3478E+01
  0.3469E+00  0.5714E+00 -0.3486E+01
  0.3469E+00  0.5918E+00 -0.3495E+01
  0.3469E+00  0.6122E+00 -0.3504E+01
  0.3469E+00  0.6327E+00 -0.3513E+01
  0.3469E+00  0.6531E+00 -0.3522E+01
  0.3469E+00  0.6735E+00 -0.3531E+01
  0.3469E+00  0.6939E+00 -0.3540E+01
  0.3469E+00  0.7143E+00 -0.3548E+01
  0.3469E+00  0.7347E+00 -0.3556E+01
  0.3469E+00  0.7551E+00 -0.3563E+01
  0.3469E+00  0.7755E+00 -0.3570E+01
  0.3469E+00  0.7959E+00 -0.3576E+01
  0.3469E+00  0.8163E+00 -0.3581E+01
  0.3469E+00  0.8367E+00 -0.3585E+01
  0.3469E+00  0.8571E+00 -0.3589E+01
  0.3469E+00  0.8776E+00 -0.3592E+01
  0.3469E+00  0.8980E+00 -0.3594E+01
  0.3469E+00  0.9184E+00 -0.3596E+01
  0.3469E+00  0.9388E+00 -0.3597E+01
  0.3469E+00  0.9592E+00 -0.3598E+01
  0.3469E+00  0.9796E+00 -0.3598E+01
  0.3469E+00  0.1000E+01 -0.3598E+01

  0.3673E+00  0.0000E+00 -0.3372E+01
  0.3673E+00  0.2041E-01 -0.3372E+01
  0.3673E+00  0.4082E-01 -0.3372E+01
  0.3673E+00  0.6122E-01 -0.3373E+01
  0.3673E+00  0.8163E-01 -0.3374E+01
  0.3673E+00  0.1020E+00 -0.3375E+01
  0.3673E+00  0.1224E+00 -0.3376E+01
  0.3673E+00  0.1429E+00 -0.3378E+01
  0.3673E+00  0.1633E+00 -0.3380E+01
  0.3673E+00  0.1837E+00 -0.3382E+01
  0.3673E+00  0.2041E+00 -0.3384E+01
  0.3673E+00  0.2245E+00 -0.3387E+01
  0.3673E+00  0.2449E+00 -0.3390E+01
  0.3673E+00  0.2653E+00 -0.3393E+01
  0.3673E+00  0.2857E+00 -0.3397E+01
  0.3673E+00  0.3061E+00 -0.3401E+01
  0.3673E+00  0.3265E+00 -0.3406E+01
  0.3673E+00  0.3469E+00 -0.3410E+01
  0.3673E+00  0.3673E+00 -0.3416E+01
  0.3673E+00  0.3878E+00 -0.3421E+01
  0.3673E+00  0.4082E+00 -0.3427E+01
  0.3673E+00  0.4286E+00 -0.3434E+01
  0.3673E+00  0.4490E+00 -0.3441E+01
  0.3673E+00  0.4694E+00 -0.3448E+01
  0.3673E+00  0.4898E+00 -0.3455E+01
  0.3673E+00  0.5102E+00 -0.3464E+01
  0.3673E+00  0.5306E+00 -0.3472E+01
  0.3673E+00  0.5510E+00 -0.3481E+01
  0.3673E+00  0.5714E+00 -0.3490E+01
  0.3673E+00  0.5918E+00 -0.3499E+01
  0.3673E+00  0.6122E+00 -0.3508E+01
  0.3673E+00  0.6327E+00 -0.3517E+01
  0.3673E+00  0.6531E+00 -0.3527E+01
  0.3673E+00  0.6735E+00 -0.3536E+01
  0.3673E+00  0.6939E+00 -0.3545E+01
  0.3673E+00  0.7143E+00 -0.3553E+01
  0.3673E+00  0.7347E+00 -0.3561E+01
  0.3673E+00  0.7551E+00 -0.3568E+01
  0.3673E+00  0.7755E+00 -0.3575E+01
  0.3673E+00  0.7959E+00 -0.3581E+01
  0.3673E+00  0.8163E+00 -0.3586E+01
  0.3673E+00  0.8367E+00 -0.3591E+01
  0.3673E+00  0.8571E+00 -0.3594E+01
  0.3673E+00  0.8776E+00 -0.3597E+01
  0.3673E+00  0.8980E+00 -0.3599E+01
  0.3673E+00  0.9184E+00 -0.3601E+01
  0.3673E+00  0.9388E+00 -0.3602E+01
  0.3673E+00  0.9592E+00 -0.3602E+01
  0.3673E+00  0.9796E+00 -0.3603E+01
  0.3673E+00  0.1000E+01 -0.3603E+01

  0.3878E+00  0.0000E+00 -0.3372E+01
  0.3878E+00  0.2041E-01 -0.3372E+01
  0.3878E+00  0.4082E-01 -0.3373E+01
  0.3878E+00  0.6122E-01 -0.3373E+01
  0.3878E+00  0.8163E-01 -0.3374E+01
  0.3878E+00  0.1020E+00 -0.3375E+01
  0.3878E+00  0.1224E+00 -0.3376E+01
  0.3878E+00  0.1429E+00 -0.3378E+01
  0.3878E+00  0.1633E+00 -0.3380E+01
  0.3878E+00  0.1837E+00 -0.3382E+01
  0.3878E+00  0.2041E+00 -0.3385E+01
  0.3878E+00  0.2245E+00 -0.3387E+01
  0.3878E+00  0.2449E+00 -0.3391E+01
  0.3878E+00  0.2653E+00 -0.3394E+01
  0.3878E+00  0.2857E+00 -0.3398E+01
  0.3878E+00  0.3061E+00 -0.3402E+01
  0.3878E+00  0.3265E+00 -0.3406E+01
  0.3878E+00  0.3469E+00 -0.3411E+01
  0.3878E+00  0.3673E+00 -0.3417E+01
  0.3878E+00  0.3878E+00 -0.3422E+01
  0.3878E+00  0.4082E+00 -0.3429E+01
  0.3878E+00  0.4286E+00 -0.3435E+01
  0.3878E+00  0.4490E+00 -0.3442E+01
  0.3878E+00  0.4694E+00 -0.3450E+01
  0.3878E+00  0.4898E+00 -0.3458E+01
  0.3878E+00  0.5102E+00 -0.3466E+01
  0.3878E+00  0.5306E+00 -0.3475E+01
  0.3878E+00  0.5510E+00 -0.3484E+01
  0.3878E+00  0.5714E+00 -0.3493E+01
  0.3878E+00  0.5918E+00 -0.3503E+01
  0.3878E+00  0.6122E+00 -0.3512E+01
  0.3878E+00  0.6327E+00 -0.3522E+01
  0.3878E+00  0.6531E+00 -0.3532E+01
  0.3878E+00  0.6735E+00 -0.3541E+01
  0.3878E+00  0.6939E+00 -0.3550E+01
  0.3878E+00  0.7143E+00 -0.3559E+01
  0.3878E+00  0.7347E+00 -0.3567E+01
  0.3878E+00  0.7551E+00 -0.3574E+01
  0.3878E+00  0.7755E+00 -0.3581E+01
  0.3878E+00  0.7959E+00 -0.3587E+01
  0.3878E+00  0.8163E+00 -0.3592E+01
  0.3878E+00  0.8367E+00 -0.3596E+01
  0.3878E+00  0.8571E+00 -0.3600E+01
  0.3878E+00  0.8776E+00 -0.3602E+01
  0.3878E+00  0.8980E+00 -0.3604E+01
  0.3878E+00  0.9184E+00 -0.3606E+01
  0.3878E+00  0.9388E+00 -0.3607E+01
  0.3878E+00  0.9592E+00 -0.3607E+01
  0.3878E+00  0.9796E+00 -0.3607E+01
  0.3878E+00  0.1000E+01 -0.3607E+01

  0.4082E+00  0.0000E+00 -0.3372E+01
  0.4082E+00  0.2041E-01 -0.3373E+01
  0.4082E+00  0.4082E-01 -0.3373E+01
  0.4082E+00  0.6122E-01 -0.3374E+01
  0.4082E+00  0.8163E-01 -0.3374E+01
  0.4082E+00  0.1020E+00 -0.3376E+01
  0.4082E+00  0.1224E+00 -0.3377E+01
  0.4082E+00  0.1429E+00 -0.3379E+01
  0.4082E+00  0.1633E+00 -0.3380E+01
  0.4082E+00  0.1837E+00 -0.3383E+01
  0.4082E+00  0.2041E+00 -0.3385E+01
  0.4082E+00  0.2245E+00 -0.3388E+01
  0.4082E+00  0.2449E+00 -0.3391E+01
  0.4082E+00  0.2653E+00 -0.3395E+01
  0.4082E+00  0.2857E+00 -0.3398E+01
  0.4082E+00  0.3061E+00 -0.3403E+01
  0.4082E+00  0.3265E+00 -0.3407E+01
  0.4082E+00  0.3469E+00 -0.3412E+01
  0.4082E+00  0.3673E+00 -0.3418E+01
  0.4082E+00  0.3878E+00 -0.3424E+01
  0.4082E+00  0.4082E+00 -0.3430E+01
  0.4082E+00  0.4286E+00 -0.3437E+01
  0.4082E+00  0.4490E+00 -0.3444E+01
  0.4082E+00  0.4694E+00 -0.3452E+01
  0.4082E+00  0.4898E+00 -0.3460E+01
  0.4082E+00  0.5102E+00 -0.3469E+01
  0.4082E+00  0.5306E+00 -0.3478E+01
  0.4082E+00  0.5510E+00 -0.3487E+01
  0.4082E+00  0.5714E+00 -0.3497E+01
  0.4082E+00  0.5918E+00 -0.3507E+01
  0.4082E+00  0.6122E+00 -0.3517E+01
  0.4082E+00  0.6327E+00 -0.3527E+01
  0.4082E+00  0.6531E+00 -0.3536E+01
  0.4082E+00  0.6735E+00 -0.3546E+01
  0.4082E+00  0.6939E+00 -0.3556E+01
  0.4082E+00  0.7143E+00 -0.3564E+01
  0.4082E+00  0.7347E+00 -0.3573E+01
  0.4082E+00  0.7551E+00 -0.3580E+01
  0.4082E+00  0.7755E+00 -0.3587E+01
  0.4082E+00  0.7959E+00 -0.3593E+01
  0.4082E+00  0.8163E+00 -0.3598E+01
  0.4082E+00  0.8367E+00 -0.3603E+01
  0.4082E+00  0.8571E+00 -0.3606E+01
  0.4082E+00  0.8776E+00 -0.3608E+01
  0.4082E+00  0.8980E+00 -0.3610E+01
  0.4082E+00  0.9184E+00 -0.3611E+01
  0.4082E+00  0.9388E+00 -0.3612E+01
  0.4082E+00  0.9592E+00 -0.3613E+01
  0.4082E+00  0.9796E+00 -0.3613E+01
  0.4082E+00  0.1000E+01 -0.3613E+01

  0.4286E+00  0.0000E+00 -0.3373E+01
  0.4286E+00  0.2041E-01 -0.3373E+01
  0.4286E+00  0.4082E-01 -0.3373E+01
  0.4286E+00  0.6122E-01 -0.3374E+01
  0.4286E+00  0.8163E-01 -0.3375E+01
  0.4286E+00  0.1020E+00 -0.3376E+01
  0.4286E+00  0.1224E+00 -0.3377E+01
  0.4286E+00  0.1429E+00 -0.3379E+01
  0.4286E+00  0.1633E+00 -0.3381E+01
  0.4286E+00  0.1837E+00 -0.3383E+01
  0.4286E+00  0.2041E+00 -0.3386E+01
  0.4286E+00  0.2245E+00 -0.3389E+01
  0.4286E+00  0.2449E+00 -0.3392E+01
  0.4286E+00  0.2653E+00 -0.3395E+01
  0.4286E+00  0.2857E+00 -0.3399E+01
  0.4286E+00  0.3061E+00 -0.3404E+01
  0.4286E+00  0.3265E+00 -0.3408E+01
  0.4286E+00  0.3469E+00 -0.3413E+01
  0.4286E+00  0.3673E+00 -0.3419E+01
  0.4286E+00  0.3878E+00 -0.3425E+01
  0.4286E+00  0.4082E+00 -0.3432E+01
  0.4286E+00  0.4286E+00 -0.3439E+01
  0.4286E+00  0.4490E+00 -0.3446E+01
  0.4286E+00  0.4694E+00 -0.3454E+01
  0.4286E+00  0.4898E+00 -0.3463E+01
  0.4286E+00  0.5102E+00 -0.3471E+01
