-3.5960022245 -3.0686993001 -2.5072769894 -1.9778073573 -1.5057952981 -1.0942107780 -.7366597730 -.4243365266 -.1489436545 .0964237951 .3172540127 .5178801158 .7017848359 .8718624134 1.0306185577 1.1803135486 1.3230596904 1.4608836952 1.5957620738 1.7296351326 1.8644033408 2.0019087233 2.1439035095 2.2920084304 2.4476637421 2.6120772014 2.7861747316 2.9705612140 3.1655003646 3.3709233608 3.5864747595 3.8115997254 4.0456664354 4.2880984675 4.5384590567 4.7963742207 5.0610911254 5.3303181718 5.5977472094 5.8482696780 6.0493506751 6.1364847866 5.9909404268 5.4116691745 4.0961819253 1.6745017095 -2.1273912639 -7.1759267772 -12.7507137948 -18.0452091893
-4.1502203836 -3.4488336308 -2.7133556756 -2.0390563202 -1.4541572904 -.9554150280 -.5295588837 -.1626538197 .1569096836 .4380670493 .6875734190 .9106200521 1.1113441379 1.2931947894 1.4591788342 1.6120201745 1.7542605598 1.8883209257 2.0165352545 2.1411639940 2.2643911275 2.3883075022 2.5148825898 2.6459271781 2.7830504089 2.9276159452 3.0807037310 3.2430855840 3.4152243514 3.5973069881 3.7893207537 3.9911775030 4.2028819093 4.4247227327 4.6574376133 4.9022537655 5.1606252733 5.4333462272 5.7184710586 6.0070447098 6.2749452484 6.4681630735 6.4780606027 6.1047615049 5.0174710166 2.7537494466 -1.1393423314 -6.7162490600 -13.2247492860 -19.5371208519
-4.9258566919 -3.9310395243 -2.9194542737 -2.0274144191 -1.2793614285 -.6582336256 -.1390809173 .2997198987 .6745155088 .9972698038 1.2768808863 1.5202305725 1.7328873074 1.9195458869 2.0842982377 2.2308031407 2.3623962394 2.4821631995 2.5929878667 2.6975813120 2.7984947873 2.8981185260 2.9986683270 3.1021625442 3.2103933041 3.3248973303 3.4469335333 3.5774762857 3.7172346949 3.8667086701 4.0262914268 4.1964242772 4.3778017742 4.5716114807 4.7797693410 5.0050721398 5.2511193529 5.5217308611 5.8193524093 6.1415025346 6.4735186292 6.7745208408 6.9516734622 6.8168529584 6.0258654176 4.0314271095 .1662977082 -5.9285234036 -13.5814436638 -21.2358175850
-6.0414357771 -4.5302692938 -3.0699108147 -1.8467045522 -.8626301559 -.0722404291 .5690124995 1.0947905985 1.5291728852 1.8896736765 2.1895662413 2.4393291678 2.6474982345 2.8211818580 2.9663973031 3.0883092093 3.1914093850 3.2796559308 3.3565803832 3.4253676422 3.4889119714 3.5498520014 3.6105879333 3.6732848471 3.7398671146 3.8120103206 3.8911386853 3.9784375206 4.0748914143 4.1813591572 4.2986953619 4.4279255879 4.5704757347 4.7284461704 4.9049039598 5.1041371468 5.3317613011 5.5944649083 5.8989739694 6.2494023934 6.6413341608 7.0494158499 7.4025044508 7.5367140944 7.1160785572 5.5313217935 1.8806521030 -4.6513643028 -13.7149705182 -23.2392130765
-7.6916693327 -5.2236303059 -3.0170621059 -1.2892535351 .0284370679 1.0380603084 1.8186954780 2.4257487049 2.8986091932 3.2664044308 3.5513619812 3.7707584542 3.9381598991 4.0642987012 4.1577354951 4.2253715383 4.2728461831 4.3048427189 4.3253206120 4.3376886937 4.3449310841 4.3496954773 4.3543519572 4.3610297729 4.3716394696 4.3878883099 4.4112978436 4.4432335200 4.4849570492 4.5377124116 4.6028556254 4.6820362155 4.7774344257 4.8920519021 5.0300432878 5.1970578544 5.4005242827 5.6497360157 5.9554311892 6.3282068316 6.7743439556 7.2860040285 7.8194654110 8.2489917382 8.2756249720 7.2722426059 4.1184087575 -2.6249953994 -13.3927683178 -25.6970809273
-10.1899516202 -5.8417806542 -2.3769734155 .0988633731 1.8451905883 3.0812776724 3.9561677660 4.5715201003 4.9988979593 5.2895724245 5.4804705543 5.5982276848 5.6621107832 5.6861441481 5.6806400493 5.6532890928 5.6099318332 5.5551035151 5.4924186617 5.4248425948 5.3548826118 5.2847215787 5.2163101172 5.1514295041 5.0917351901 5.0387899412 4.9940955596 4.9591325615 4.9354176900 4.9245894099 4.9285313243 4.9495426716 4.9905637126 5.0554618546 5.1493811890 5.2791514171 5.4537353812 5.6846513846 5.9861990564 6.3750573335 6.8682053735 7.4766678757 8.1892334406 8.9328029214 9.4808564532 9.2594444863 7.0132030276 .5639361738 -12.0861280191 -28.7936742951
-13.9621675468 -5.6920980133 -.1445521475 3.3023314991 5.4160355316 6.6885593695 7.4271397374 7.8270798952 8.0126810515 8.0625982208 8.0264619022 7.9356794124 7.8102825684 7.6631920614 7.5028557690 7.3348863584 7.1630883680 6.9901122028 6.8178780837 6.6478561046 6.4812546101 6.3191489323 6.1625705988 6.0125701939 5.8702632388 5.7368665983 5.6137323103 5.5023858827 5.4045766579 5.3223485840 5.2581405718 5.2149266662 5.1964078300 5.2072696891 5.2535244488 5.3429599424 5.4857217310 5.6950468566 5.9881272466 6.3869467524 6.9185519539 7.6131730161 8.4958268448 9.5596987775 10.6907941666 11.4691914701 10.6965767867 5.5474189370 -8.5849069558 -32.5569288275
-19.0967611005 -2.2033357424 6.2882054441 10.2834547621 11.9963863905 12.5621539274 12.5665722826 12.3072695273 11.9324513502 11.5147457889 11.0891652796 10.6720924592 10.2706678521 9.8874420362 9.5227071952 9.1756850840 8.8451444556 8.5297297672 8.2281419579 7.9392428086 7.6621196733 7.3961295913 7.1409325462 6.8965188259 6.6632330772 6.4417967106 6.2333303076 6.0393783433 5.8619397483 5.7035095776 5.5671394432 5.4565276743 5.3761548973 5.3314876874 5.3292832386 5.3780430848 5.4886852651 5.6755325880 5.9577461603 6.3613489756 6.9219134337 7.6875919480 8.7206814031 10.0908583709 11.8367227631 13.8198842101 15.2397426351 13.2128059178 -.1526214286 -35.9482146193
-22.2887830868 14.1015156868 22.8836631871 23.8050371595 22.4975234337 20.7460612379 19.0819951028 17.6266431585 16.3779348724 15.3040905517 14.3717281753 13.5527689378 12.8250246456 12.1712229217 11.5778790866 11.0343650770 10.5322141153 10.0646224093 9.6261002545 9.2122328673 8.8195210346 8.4452795420 8.0875769684 7.7452042723 7.4176622313 7.1051597429 6.8086167089 6.5296670954 6.2706601220 6.0346607275 5.8254548058 5.6475705937 5.5063355768 5.4079992653 5.3599677750 5.3712192331 5.4530048694 5.6199987280 5.8921561468 6.2977065494 6.8779845920 7.6952402732 8.8450825392 10.4749568351 12.8045288047 16.1121414223 20.5001724802 24.5710948470 19.3478939233 -33.2245422586
-.0000000000 75.7111781389 56.1444915453 43.1771472401 34.8715968232 29.3814379723 25.5580611319 22.7495520984 20.5881689676 18.8602848818 17.4361996465 16.2333201803 15.1966048460 14.2878424927 13.4795399910 12.7512975308 12.0875827599 11.4763252700 10.9080120177 10.3751001853 9.8716377563 9.3930233213 8.9358602180 8.4978737801 8.0778685063 7.6757068594 7.2922948064 6.9295622516 6.5904300969 6.2787604646 5.9992931783 5.7575803123 5.5599418974 5.4134804015 5.3262109639 5.3073920832 5.3681851187 5.5228461555 5.7907928573 6.2001607630 6.7940212838 7.6416332469 8.8597934664 10.6555907373 13.4163621682 17.9043513606 25.6666979342 39.7458354393 64.7754597493 -.0000000000
