-.0733123157 -.0688282170 -.0643615502 -.0599302385 -.0555500090 -.0512343740 -.0469946646 -.0428401070 -.0387779314 -.0348135054 -.0309504837 -.0271909666 -.0235356633 -.0199840540 -.0165345475 -.0131846327 -.0099310197 -.0067697723 -.0036964283 -.0007061091 .0022063820 .0050464723 .0078197433 .0105318626 .0131885269 .0157954117 .0183581294 .0208821939 .0233729920 .0258357591 .0282755606 .0306972769 .0331055926 .0355049877 .0378997329 .0402938858 .0426912893 .0450955722 .0475101499 .0499382265 .0523827981 .0548466555 .0573323884 .0598423889 .0623788553 .0649437961 .0675390333 .0701662063 .0728267741 .0755220188 .0782530473 .0810207933 .0838260186 .0866693142 .0895510999 .0924716252 .0954309675 .0984290317 .1014655481 .1045400700 .1076519716 .1108004443 .1139844934 .1172029342 .1204543877 .1237372762 .1270498189 .1303900274 .1337557015 .1371444253 .1405535643 .1439802633 .1474214463 .1508738178 .1543338670 .1577978755 .1612619290 .1647219345 .1681736431 .1716126811 .1750345894 .1784348737 .1818090667 .1851528033 .1884619125 .1917325250 .1949612009 .1981450765 .2012820338 .2043708913 .2074116186 .2104055740 .2133557633 .2162671204 .2191468054 .2220045187 .2248528248 .2277074826 .2305877741 .2335168263 .2365219152 .2396347462 .2428916983 .2463340213 .2500079757 .2539648992 .2582611842 .2629581479 .2681217700 .2738222676 .2801334676 .2871319243 .2948957143 .3035028176 .3130289707 .3235448407 .3351123335 .3477798042 .3615758888 .3765016315 .3925205403 .4095461887 .4274270013 .4459279550 .4647091287 .4833014004 .5010801795 .5172389447 .5307655696 .5404259569 .5447612500 .5421065408 .5306400008 .5084708957 .4737719676 .4249552393 .3608800659 .2810692204 .1858958366 .0766959249 -.0442366753 -.1738000733 -.3083773409 -.4442371205 -.5779780913 -.7069425020 -.8295349223 -.9454115728 -1.0555426568 -1.1621834559
-.0815085044 -.0765131674 -.0715365512 -.0665999414 -.0617219274 -.0569183982 -.0522026015 -.0475852521 -.0430746781 -.0386769948 -.0343962943 -.0302348453 -.0261932952 -.0222708679 -.0184655562 -.0147743029 -.0111931696 -.0077174934 -.0043420279 -.0010610707 .0021314226 .0052417385 .0082763180 .0112416809 .0141443611 .0169908508 .0197875554 .0225407544 .0252565705 .0279409448 .0305996166 .0332381091 .0358617180 .0384755040 .0410842883 .0436926500 .0463049260 .0489252118 .0515573645 .0542050055 .0568715253 .0595600871 .0622736324 .0650148855 .0677863580 .0705903542 .0734289747 .0763041210 .0792174987 .0821706210 .0851648109 .0882012034 .0912807469 .0944042041 .0975721519 .1007849813 .1040428958 .1073459101 .1106938475 .1140863367 .1175228082 .1210024902 .1245244038 .1280873574 .1316899411 .1353305207 .1390072311 .1427179700 .1464603917 .1502319007 .1540296469 .1578505210 .1616911515 .1655479049 .1694168869 .1732939488 .1771746977 .1810545125 .1849285676 .1887918638 .1926392708 .1964655808 .2002655760 .2040341126 .2077662222 .2114572343 .2151029201 .2186996613 .2222446452 .2257360856 .2291734742 .2325578580 .2358921464 .2391814439 .2424334071 .2456586223 .2488709992 .2520881746 .2553319200 .2586285440 .2620092818 .2655106611 .2691748334 .2730498606 .2771899421 .2816555698 .2865135936 .2918371780 .2977056257 .3042040351 .3114227503 .3194565467 .3284034755 .3383632664 .3494351514 .3617149347 .3752910802 .3902395285 .4066168875 .4244515687 .4437323717 .4643939688 .4862987313 .5092144019 .5327873119 .5565112337 .5796926397 .6014142128 .6205000111 .6354877587 .6446162337 .6458383020 .6368721213 .6153032592 .5787474105 .5250754685 .4526890084 .3608156870 .2497744306 .1211464989 -.0222109858 -.1763514304 -.3366266602 -.4982276250 -.6567872010 -.8089377914 -.9527331702 -1.0878880573 -1.2158438665 -1.3397171898
-.0904721058 -.0849143846 -.0793768227 -.0738846161 -.0684596645 -.0631205885 -.0578828215 -.0527587601 -.0477579569 -.0428873441 -.0381514734 -.0335527644 -.0290917533 -.0247673347 -.0205769931 -.0165170195 -.0125827130 -.0087685637 -.0050684189 -.0014756300 .0020168157 .0054161815 .0087298818 .0119653970 .0151302014 .0182317025 .0212771905 .0242737972 .0272284630 .0301479102 .0330386239 .0359068360 .0387585157 .0415993625 .0444348025 .0472699873 .0501097955 .0529588349 .0558214468 .0587017105 .0616034491 .0645302354 .0674853980 .0704720270 .0734929807 .0765508906 .0796481672 .0827870046 .0859693845 .0891970805 .0924716604 .0957944889 .0991667289 .1025893427 .1060630912 .1095885340 .1131660273 .1167957214 .1204775580 .1242112657 .1279963557 .1318321157 .1357176042 .1396516432 .1436328107 .1476594326 .1517295742 .1558410314 .1599913217 .1641776757 .1683970289 .1726460146 .1769209583 .1812178738 .1855324634 .1898601205 .1941959381 .1985347238 .2028710218 .2071991450 .2115132188 .2158072380 .2200751403 .2243108975 .2285086286 .2326627361 .2367680691 .2408201149 .2448152218 .2487508551 .2526258871 .2564409219 .2601986555 .2639042679 .2675658477 .2711948430 .2748065346 .2784205262 .2820612422 .2857584256 .2895476267 .2934706701 .2975760907 .3019195253 .3065640469 .3115804275 .3170473140 .3230512960 .3296868428 .3370560760 .3452683347 .3544394728 .3646908054 .3761475899 .3889368894 .4031846109 .4190114474 .4365273753 .4558242627 .4769660427 .4999757988 .5248190104 .5513821493 .5794458342 .6086519127 .6384642389 .6681236734 .6965991071 .7225382526 .7442246642 .7595508947 .7660215356 .7608032629 .7408404228 .7030519258 .6446157825 .5633296831 .4580101496 .3288637258 .1777412145 .0081830092 -.1748094168 -.3652833689 -.5570603823 -.7445490755 -.9234924335 -1.0915217510 -1.2484551513 -1.3963592024 -1.5394607218
-.1002575454 -.0940819332 -.0879281143 -.0818258166 -.0758007547 -.0698746762 -.0640654973 -.0583875055 -.0528516119 -.0474656346 -.0422346004 -.0371610519 -.0322453518 -.0274859762 -.0228797923 -.0184223175 -.0141079562 -.0099302158 -.0058818985 -.0019552725 .0018577781 .0055656237 .0091767774 .0126997996 .0161432183 .0195154626 .0228248079 .0260793321 .0292868805 .0324550389 .0355911134 .0387021163 .0417947560 .0448754324 .0479502338 .0510249387 .0541050177 .0571956383 .0603016709 .0634276954 .0665780081 .0697566297 .0729673131 .0762135503 .0794985805 .0828253966 .0861967515 .0896151640 .0930829239 .0966020962 .1001745245 .1038018337 .1074854316 .1112265097 .1150260431 .1188847895 .1228032868 .1267818500 .1308205675 .1349192960 .1390776541 .1432950156 .1475705018 .1519029722 .1562910151 .1607329373 .1652267529 .1697701714 .1743605866 .1789950641 .1836703302 .1883827611 .1931283739 .1979028192 .2027013773 .2075189579 .2123501061 .2171890142 .2220295425 .2268652517 .2316894464 .2364952360 .2412756125 .2460235499 .2507321288 .2553946877 .2600050053 .2645575181 .2690475730 .2734717215 .2778280532 .2821165733 .2863396216 .2905023334 .2946131390 .2986842993 .3027324704 .3067792918 .3108519898 .3149839855 .3192154982 .3235941318 .3281754323 .3330234042 .3382109717 .3438203725 .3499434663 .3566819419 .3641473982 .3724612679 .3817545397 .3921672176 .4038474277 .4169500488 .4316346945 .4480628099 .4663935679 .4867781459 .5093518438 .5342233621 .5614604016 .5910705929 .6229766330 .6569844599 .6927433927 .7296975452 .7670286318 .8035917547 .8378481239 .8678021342 .8909548484 .9042914096 .9043252442 .8872251774 .8490497259 .7861020549 .6953961776 .5751896437 .4254959107 .2484543058 .0484261814 -.1682803956 -.3940753957 -.6210533771 -.8420823346 -1.0517984255 -1.2473274133 -1.4286504342 -1.5986485193 -1.7629567373
-.1109211838 -.1040675340 -.0972375641 -.0904662360 -.0837836448 -.0772151045 -.0707813397 -.0644987548 -.0583797586 -.0524331224 -.0466643556 -.0410760832 -.0356684159 -.0304393046 -.0253848720 -.0204997197 -.0157772078 -.0112097056 -.0067888154 -.0025055685 .0016494039 .0056857236 .0096131399 .0134414240 .0171802810 .0208392771 .0244277813 .0279549182 .0314295322 .0348601596 .0382550090 .0416219478 .0449684939 .0483018124 .0516287150 .0549556629 .0582887720 .0616338195 .0649962518 .0683811937 .0717934570 .0752375511 .0787176916 .0822378101 .0858015629 .0894123396 .0930732702 .0967872324 .1005568573 .1043845345 .1082724164 .1122224206 .1162362324 .1203153051 .1244608601 .1286738853 .1329551323 .1373051128 .1417240934 .1462120898 .1507688589 .1553938904 .1600863971 .1648453041 .1696692365 .1745565063 .1795050988 .1845126575 .1895764689 .1946934472 .1998601184 .2050726058 .2103266167 .2156174302 .2209398897 .2262883980 .2316569193 .2370389880 .2424277270 .2478158783 .2531958474 .2585597653 .2638995716 .2692071218 .2744743222 .2796932973 .2848565939 .2899574236 .2949899505 .2999496251 .3048335673 .3096410012 .3143737409 .3190367278 .3236386156 .3281924013 .3327160936 .3372334140 .3417745202 .3463767410 .3510853124 .3559541010 .3610463038 .3664351088 .3722043065 .3784488361 .3852752548 .3928021118 .4011602069 .4104927037 .4209550562 .4327146844 .4459503089 .4608508097 .4776134203 .4964409910 .5175379582 .5411045283 .5673284316 .5963734111 .6283633989 .6633611015 .7013394992 .7421446183 .7854479406 .8306871334 .8769946106 .9231150810 .9673160468 1.0072995401 1.0401294295 1.0621961688 1.0692488190 1.0565301522 1.0190505398 .9520246547 .8514664736 .7148908694 .5420106215 .3352640087 .0999882041 -.1559056772 -.4227912191 -.6906041089 -.9502896957 -1.1951173130 -1.4216119607 -1.6299945093 -1.8241888355 -2.0115880328
-.1225211576 -.1149244039 -.1073535387 -.0998495484 -.0924475397 -.0851768789 -.0780614547 -.0711200299 -.0643666555 -.0578111195 -.0514594105 -.0453141798 -.0393751900 -.0336397396 -.0281030582 -.0227586691 -.0175987166 -.0126142579 -.0077955212 -.0031321297 .0013867036 .0057720106 .0100349280 .0141865803 .0182379832 .0221999654 .0260831056 .0298976837 .0336536433 .0373605642 .0410276435 .0446636832 .0482770846 .0518758463 .0554675667 .0590594494 .0626583109 .0662705897 .0699023575 .0735593298 .0772468785 .0809700432 .0847335429 .0885417877 .0923988890 .0963086698 .1002746736 .1043001724 .1083881741 .1125414281 .1167624298 .1210534246 .1254164098 .1298531354 .1343651037 .1389535676 .1436195273 .1483637258 .1531866426 .1580884867 .1630691873 .1681283835 .1732654127 .1784792968 .1837687283 .1891320535 .1945672557 .2000719364 .2056432964 .2112781160 .2169727344 .2227230306 .2285244044 .2343717599 .2402594913 .2461814743 .2521310619 .2581010893 .2640838886 .2700713169 .2760547993 .2820253929 .2879738730 .2938908475 .2997669037 .3055927910 .3113596470 .3170592685 .3226844350 .3282292867 .3336897618 .3390640939 .3443533729 .3495621667 .3546992029 .3597781065 .3648181870 .3698452663 .3748925394 .3800014538 .3852225976 .3906165801 .3962548939 .4022207438 .4086098298 .4155310728 .4231072704 .4314756691 .4407884357 .4512130016 .4629322428 .4761444324 .4910628752 .5079150830 .5269412854 .5483919824 .5725241265 .5995953673 .6298555988 .6635348064 .7008259276 .7418611198 .7866794993 .8351841416 .8870860075 .9418326647 .9985204762 1.0557907095 1.1117132713 1.1636670462 1.2082335126 1.2411303853 1.2572233809 1.2506639280 1.2152034387 1.1447229379 1.0339822400 .8795312243 .6806436463 .4400547921 .1642475723 -.1369216235 -.4513201537 -.7662117218 -1.0701644600 -1.3547737366 -1.6158552761 -1.8539652742 -2.0743405007 -2.2865343869
-.1351171851 -.1267070643 -.1183254463 -.1100202269 -.1018322272 -.0937954006 -.0859371858 -.0782789614 -.0708365682 -.0636208676 -.0566383115 -.0498915042 -.0433797422 -.0370995218 -.0310450078 -.0252084589 -.0195806101 -.0141510106 -.0089083199 -.0038405641 .0010646447 .0058199228 .0104379589 .0149313853 .0193126734 .0235940487 .0277874249 .0319043525 .0359559814 .0399530332 .0439057843 .0478240555 .0517172087 .0555941478 .0594633243 .0633327457 .0672099867 .0711022014 .0750161369 .0789581480 .0829342117 .0869499415 .0910106016 .0951211209 .0992861053 .1035098495 .1077963480 .1121493048 .1165721410 .1210680022 .1256397642 .1302900364 .1350211649 .1398352332 .1447340617 .1497192056 .1547919513 .1599533104 .1652040133 .1705444997 .1759749087 .1814950660 .1871044697 .1928022751 .1985872761 .2044578866 .2104121192 .2164475625 .2225613576 .2287501732 .2350101801 .2413370260 .2477258106 .2541710629 .2606667207 .2672061151 .2737819608 .2803863550 .2870107870 .2936461623 .3002828441 .3069107165 .3135192741 .3200977425 .3266352357 .3331209556 .3395444399 .3458958633 .3521663993 .3583486461 .3644371221 .3704288332 .3763239157 .3821263524 .3878447615 .3934932551 .3990923576 .4046699790 .4102624294 .4159154629 .4216853374 .4276398748 .4338595081 .4404383008 .4474849276 .4551236048 .4634949619 .4727568432 .4830850287 .4946738532 .5077366905 .5225062473 .5392345752 .5581926564 .5796693464 .6039693513 .6314097795 .6623146236 .6970062871 .7357929725 .7789503786 .8266957265 .8791516724 .9362972224 .9979024664 1.0634439862 1.1319985065 1.2021142232 1.2716629334 1.3376823698 1.3962277333 1.4422645067 1.4696502007 1.4712673691 1.4393773282 1.3662531730 1.2451099006 1.0712708173 .8433987438 .5645072837 .2424056741 -.1107188370 -.4796858497 -.8484886916 -1.2027857161 -1.5321395771 -1.8315329832 -2.1019722975 -2.3503198271 -2.5887429443
-.1487703349 -.1394711180 -.1302035211 -.1210233388 -.1119778840 -.1031062839 -.0944399442 -.0860031307 -.0778136234 -.0698834057 -.0622193608 -.0548239513 -.0476958665 -.0408306255 -.0342211299 -.0278581626 -.0217308311 -.0158269574 -.0101334169 -.0046364291 .0006781952 .0058248466 .0108179449 .0156717978 .0204004882 .0250177829 .0295370641 .0339712762 .0383328881 .0426338678 .0468856666 .0510992121 .0552849077 .0594526373 .0636117747 .0677711955 .0719392921 .0761239895 .0803327632 .0845726563 .0888502978 .0931719199 .0975433753 .1019701531 .1064573940 .1110099044 .1156321687 .1203283611 .1251023545 .1299577292 .1348977792 .1399255165 .1450436747 .1502547097 .1555607995 .1609638414 .1664654476 .1720669393 .1777693379 .1835733552 .1894793807 .1954874673 .2015973148 .2078082508 .2141192104 .2205287123 .2270348344 .2336351862 .2403268798 .2471065001 .2539700726 .2609130319 .2679301899 .2750157054 .2821630566 .2893650175 .2966136408 .3039002494 .3112154399 .3185491012 .3258904520 .3332281032 .3405501484 .3478442903 .3550980079 .3622987722 .3694343170 .3764929714 .3834640621 .3903383907 .3971087921 .4037707787 .4103232722 .4167694247 .4231175271 .4293820003 .4355844631 .4417548662 .4479326806 .4541681268 .4605234283 .4670740738 .4739100737 .4811371949 .4888781650 .4972738343 .5064842924 .5166899327 .5280924592 .5409158240 .5554070704 .5718370326 .5905008056 .6117178416 .6358314449 .6632073195 .6942306616 .7293010704 .7688242655 .8131992269 .8627989163 .9179421816 .9788538235 1.0456091642 1.1180589274 1.1957300613 1.2776986810 1.3624332040 1.4476098379 1.5299099282 1.6048203582 1.6664747942 1.7075942196 1.7196061600 1.6930350397 1.6182477149 1.4865915919 1.2918648175 1.0319126252 .7099865727 .3354060382 -.0768893006 -.5080625284 -.9381530492 -1.3492954119 -1.7286044717 -2.0700872453 -2.3753324328 -2.6531818388 -2.9189185361
-.1635427563 -.1532729914 -.1430385802 -.1329043160 -.1229248615 -.1131451574 -.1036010255 -.0943199035 -.0853216587 -.0766194339 -.0682204930 -.0601270389 -.0523369854 -.0448446710 -.0376415082 -.0307165646 -.0240570756 -.0176488924 -.0114768677 -.0055251847 .0002223664 .0057821572 .0111705325 .0164036562 .0214973895 .0264671954 .0313280664 .0360944713 .0407803180 .0453989300 .0499630343 .0544847571 .0589756278 .0634465880 .0679080052 .0723696895 .0768409121 .0813304269 .0858464908 .0903968861 .0949889421 .0996295555 .1043252114 .1090820019 .1139056442 .1188014968 .1237745743 .1288295607 .1339708206 .1392024083 .1445280758 .1499512780 .1554751762 .1611026399 .1668362458 .1726782753 .1786307094 .1846952213 .1908731676 .1971655755 .2035731296 .2100961541 .2167345945 .2234879951 .2303554745 .2373356990 .2444268521 .2516266028 .2589320706 .2663397888 .2738456665 .2814449487 .2891321769 .2969011504 .3047448893 .3126556027 .3206246616 .3286425827 .3366990226 .3447827901 .3528818781 .3609835228 .3690742941 .3771402266 .3851669955 .3931401482 .4010453982 .4088689901 .4165981440 .4242215881 .4317301852 .4391176585 .4463814228 .4535235196 .4605516570 .4674803497 .4743321511 .4811389679 .4879434428 .4948003901 .5017782670 .5089606626 .5164477881 .5243579537 .5328290224 .5420198325 .5521115882 .5633092195 .5758427127 .5899684109 .6059702679 .6241610205 .6448831981 .6685098315 .6954446246 .7261212231 .7610010260 .8005687306 .8453244634 .8957709039 .9523932400 1.0156290988 1.0858247827 1.1631732661 1.2476286012 1.3387909161 1.4357565005 1.5369293262 1.6397947913 1.7406649275 1.8344182872 1.9142782897 1.9717003987 1.9964670696 1.9771101299 1.9017760641 1.7595979838 1.5425191377 1.2473267352 .8774427158 .4438722602 -.0352488679 -.5367629144 -1.0359922737 -1.5108510172 -1.9455291181 -2.3328896282 -2.6752477461 -2.9838161032 -3.2775389054
-.1794973680 -.1681696430 -.1568817510 -.1457087024 -.1347134529 -.1239474521 -.1134514173 -.1032562551 -.0933840652 -.0838491733 -.0746591513 -.0658157974 -.0573160520 -.0491528389 -.0413158246 -.0337920921 -.0265667321 -.0196233550 -.0129445285 -.0065121476 -.0003077438 .0056872601 .0114913426 .0171227176 .0225992038 .0279381245 .0331562336 .0382696617 .0432938817 .0482436880 .0531331877 .0579758015 .0627842727 .0675706810 .0723464612 .0771224259 .0819087887 .0867151905 .0915507251 .0964239656 .1013429904 .1063154077 .1113483800 .1164486458 .1216225411 .1268760182 .1322146631 .1376437103 .1431680565 .1487922710 .1545206050 .1603569975 .1663050800 .1723681778 .1785493100 .1848511861 .1912762005 .1978264245 .2045035954 .2113091035 .2182439752 .2253088542 .2325039793 .2398291592 .2472837438 .2548665931 .2625760419 .2704098619 .2783652213 .2864386400 .2946259446 .3029222198 .3113217600 .3198180206 .3284035714 .3370700534 .3458081420 .3546075191 .3634568585 .3723438280 .3812551149 .3901764794 .3990928439 .4079884260 .4168469229 .4256517574 .4343863950 .4430347423 .4515816359 .4600134326 .4683187088 .4764890754 .4845201157 .4924124457 .5001728985 .5078158278 .5153645221 .5228527196 .5303262065 .5378444829 .5454824764 .5533322833 .5615049194 .5701320664 .5793678020 .5893903114 .6004035825 .6126390927 .6263575004 .6418503504 .6594417926 .6794902902 .7023902507 .7285734474 .7585099934 .7927084833 .8317147028 .8761080161 .9264941392 .9834924824 1.0477155589 1.1197370988 1.2000444803 1.2889699428 1.3865939152 1.4926129740 1.6061649602 1.7256055129 1.8482350387 1.9699847147 2.0850865585 2.1857775427 2.2621210431 2.3020663244 2.2918968826 2.2172203502 2.0645971983 1.8237647440 1.4901813403 1.0673382664 .5680779325 .0141761013 -.5661891469 -1.1427927497 -1.6885501499 -2.1841798393 -2.6211960446 -3.0027867633 -3.3429572383 -3.6648969692
-.1966975067 -.1842182370 -.1717841702 -.1594818790 -.1473836437 -.1355481750 -.1240215965 -.1128385904 -.1020236288 -.0915922257 -.0815521641 -.0719046620 -.0626454559 -.0537657873 -.0452532864 -.0370927507 -.0292668239 -.0217565779 -.0145420079 -.0076024468 -.0009169083 .0055356317 .0117760103 .0178246985 .0237016629 .0294262619 .0350171694 .0404923235 .0458688941 .0511632661 .0563910364 .0615670196 .0667052634 .0718190682 .0769210126 .0820229811 .0871361942 .0922712400 .0974381048 .1026462054 .1079044189 .1132211128 .1186041721 .1240610262 .1295986729 .1352237006 .1409423082 .1467603225 .1526832140 .1587161086 .1648637990 .1711307510 .1775211096 .1840387005 .1906870299 .1974692815 .2043883101 .2114466329 .2186464170 .2259894649 .2334771956 .2411106232 .2488903314 .2568164446 .2648885956 .2731058890 .2814668607 .2899694341 .2986108719 .3073877244 .3162957752 .3253299838 .3344844265 .3437522367 .3531255472 .3625954340 .3721518678 .3817836730 .3914785015 .4012228234 .4110019429 .4208000447 .4306002794 .4403848970 .4501354376 .4598329919 .4694585404 .4789933854 .4884196865 .4977211113 .5068836123 .5158963373 .5247526826 .5334514893 .5419983857 .5504072703 .5587019262 .5669177568 .5751036228 .5833237633 .5916597771 .6002126437 .6091047626 .6184819956 .6285157035 .6394047737 .6513776496 .6646943763 .6796486884 .6965701614 .7158264446 .7378255674 .7630182699 .7919002340 .8250139811 .8629500331 .9063466969 .9558874936 1.0122947965 1.0763176181 1.1487106774 1.2302008383 1.3214357436 1.4229080143 1.5348468819 1.6570678954 1.7887709932 1.9282787843 2.0727119291 2.2176092509 2.3565192560 2.4806194188 2.5784602473 2.6359784210 2.6369642223 2.5641782099 2.4012544975 2.1353659517 1.7603466287 1.2796155095 .7079582160 .0712041364 -.5967437472 -1.2592344256 -1.8833284306 -2.4456463429 -2.9360955487 -3.3588699801 -3.7312097654 -4.0811682500
-.2152065330 -.2014757827 -.1877966562 -.1742687674 -.1609748454 -.1479816728 -.1353413201 -.1230925603 -.1112623688 -.0998674340 -.0889156236 -.0784073674 -.0683369320 -.0586935726 -.0494625575 -.0406260645 -.0321639559 -.0240544392 -.0162746233 -.0088009816 -.0016097314 .0053228587 .0120202243 .0185053143 .0248004455 .0309271952 .0369063255 .0427577338 .0485004249 .0541524997 .0597311575 .0652527102 .0707326029 .0761854421 .0816250275 .0870643871 .0925158141 .0979909042 .1035005935 .1090551951 .1146644358 .1203374897 .1260830109 .1319091640 .1378236521 .1438337425 .1499462892 .1561677537 .1625042222 .1689614202 .1755447246 .1822591721 .1891094657 .1960999767 .2032347456 .2105174775 .2179515367 .2255399360 .2332853237 .2411899667 .2492557298 .2574840514 .2658759149 .2744318158 .2831517251 .2920350471 .3010805735 .3102864325 .3196500328 .3291680041 .3388361324 .3486492926 .3586013781 .3686852287 .3788925592 .3892138903 .3996384846 .4101542921 .4207479091 .4314045557 .4421080795 .4528409924 .4635845500 .4743188834 .4850231945 .4956760289 .5062556369 .5167404397 .5271096119 .5373437962 .5474259618 .5573424167 .5670839851 .5766473506 .5860365706 .5952647540 .6043558969 .6133468590 .6222894644 .6312527026 .6403250061 .6496165782 .6592617500 .6694213484 .6802850659 .6920738342 .7050422166 .7194808429 .7357189260 .7541268983 .7751192051 .7991572667 .8267525798 .8584698506 .8949299276 .9368121207 .9848552222 1.0398561641 1.1026647190 1.1741719326 1.2552890195 1.3469122232 1.4498676071 1.5648279526 1.6921920229 1.8319147776 1.9832763561 2.1445789976 2.3127663894 2.4829718965 2.6480239338 2.7979714112 2.9197406170 2.9970926416 3.0111030804 2.9414046536 2.7683756031 2.4762754341 2.0570016162 1.5137105485 .8631654920 .1355938324 -.6287064928 -1.3857583903 -2.0958383245 -2.7307489863 -3.2784568409 -3.7442604788 -4.1490847863 -4.5264971319
-.2350873976 -.2199987406 -.2049693550 -.1901135141 -.1755256166 -.1612813865 -.1474394114 -.1340428759 -.1211213787 -.1086927446 -.0967647688 -.0853368484 -.0744014756 -.0639455769 -.0539516960 -.0443990208 -.0352642657 -.0265224177 -.0181473594 -.0101123835 -.0023906106 .0050446756 .0122197651 .0191603192 .0258912182 .0324364524 .0388190478 .0450610202 .0511833528 .0572059919 .0631478570 .0690268624 .0748599470 .0806631101 .0864514520 .0922392167 .0980398364 .1038659763 .1097295792 .1156419088 .1216135917 .1276546568 .1337745738 .1399822873 .1462862494 .1526944490 .1592144383 .1658533555 .1726179457 .1795145768 .1865492540 .1937276293 .2010550091 .2085363574 .2161762961 .2239791017 .2319486978 .2400886451 .2484021259 .2568919262 .2655604124 .2744095042 .2834406425 .2926547526 .3020522027 .3116327561 .3213955193 .3313388829 .3414604586 .3517570091 .3622243742 .3728573909 .3836498110 .3945942149 .4056819257 .4169029242 .4282457686 .4396975237 .4512437023 .4628682275 .4745534216 .4862800303 .4980272936 .5097730731 .5214940503 .5331660095 .5447642201 .5562639363 .5676410278 .5788727609 .5899387423 .6008220405 .6115104943 .6219982161 .6322872902 .6423896645 .6523292246 .6621440354 .6718887294 .6816370157 .6914842807 .7015502540 .7119817115 .7229551984 .7346797618 .7473996986 .7613973379 .7769958944 .7945624444 .8145110821 .8373063147 .8634667314 .8935689415 .9282516889 .9682199227 1.0142483951 1.0671840614 1.1279461245 1.1975219644 1.2769563686 1.3673303686 1.4697245433 1.5851598326 1.7145067433 1.8583514748 2.0168053343 2.1892426135 2.3739532450 2.5677022092 2.7652009379 2.9585206770 3.1365176033 3.2843958100 3.3836025130 3.4123142297 3.3468013452 3.1639024724 2.8446435003 2.3786650814 1.7686132916 1.0331621202 .2071664451 -.6620929107 -1.5224236734 -2.3263232753 -3.0399460216 -3.6488781967 -4.1595603037 -4.5970439263 -5.0010915988
-.2564021674 -.2398425983 -.2233513625 -.2070591580 -.1910733720 -.1754795996 -.1603435431 -.1457131236 -.1316206688 -.1180850754 -.1051138742 -.0927051462 -.0808492638 -.0695304420 -.0587280973 -.0484180217 -.0385733812 -.0291655554 -.0201648332 -.0115409815 -.0032637034 .0046969986 .0123705406 .0197855434 .0269696759 .0339495447 .0407506233 .0473972114 .0539124195 .0603181734 .0666352331 .0728832241 .0790806771 .0852450732 .0913928936 .0975396716 .1037000460 .1098878135 .1161159811 .1223968166 .1287418974 .1351621560 .1416679231 .1482689684 .1549745368 .1617933819 .1687337966 .1758036389 .1830103553 .1903609999 .1978622502 .2055204188 .2133414619 .2213309834 .2294942358 .2378361167 .2463611616 .2550735320 .2639769995 .2730749258 .2823702369 .2918653932 .3015623539 .3114625360 .3215667674 .3318752335 .3423874182 .3531020376 .3640169673 .3751291626 .3864345733 .3979280513 .4096032542 .4214525438 .4334668840 .4456357382 .4579469709 .4703867571 .4829395052 .4955878008 .5083123773 .5210921261 .5339041544 .5467239067 .5595253624 .5722813272 .5849638354 .5975446816 .6099961015 .6222916202 .6344070864 .6463219076 .6580205001 .6694939614 .6807419685 .6917748993 .7026161664 .7133047466 .7238978830 .7344739285 .7451353016 .7560115182 .7672622732 .7790805473 .7916957328 .8053767820 .8204354078 .8372293817 .8561659964 .8777057732 .9023664932 .9307276188 .9634351213 1.0012066477 1.0448368116 1.0952021719 1.1532651266 1.2200754650 1.2967676433 1.3845509017 1.4846880689 1.5984572260 1.7270882781 1.8716639337 2.0329717807 2.2112914951 2.4060996138 2.6156752977 2.8365966022 3.0631315207 3.2865558486 3.4944749442 3.6702904096 3.7930307262 3.8378400286 3.7774571439 3.5849646771 3.2378823849 2.7232748859 2.0429637029 1.2173342389 .2859346686 -.6965180485 -1.6687759583 -2.5745058918 -3.3732538235 -4.0476474060 -4.6052128311 -5.0755445649 -5.5053136947
