-11.7733726160 -9.4893276356 -6.7645777020 -3.7742485286 -.9446102087 1.3517241718 2.9616045008 3.9353776262 4.4259092210 4.5980366668 4.5826894997 4.4673786657 4.3041291545 4.1213052815 3.9333484473 3.7471709874 3.5658381896 3.3905132992 3.2214293381 3.0583624252 2.9008649616 2.7483867682 2.6003431288 2.4561552889 2.3152740928 2.1771913810 2.0414415107 1.9075945857 1.7752426640 1.6439799808 1.5133779603 1.3829554851 1.2521445857 1.1202514285 .9864122814 .8495440354 .7082889179 .5609532574 .4054406214 .2391804583 .0590549335 -.1386699041 -.3583942096 -.6051814474 -.8846237101 -1.2024063128 -1.5632478538 -1.9686954870 -2.4131862439 -2.8783208102 -3.3272479466
-13.0723421215 -10.1981266154 -6.8318736877 -3.2890833694 -.1380012206 2.2250502024 3.7265089652 4.5211723012 4.8366519977 4.8717150006 4.7627266779 4.5895728158 4.3936939126 4.1943846238 3.9996260995 3.8121610757 3.6325172208 3.4603715959 3.2951133388 3.1360558419 2.9825104741 2.8338115965 2.6893264269 2.5484600458 2.4106574490 2.2754022198 2.1422112171 2.0106250179 1.8801941766 1.7504614994 1.6209404934 1.4910899795 1.3602845920 1.2277805740 1.0926759131 .9538634594 .8099752026 .6593153219 .4997789130 .3287525037 .1429919546 -.0615254718 -.2897710765 -.5478297992 -.8429716822 -1.1833992083 -1.5771632612 -2.0293162382 -2.5360152462 -3.0748256435 -3.5936461524
-14.5215149620 -10.9024629476 -6.7438121338 -2.5805116062 .8548023394 3.1932368205 4.5019164983 5.0689341461 5.1952971291 5.1003156764 4.9132966431 4.6990402350 4.4852725968 4.2815456884 4.0897166126 3.9089322314 3.7376879961 3.5745384254 3.4182654203 3.2678649564 3.1224935304 2.9814202102 2.8439933355 2.7096191815 2.5777477125 2.4478613837 2.3194643402 2.1920705036 2.0651897770 1.9383119799 1.8108882358 1.6823094531 1.5518813036 1.4187947402 1.2820905778 1.1406159350 .9929693004 .8374294544 .6718612124 .4935876856 .2992144688 .0843869689 -.1565374601 -.4309020640 -.7481754919 -1.1201166984 -1.5599520118 -2.0789980101 -2.6781184484 -3.3314582635 -3.9647088041
-16.1698591366 -11.5813069425 -6.4269219820 -1.5833476821 2.0544785629 4.2424582883 5.2660304250 5.5661453589 5.5022835090 5.2936447978 5.0487619586 4.8113382850 4.5940076496 4.3971042409 4.2173086831 4.0509766690 3.8951156564 3.7474821015 3.6064257721 3.4707090431 3.3393652083 3.2116015636 3.0867368742 2.9641614215 2.8433104579 2.7236448969 2.6046354095 2.4857476727 2.3664274816 2.2460849462 2.1240772042 1.9996890626 1.8721107845 1.7404118583 1.6035089777 1.4601254939 1.3087380762 1.1475038442 .9741572125 .7858592388 .5789723131 .3487191200 .0886698394 -.2100001976 -.5594828071 -.9763029574 -1.4813675374 -2.0966665435 -2.8336582360 -3.6664911908 -4.4892428570
-18.0989514813 -12.1900799252 -5.7621040124 -.2118076873 3.4765725750 5.3501347323 5.9967350867 6.0071172907 5.7666090516 5.4681598873 5.1871917625 4.9431826536 4.7344171226 4.5536170100 4.3936296741 4.2488897850 4.1154054936 3.9903775948 3.8718233934 3.7582939903 3.6486822671 3.5420978920 3.4377867441 3.3350780684 3.2333482246 3.1319939720 3.0304109432 2.9279746678 2.8240225183 2.7178355099 2.6086191362 2.4954824535 2.3774144776 2.2532566144 2.1216692471 1.9810895868 1.8296761653 1.6652323259 1.4850957375 1.2859715159 1.0636701116 .8126837688 .5254940212 .1914538839 -.2049232316 -.6862499446 -1.2842786943 -2.0383472265 -2.9815555606 -4.0984516701 -5.2408620771
-20.4448217628 -12.6247615579 -4.5519756130 1.6412475642 5.1232661047 6.4844218442 6.6771079472 6.3984775223 6.0086967454 5.6475723178 5.3497724957 5.1113610430 4.9190361464 4.7602222875 4.6253828610 4.5078111537 4.4028866170 4.3074012762 4.2190720455 4.1362148450 4.0575329632 3.9819798540 3.9086686697 3.8368105473 3.7656703120 3.6945325067 3.6226733017 3.5493354254 3.4737041987 3.3948832518 3.3118687244 3.2235207575 3.1285309232 3.0253838919 2.9123110646 2.7872329449 2.6476854076 2.4907221104 2.3127798356 2.1094829988 1.8753430202 1.6032687465 1.2837312415 .9033038128 .4421348370 -.1301527418 -.8600028725 -1.8135830302 -3.0653113567 -4.6368037599 -6.3334894251
-23.4252541180 -12.6309316815 -2.4714230092 4.0935020028 6.9713741146 7.6093757361 7.3068145438 6.7675335032 6.2643556819 5.8642223006 5.5611475631 5.3326297251 5.1578855397 5.0215147938 4.9128668341 4.8246768948 4.7519294982 4.6910737951 4.6395145183 4.5952865994 4.5568454014 4.5229283931 4.4924608309 4.4644885723 4.4381275475 4.4125232567 4.3868159389 4.3601083919 4.3314341545 4.2997240966 4.2637695106 4.2221796039 4.1733308869 4.1153052980 4.0458129779 3.9620942771 3.8607936559 3.7377951474 3.5880039769 3.4050493705 3.1808640552 2.9050540755 2.5638818498 2.1384944458 1.6016590678 .9116860227 .0018599859 -1.2339296931 -2.9445314593 -5.2513157346 -7.9466243061
-27.3365732141 -11.5813999646 .9882477274 7.2363308699 8.9636557375 8.7054314367 7.9237386172 7.1752454140 6.5915581523 6.1633638738 5.8528851890 5.6266106694 5.4605727802 5.3386048005 5.2498320041 5.1867817331 5.1441577976 5.1180794862 5.1056095584 5.1044557270 5.1127760755 5.1290475082 5.1519730516 5.1804134062 5.2133336440 5.2497591140 5.2887364381 5.3292964759 5.3704165978 5.4109796731 5.4497268994 5.4852009739 5.5156750731 5.5390615517 5.5527920258 5.5536573282 5.5375913505 5.4993765087 5.4322396231 5.3272937121 5.1727596594 4.9528617860 4.6462058776 4.2232458442 3.6419513135 2.8396389252 1.7166772866 .1055761262 -2.2711464669 -5.7726110019 -10.3570078606
-32.3420550930 -7.9748214854 6.5207448359 11.0618169130 11.0331436225 9.8242812727 8.6426544339 7.7380907937 7.0850460018 6.6156040901 6.2748889620 6.0259677644 5.8449160883 5.7160251063 5.6286184890 5.5751397038 5.5500273635 5.5490458287 5.5688751332 5.6068503833 5.6607894180 5.7288741071 5.8095651759 5.9015384554 6.0036349552 6.1148197040 6.2341457294 6.3607202791 6.4936706437 6.6321067924 6.7750774916 6.9215155238 7.0701658928 7.2194881562 7.3675197481 7.5116805335 7.6484885984 7.7731414830 7.8788927834 7.9561168713 7.9908977188 7.9628904185 7.8420638727 7.5836834807 7.1203601228 6.3486265648 5.1036892904 3.1061391099 -.1512370570 -5.5581227790 -13.9204303042
-37.3567086835 1.5079638950 14.7812656032 15.4198443915 13.2467451324 11.2107146154 9.7239091365 8.6715082447 7.9119551015 7.3492994640 6.9248275526 6.6026566688 6.3600657371 6.1819389039 6.0576870943 5.9795328853 5.9415308519 5.9389886142 5.9681115080 6.0257759540 6.1093794433 6.2167377718 6.3460124810 6.4956583269 6.6643844906 6.8511255064 7.0550191863 7.2753895596 7.5117332059 7.7637074178 8.0311183854 8.3139069425 8.6121281302 8.9259184892 9.2554408116 9.6007886424 9.9618196041 10.3378630129 10.7272049976 11.1261784837 11.5275492221 11.9176449727 12.2712389417 12.5424200992 12.6482724781 12.4394694278 11.6457918297 9.7672698646 5.8238665533 -2.2817199881 -18.6489386809
-35.6599159105 23.0325375133 25.8340465733 20.4302811206 16.2596033440 13.5451161891 11.7097981552 10.3926397173 9.4005983103 8.6286325298 8.0166739593 7.5283174779 7.1401406479 6.8361766545 6.6049443207 6.4377901170 6.3279288706 6.2698705756 6.2590679807 6.2916943800 6.3645004469 6.4747205448 6.6200111666 6.7984112817 7.0083186204 7.2484785412 7.5179838021 7.8162847214 8.1432101516 8.4990005748 8.8843556400 9.3004997122 9.7492706409 10.2332390767 10.7558683226 11.3217277075 11.9367750050 12.6087230995 13.3474966460 14.1657503891 15.0793248237 16.1072687760 17.2704546543 18.5863615760 20.0541405126 21.6157550556 23.0583595857 23.7676167133 22.0627187899 13.0429303820 -21.4300994295
-.0000000000 64.3400902688 40.7821251426 28.8653786926 22.4138847202 18.4581829123 15.7653691106 13.7881694100 12.2588654434 11.0347236681 10.0339440598 9.2066486256 8.5206915529 7.9542582935 7.4917979675 7.1216941260 6.8348894218 6.6240555851 6.4830849821 6.4067762035 6.3906387853 6.4307723061 6.5237929843 6.6667917994 6.8573149360 7.0933616551 7.3733975233 7.6963829495 8.0618186589 8.4698114779 8.9211660105 9.4175109529 9.9614736194 10.5569238606 11.2093208068 11.9262159721 12.7179999240 13.5990371747 14.5894338447 15.7178591525 17.0261574145 18.5770549060 20.4672821695 22.8502108203 25.9750335552 30.2536015852 36.3685807696 45.4218786725 59.0144213601 78.5699028056 -.0000000000
