-8.4204171680 -6.9467400382 -5.3343480245 -3.6457280461 -1.9921461832 -.4852819215 .7967602078 1.8208929499 2.5928312820 3.1430264903 3.5126577041 3.7435031601 3.8722879899 3.9285199353 3.9344674687 3.9061732344 3.8547867814 3.7878359886 3.7102803609 3.6253144246 3.5349473633 3.4404043338 3.3423951633 3.2412888243 3.1372230645 3.0301703845 2.9199750131 2.8063706513 2.6889852581 2.5673366952 2.4408213254 2.3086964297 2.1700563855 2.0238018059 1.8686001982 1.7028361312 1.5245484616 1.3313520504 1.1203420595 .8879812965 .6299769746 .3411659123 .0154518959 -.3541166980 -.7749686364 -1.2540684215 -1.7960402354 -2.3999536657 -3.0546046484 -3.7329363926 -4.3878612350
-9.3638941999 -7.5422953479 -5.5618159412 -3.5286074516 -1.6005950123 .0847207548 1.4502098318 2.4824860200 3.2136830126 3.6984086315 3.9956150325 4.1580244883 4.2278493816 4.2364397998 4.2058180628 4.1507847953 4.0809165861 4.0021906762 3.9181948213 3.8309768672 3.7416159894 3.6505933670 3.5580248813 3.4638019731 3.3676728328 3.2692854890 3.1682067899 3.0639260729 2.9558488214 2.8432832714 2.7254213481 2.6013141891 2.4698416429 2.3296743673 2.1792263923 2.0165951866 1.8394853652 1.6451113168 1.4300735623 1.1902045142 .9203835071 .6143327137 .2644327830 -.1383465887 -.6042004281 -1.1435511134 -1.7648061947 -2.4699958602 -3.2476275082 -4.0632572461 -4.8512327287
-10.4484824974 -8.1738134968 -5.7199737946 -3.2655487368 -1.0319146581 .8212607275 2.2341898829 3.2307717614 3.8816384537 4.2710188966 4.4763317425 4.5595198554 4.5658636553 4.5263522305 4.4610994688 4.3825528562 4.2980428922 4.2116275031 4.1253466667 4.0400379515 3.9558470855 3.8725363163 3.7896631260 3.7066779351 3.6229722074 3.5378966363 3.4507613930 3.3608254602 3.2672789245 3.1692200734 3.0656278057 2.9553288955 2.8369588608 2.7089144114 2.5692945727 2.4158264916 2.2457705382 2.0557975935 1.8418295208 1.5988323998 1.3205530291 .9991970459 .6250720167 .1862819101 -.3313016058 -.9432940392 -1.6643281075 -2.5023344913 -3.4478071612 -4.4576680714 -5.4385834141
-11.7225353789 -8.8364391516 -5.7587758527 -2.7888788203 -.2284988955 1.7582603173 3.1595884178 4.0614506902 4.5857254455 4.8492337937 4.9456143295 4.9421482720 4.8835748953 4.7978517324 4.7014686685 4.6035396167 4.5086570635 4.4187600676 4.3343004454 4.2549425625 4.1799670609 4.1084928955 4.0395908681 3.9723338823 3.9058110804 3.8391217075 3.7713576207 3.7015791534 3.6287864958 3.5518871549 3.4696589994 3.3807075774 3.2834156454 3.1758820109 3.0558457368 2.9205903388 2.7668206512 2.5905023576 2.3866506329 2.1490500862 1.8698843459 1.5392540828 1.1445777986 .6699270361 .0955061438 -.6021384521 -1.4478276281 -2.4607439780 -3.6387015918 -4.9304222104 -6.2010385821
-13.2631654706 -9.5117812881 -5.5896982236 -1.9954477623 .8850371969 2.9314991553 4.2317495364 4.9643709833 5.3120206959 5.4216588982 5.3966664300 5.3034454458 5.1816891459 5.0535549206 4.9304252631 4.8174063074 4.7161314389 4.6264262784 4.5472570043 4.4772471497 4.4149432104 4.3589382823 4.3079177717 4.2606636983 4.2160378037 4.1729542006 4.1303468628 4.0871341375 4.0421806386 3.9942557447 3.9419870936 3.8838067283 3.8178867191 3.7420600364 3.6537210205 3.5496977993 3.4260861798 3.2780305384 3.0994315803 2.8825530703 2.6174897043 2.2914480631 1.8877903751 1.3848234100 .7544572612 -.0387034954 -1.0361487769 -2.2780153079 -3.7812936749 -5.4927726952 -7.2164341793
-15.1957401482 -10.1434497409 -5.0507504540 -.7283094227 2.4027308157 4.3730247679 5.4464603142 5.9231700772 6.0457898215 5.9800750558 5.8277427588 5.6462597914 5.4655755189 5.2997114494 5.1539976766 5.0293049369 4.9244015042 4.8372080638 4.7654313812 4.7068595335 4.6594788885 4.6215009397 4.5913461052 4.5676088166 4.5490158030 4.5343828077 4.5225714298 4.5124458746 4.5028283071 4.4924507531 4.4799008101 4.4635576220 4.4415134858 4.4114749181 4.3706348104 4.3155041430 4.2416871906 4.1435776291 4.0139435709 3.8433561247 3.6193971489 3.3255565133 2.9397002115 2.4319762917 1.7620966109 .8763192559 -.2941883242 -1.8280575035 -3.7870225093 -6.1394292096 -8.6069613555
-17.7218138384 -10.5698237853 -3.8398400729 1.2449393201 4.4305083283 6.1008704210 6.7863882417 6.9177438419 6.7764002260 6.5242094519 6.2457464618 5.9810997959 5.7466467597 5.5469367375 5.3810680377 5.2459438443 5.1378505557 5.0531683134 4.9886485607 4.9414850929 4.9092933294 4.8900540517 4.8820478323 4.8837912907 4.8939789181 4.9114307011 4.9350441547 4.9637486102 4.9964591530 5.0320271574 5.0691837397 5.1064714721 5.1421581934 5.1741244548 5.1997126945 5.2155210750 5.2171172244 5.1986356383 5.1522053998 5.0671294706 4.9286993356 4.7164743231 4.4017786432 3.9440733324 3.2857852465 2.3453212541 1.0091528041 -.8713008112 -3.4563367388 -6.8064351197 -10.5671583705
-21.1349712252 -10.3405296463 -1.3969256603 4.2443092588 7.0630588279 8.1052434795 8.2224186677 7.9328749600 7.5065458974 7.0688304603 6.6709416762 6.3290784727 6.0442028846 5.8114277201 5.6242352532 5.4762363144 5.3618019433 5.2762024903 5.2155491921 5.1766709711 5.1569829776 5.1543683041 5.1670787024 5.1936536338 5.2328546057 5.2836111533 5.3449748834 5.4160781975 5.4960944036 5.5841957526 5.6795053986 5.7810382064 5.8876234988 5.9977998529 6.1096673165 6.2206749018 6.3273092927 6.4246317252 6.5055796889 6.5599016637 6.5725159541 6.5209628177 6.3714297120 6.0725441077 5.5457277257 4.6704652065 3.2629570990 1.0504011429 -2.3359597645 -7.2413319408 -13.3939817081
-25.6967958039 -8.2285453143 3.2672029901 8.6423620585 10.3374032112 10.3417348014 9.7298132795 8.9778494920 8.2673610593 7.6536382624 7.1431682569 6.7260042963 6.3884093932 6.1173716343 5.9019107471 5.7331902478 5.6042398514 5.5095977427 5.4449820127 5.4070213553 5.3930455310 5.4009266040 5.4289602733 5.4757776864 5.5402798945 5.6215888060 5.7190098673 5.8320026865 5.9601564181 6.1031669512 6.2608127341 6.4329253209 6.6193491902 6.8198826323 7.0341867329 7.2616412992 7.5011124676 7.7505722056 8.0064668325 8.2626553289 8.5086020858 8.7262656712 8.8846930285 8.9305694969 8.7716723478 8.2480338223 7.0824605856 4.7993907939 .6129056930 -6.5981224719 -17.4390734708
-30.7864554383 -1.0147447887 11.6852993955 14.7144478687 14.1857827137 12.7646064924 11.3358480181 10.1221960031 9.1406417768 8.3567189071 7.7306462286 7.2289177401 6.8257202490 6.5017608626 6.2427348068 6.0380139605 5.8796464688 5.7616268816 5.6793737031 5.6293584937 5.6088435646 5.6156969942 5.6482627652 5.7052704491 5.7857735828 5.8891092173 6.0148734648 6.1629095397 6.3333059776 6.5264035570 6.7428100230 6.9834220054 7.2494534793 7.5424694805 7.8644220850 8.2176818286 8.6050496450 9.0297175643 9.4951114729 10.0044763426 10.5599110300 11.1602348149 11.7963752945 12.4414886220 13.0298768456 13.4121336042 13.2601727379 11.8679277426 7.7427565373 -2.1379341633 -22.5407100514
-30.9523208963 19.1401104698 25.5431119709 22.3895313504 18.5189197090 15.4672279037 13.2172177732 11.5505688048 10.2896033342 9.3138787604 8.5441183817 7.9276943611 7.4290161380 7.0235216256 6.6939226744 6.4278230913 6.2161793219 6.0522881439 5.9311108310 5.8488165400 5.8024713569 5.7898260198 5.8091718625 5.8592450233 5.9391657824 6.0484044573 6.1867684467 6.3544073393 6.5518348578 6.7799680643 7.0401859421 7.3344114145 7.6652233320 8.0360083084 8.4511669876 8.9163960638 9.4390770125 10.0288159095 10.6981959435 11.4638214592 12.3477325625 13.3791941552 14.5965312543 16.0475524993 17.7835950058 19.8317433405 22.0988406767 24.0683377581 23.8575112879 15.1270954109 -24.7620763936
-.0000000000 69.0476845307 45.2574021324 31.5942733915 23.7808395332 19.0032991932 15.8529985662 13.6389060128 12.0039948570 10.7506523121 9.7622983864 8.9664547886 8.3161386229 7.7798518806 7.3358816600 6.9689008702 6.6678638925 6.4246643513 6.2332584316 6.0890818188 5.9886571650 5.9293285153 5.9090825976 5.9264312659 5.9803384713 6.0701810960 6.1957370826 6.3571973294 6.5552003205 6.7908908252 7.0660066099 7.3830003746 7.7452086620 8.1570861895 8.6245344646 9.1553703289 9.7600080804 10.4524771552 11.2519836124 12.1853828463 13.2912339995 14.6266988907 16.2797265550 18.3913145590 21.1972141487 25.1066588129 30.8469914538 39.7010410678 53.7465975340 75.2379258416 -.0000000000
