-.0396509165 -.0373693948 -.0350785433 -.0327866480 -.0305014347 -.0282299875 -.0259786874 -.0237531717 -.0215583114 -.0193982085 -.0172762076 -.0151949221 -.0131562713 -.0111615257 -.0092113589 -.0073059028 -.0054448049 -.0036272862 -.0018521965 -.0001180696 .0015768272 .0032344447 .0048569100 .0064464869 .0080055423 .0095365161 .0110418955 .0125241938 .0139859330 .0154296290 .0168577820 .0182728676 .0196773324 .0210735906 .0224640226 .0238509752 .0252367625 .0266236664 .0280139381 .0294097971 .0308134298 .0322269852 .0336525667 .0350922209 .0365479197 .0380215373 .0395148189 .0410293399 .0425664559 .0441272395 .0457124044 .0473222133 .0489563696 .0506138900 .0522929561 .0539907450 .0557032358 .0574249925 .0591489222 .0608660090 .0625650261 .0642322274 .0658510248 .0674016565 .0688608574 .0702015429 .0713925228 .0723982659 .0731787402 .0736893569 .0738810525 .0737005449 .0730908019 .0719917604 .0703413292 .0680767024 .0651359960 .0614602010 .0569954229 .0516953456 .0455238246 .0384574795 .0304881239 .0216248449 .0118955371 .0013476996 -.0099516644 -.0219171542 -.0344471223 -.0474268188 -.0607323894 -.0742355008 -.0878083022 -.1013283911 -.1146834503 -.1277752499 -.1405227701 -.1528642804 -.1647583001 -.1761834489
-.0448051327 -.0421795358 -.0395478154 -.0369193090 -.0343026173 -.0317055328 -.0291349919 -.0265970473 -.0240968610 -.0216387149 -.0192260364 -.0168614373 -.0145467622 -.0122831446 -.0100710684 -.0079104316 -.0058006115 -.0037405291 -.0017287112 .0002366501 .0021576415 .0040365780 .0058759556 .0076784103 .0094466811 .0111835783 .0128919564 .0145746920 .0162346652 .0178747456 .0194977821 .0211065948 .0227039716 .0242926657 .0258753956 .0274548472 .0290336758 .0306145089 .0321999495 .0337925770 .0353949474 .0370095904 .0386390032 .0402856393 .0419518917 .0436400687 .0453523614 .0470908011 .0488572042 .0506531040 .0524796668 .0543375897 .0562269790 .0581472059 .0600967384 .0620729457 .0640718752 .0660879989 .0681139286 .0701401003 .0721544282 .0741419306 .0760843328 .0779596536 .0797417850 .0814000810 .0828989718 .0841976290 .0852497111 .0860032240 .0864005395 .0863786184 .0858694874 .0848010226 .0830980871 .0806840631 .0774828024 .0734209976 .0684309444 .0624536247 .0554419964 .0473643263 .0382073570 .0279790612 .0167107199 .0044580625 -.0086987549 -.0226564925 -.0372915504 -.0524640154 -.0680228476 -.0838119021 -.0996763917 -.1154693392 -.1310575683 -.1463268222 -.1611856872 -.1755681166 -.1894344690 -.2027711007
-.0504557302 -.0474567005 -.0444544377 -.0414596274 -.0384820062 -.0355302998 -.0326121872 -.0297342882 -.0269021722 -.0241203861 -.0213924957 -.0187211409 -.0161080991 -.0135543552 -.0110601759 -.0086251849 -.0062484388 -.0039285004 -.0016635096 .0005487503 .0027107906 .0048253607 .0068953970 .0089239778 .0109142834 .0128695621 .0147931015 .0166882050 .0185581730 .0204062885 .0222358073 .0240499513 .0258519052 .0276448164 .0294317968 .0312159259 .0330002565 .0347878192 .0365816280 .0383846841 .0401999788 .0420304921 .0438791895 .0457490115 .0476428587 .0495635673 .0515138763 .0534963825 .0555134826 .0575672996 .0596595907 .0617916354 .0639641004 .0661768772 .0684288927 .0707178861 .0730401526 .0753902493 .0777606625 .0801414349 .0825197531 .0848794965 .0872007521 .0894593019 .0916260941 .0936667118 .0955408625 .0972019137 .0985965116 .0996643248 .1003379652 .1005431462 .1001991421 .0992196192 .0975139055 .0949887574 .0915506672 .0871087244 .0815780078 .0748834313 .0669639090 .0577766343 .0473012078 .0355432888 .0225374175 .0083486500 -.0069273073 -.0231656921 -.0402161074 -.0579077055 -.0760558947 -.0944701643 -.1129624919 -.1313557261 -.1494913293 -.1672359354 -.1844862995 -.2011723799 -.2172584717 -.2327424707
-.0566457433 -.0532404793 -.0498346388 -.0464405742 -.0430694355 -.0397311159 -.0364342300 -.0331861179 -.0299928728 -.0268593882 -.0237894198 -.0207856600 -.0178498199 -.0149827173 -.0121843667 -.0094540697 -.0067905040 -.0041918086 -.0016556650 .0008206271 .0032400804 .0056059569 .0079217109 .0101909397 .0124173400 .0146046716 .0167567263 .0188773031 .0209701894 .0230391466 .0250879002 .0271201350 .0291394930 .0311495751 .0331539455 .0351561375 .0371596616 .0391680138 .0411846836 .0432131620 .0452569468 .0473195452 .0494044729 .0515152466 .0536553705 .0558283137 .0580374772 .0602861483 .0625774393 .0649142099 .0672989679 .0697337472 .0722199584 .0747582096 .0773480928 .0799879322 .0826744914 .0854026353 .0881649434 .0909512728 .0937482697 .0965388288 .0993015056 .1020098863 .1046319262 .1071292741 .1094566041 .1115609868 .1133813416 .1148480206 .1158825888 .1163978739 .1162983709 .1154810924 .1138369573 .1112528028 .1076140882 .1028083247 .0967292187 .0892814513 .0803859338 .0699852928 .0580492424 .0445794237 .0296132367 .0132261806 -.0044677387 -.0233178579 -.0431411215 -.0637286939 -.0848546107 -.1062859298 -.1277936605 -.1491636464 -.1702065767 -.1907663938 -.2107265468 -.2300137707 -.2485993215 -.2664978162
-.0634204605 -.0595725176 -.0557264979 -.0518967706 -.0480961971 -.0443360883 -.0406261965 -.0369747396 -.0333884510 -.0298726503 -.0264313297 -.0230672516 -.0197820545 -.0165763618 -.0134498921 -.0104015679 -.0074296204 -.0045316898 -.0017049192 .0010539593 .0037485453 .0063826989 .0089604777 .0114860819 .0139638069 .0163980033 .0187930442 .0211532993 .0234831150 .0257868004 .0280686190 .0303327841 .0325834598 .0348247647 .0370607789 .0392955537 .0415331228 .0437775144 .0460327639 .0483029255 .0505920818 .0529043509 .0552438888 .0576148862 .0600215580 .0624681228 .0649587714 .0674976211 .0700886533 .0727356318 .0754419972 .0782107354 .0810442152 .0839439901 .0869105613 .0899430952 .0930390919 .0961939987 .0994007645 .1026493310 .1059260580 .1092130812 .1124876048 .1157211332 .1188786531 .1219177805 .1247879000 .1274293287 .1297725547 .1317376079 .1332336436 .1341588275 .1344006329 .1338366664 .1323361493 .1297621735 .1259748360 .1208353176 .1142109142 .1059809465 .0960433692 .0843217791 .0707723934 .0553904518 .0382154125 .0193342839 -.0011175192 -.0229582635 -.0459651713 -.0698828217 -.0944342836 -.1193342645 -.1443033029 -.1690818914 -.1934434166 -.2172049386 -.2402350948 -.2624587382 -.2838582678 -.3044719145
-.0708273292 -.0664964176 -.0621698478 -.0578643913 -.0535949485 -.0493745162 -.0452141989 -.0411232562 -.0371091798 -.0331777923 -.0293333634 -.0255787364 -.0219154613 -.0183439300 -.0148635109 -.0114726791 -.0081691412 -.0049499530 -.0018116278 .0012497634 .0042385018 .0071591408 .0100164353 .0128152804 .0155606594 .0182576005 .0209111421 .0235263050 .0261080725 .0286613770 .0311910922 .0337020314 .0361989501 .0386865529 .0411695046 .0436524433 .0461399960 .0486367960 .0511474998 .0536768043 .0562294618 .0588102924 .0614241911 .0640761302 .0667711527 .0695143557 .0723108618 .0751657746 .0780841166 .0810707442 .0841302382 .0872667627 .0904838901 .0937843856 .0971699453 .1006408823 .1041957540 .1078309243 .1115400533 .1153135100 .1191377008 .1229943127 .1268594684 .1307027981 .1344864358 .1381639558 .1416792769 .1449655701 .1479442245 .1505239425 .1526000546 .1540541684 .1547542857 .1545555417 .1533017323 .1508277968 .1469634067 .1415377721 .1343857084 .1253549038 .1143141930 .1011624790 .0858377698 .0683256260 .0486661870 .0269588850 .0033640027 -.0218995976 -.0485609424 -.0763075772 -.1047998576 -.1336879534 -.1626302594 -.1913117086 -.2194604861 -.2468618427 -.2733680770 -.2989042195 -.3234694333 -.3471345684
-.0789158506 -.0740576313 -.0692061653 -.0643810573 -.0595996063 -.0548767874 -.0502252864 -.0456555766 -.0411760277 -.0367930404 -.0325111971 -.0283334238 -.0242611560 -.0202945057 -.0164324241 -.0126728585 -.0090128999 -.0054489212 -.0019767038 .0014084476 .0047116022 .0079381117 .0110935313 .0141835520 .0172139426 .0201905037 .0231190292 .0260052787 .0288549562 .0316736981 .0344670670 .0372405517 .0399995735 .0427494969 .0454956442 .0482433140 .0509978021 .0537644242 .0565485393 .0593555728 .0621910383 .0650605562 .0679698683 .0709248454 .0739314872 .0769959116 .0801243294 .0833230042 .0865981909 .0899560505 .0934025368 .0969432485 .1005832426 .1043268015 .1081771473 .1121360960 .1162036420 .1203774659 .1246523554 .1290195316 .1334658721 .1379730245 .1425164067 .1470640943 .1515756006 .1560005648 .1602773726 .1643317506 .1680753935 .1714047036 .1741997527 .1763236008 .1776221405 .1779246612 .1770453523 .1747859708 .1709398910 .1652977091 .1576545008 .1478187021 .1356224123 .1209327027 .1036632751 .0837855696 .0613382313 .0364337349 .0092610039 -.0199169281 -.0507707783 -.0829184045 -.1159431026 -.1494155556 -.1829176858 -.2160663768 -.2485350416 -.2800713050 -.3105095915 -.3397780672 -.3679000546 -.3949906187
-.0877374616 -.0823033383 -.0768784490 -.0714857135 -.0661452269 -.0608742623 -.0556873335 -.0505963084 -.0456105576 -.0407371317 -.0359809545 -.0313450267 -.0268306319 -.0224375399 -.0181642044 -.0140079497 -.0099651464 -.0060313723 -.0022015608 .0015298679 .0051688881 .0087217665 .0121949726 .0155951032 .0189288197 .0222027972 .0254236837 .0285980716 .0317324760 .0348333243 .0379069513 .0409596028 .0439974456 .0470265819 .0500530696 .0530829467 .0561222578 .0591770840 .0622535735 .0653579720 .0684966529 .0716761435 .0749031478 .0781845625 .0815274844 .0849392067 .0884272010 .0919990815 .0956625477 .0994253006 .1032949278 .1072787508 .1113836283 .1156157083 .1199801192 .1244805916 .1291190006 .1338948163 .1388044525 .1438405004 .1489908357 .1542375901 .1595559774 .1649129716 .1702658381 .1755605304 .1807299753 .1856922889 .1903489851 .1945832697 .1982585429 .2012172732 .2032804486 .2042478484 .2038994183 .2019980518 .1982940792 .1925317257 .1844577155 .1738320466 .1604407443 .1441101241 .1247217634 .1022270490 .0766598738 .0481458780 .0169066410 -.0167425275 -.0524020338 -.0896047880 -.1278395572 -.1665792428 -.2053117315 -.2435705848 -.2809628374 -.3171915986 -.3520718909 -.3855390854 -.4176502287 -.4485793424
-.0973453976 -.0912823069 -.0852310797 -.0792184900 -.0732678709 -.0673991429 -.0616289146 -.0559706392 -.0504348140 -.0450292082 -.0397591080 -.0346275699 -.0296356739 -.0247827713 -.0200667217 -.0154841158 -.0110304822 -.0067004769 -.0024880539 .0016133823 .0056108427 .0095116371 .0133232740 .0170533775 .0207096171 .0242996536 .0278310957 .0313114695 .0347481988 .0381485942 .0415198527 .0448690638 .0482032236 .0515292556 .0548540363 .0581844262 .0615273040 .0648896042 .0682783566 .0717007255 .0751640487 .0786758747 .0822439942 .0858764668 .0895816380 .0933681450 .0972449072 .1012210986 .1053060963 .1095094012 .1138405238 .1183088295 .1229233352 .1276924468 .1326236306 .1377230037 .1429948339 .1484409327 .1540599280 .1598464001 .1657898651 .1718735900 .1780732271 .1843552562 .1906752328 .1969758480 .2031848204 .2092126598 .2149503689 .2202671836 .2250084915 .2289941211 .2320172476 .2338442186 .2342156587 .2328492514 .2294446088 .2236906118 .2152755068 .2038998733 .1892923074 .1712273045 .1495443904 .1241670791 .0951198155 .0625407695 .0266883060 -.0120607637 -.0532223928 -.0962262282 -.1404453205 -.1852324635 -.2299600277 -.2740596009 -.3170577634 -.3586049257 -.3984952024 -.4366765982 -.4732520727 -.5084731281
-.1077945341 -.1010447345 -.0943096615 -.0876205470 -.0810044518 -.0744843278 -.0680791651 -.0618042052 -.0556712001 -.0496887024 -.0438623723 -.0381952904 -.0326882670 -.0273401413 -.0221480647 -.0171077657 -.0122137928 -.0074597355 -.0028384217 .0016579072 .0060374435 .0103086817 .0144803068 .0185611011 .0225598690 .0264853771 .0303463089 .0341512338 .0379085874 .0416266635 .0453136160 .0489774700 .0526261408 .0562674610 .0599092133 .0635591687 .0672251303 .0709149794 .0746367247 .0783985529 .0822088786 .0860763924 .0900101050 .0940193857 .0981139916 .1023040854 .1066002375 .1110134087 .1155549078 .1202363200 .1250693972 .1300659040 .1352374104 .1405950199 .1461490216 .1519084538 .1578805612 .1640701319 .1704786921 .1771035408 .1839366013 .1909630692 .1981598354 .2054936680 .2129191415 .2203763121 .2277881529 .2350577861 .2420655766 .2486661949 .2546858069 .2599196086 .2641300007 .2670457718 .2683627423 .2677463809 .2648369492 .2592577087 .2506266351 .2385718862 .2227509447 .2028728977 .1787227389 .1501859404 .1172709310 .0801266684 .0390523572 -.0055033323 -.0529553637 -.1026082682 -.1536937958 -.2054174893 -.2570100053 -.3077782228 -.3571512063 -.4047169252 -.4502471144 -.4937094770 -.5352682142 -.5752753319
-.1191412010 -.1116420643 -.1041608422 -.0967339001 -.0893925686 -.0821632512 -.0750676305 -.0681229497 -.0613423457 -.0547352141 -.0483075906 -.0420625337 -.0360005007 -.0301197061 -.0244164603 -.0188854811 -.0135201794 -.0083129154 -.0032552266 .0016619720 .0064482142 .0111133347 .0156673446 .0201203282 .0244823609 .0287634449 .0329734618 .0371221408 .0412190403 .0452735425 .0492948596 .0532920493 .0572740409 .0612496689 .0652277142 .0692169514 .0732262025 .0772643933 .0813406150 .0854641863 .0896447163 .0938921664 .0982169087 .1026297786 .1071421189 .1117658123 .1165132983 .1213975691 .1264321410 .1316309925 .1370084642 .1425791093 .1483574867 .1543578833 .1605939520 .1670782504 .1738216604 .1808326686 .1881164855 .1956739748 .2035003686 .2115837365 .2199031819 .2284267379 .2371089414 .2458880747 .2546830776 .2633901608 .2718791800 .2799898840 .2875282052 .2942628435 .2999224833 .3041940916 .3067228520 .3071143909 .3049400234 .2997457559 .2910657034 .2784403576 .2614397620 .2396910715 .2129092262 .1809286045 .1437326569 .1014778436 .0545079077 .0033548215 -.0512762329 -.1085387724 -.1674925216 -.2271629170 -.2866070633 -.3449794922 -.4015910960 -.4559557825 -.5078214691 -.5571845650 -.6042895519 -.6496172502
-.1314429684 -.1231267758 -.1148321110 -.1066012255 -.0984703200 -.0904697091 -.0826241024 -.0749529701 -.0674709656 -.0601883810 -.0531116161 -.0462436452 -.0395844697 -.0331315470 -.0268801912 -.0208239405 -.0149548897 -.0092639870 -.0037412964 .0016237741 .0068422763 .0119255553 .0168851112 .0217324858 .0264791730 .0311365503 .0357158291 .0402280228 .0446839306 .0490941353 .0534690138 .0578187594 .0621534146 .0664829133 .0708171312 .0751659439 .0795392910 .0839472461 .0884000904 .0929083895 .0974830713 .1021355036 .1068775687 .1117217336 .1166811116 .1217695125 .1270014774 .1323922927 .1379579775 .1437152374 .1496813776 .1558741631 .1623116176 .1690117444 .1759921567 .1832695951 .1908593148 .1987743139 .2070243766 .2156149000 .2245454667 .2338081290 .2433853622 .2532476515 .2633506760 .2736320663 .2840077251 .2943677278 .3045718582 .3144448864 .3237717710 .3322930616 .3397008925 .3456360987 .3496871283 .3513915771 .3502412841 .3456919826 .3371784427 .3241358137 .3060274303 .2823786391 .2528152409 .2171039903 .1751913947 .1272360440 .0736291797 .0149984686 -.0478088083 -.1137647004 -.1817202422 -.2504812022 -.3188926076 -.3859231495 -.4507405857 -.5127708791 -.5717367041 -.6276744525 -.6809322539 -.7321541897
-.1447583992 -.1355521475 -.1263715710 -.1172656450 -.1082761019 -.0994376692 -.0907784428 -.0823203565 -.0740797120 -.0660677432 -.0582911891 -.0507528587 -.0434521736 -.0363856784 -.0295475134 -.0229298444 -.0165232492 -.0103170605 -.0042996657 .0015412338 .0072184006 .0127448760 .0181338262 .0233984185 .0285517240 .0336066449 .0385758632 .0434718093 .0483066480 .0530922808 .0578403619 .0625623280 .0672694391 .0719728303 .0766835732 .0814127451 .0861715072 .0909711873 .0958233693 .1007399858 .1057334130 .1108165667 .1160029962 .1213069738 .1267435779 .1323287644 .1380794229 .1440134125 .1501495705 .1565076871 .1631084353 .1699732486 .1771241300 .1845833791 .1923732200 .2005153058 .2090300778 .2179359477 .2272482706 .2369780688 .2471304635 .2577027663 .2686821791 .2800430498 .2917436335 .3037223161 .3158932732 .3281415627 .3403176912 .3522317560 .3636473462 .3742755039 .3837691860 .3917188435 .3976499302 .4010233588 .4012400995 .3976512342 .3895747628 .3763202387 .3572218082 .3316793784 .2992064245 .2594814271 .2123982893 .1581096159 .0970558589 .0299734680 -.0421233340 -.1179896480 -.1962243849 -.2753663004 -.3540019597 -.4308737856 -.5049763013 -.5756309154 -.6425335912 -.7057745782 -.7658340003 -.8235606735
-.1591467675 -.1489719886 -.1388276865 -.1287704893 -.1188483878 -.1091010681 -.0995603977 -.0902510210 -.0811910195 -.0723926041 -.0638628114 -.0556041835 -.0476154150 -.0398919575 -.0324265741 -.0252098409 -.0182305944 -.0114763248 -.0049335189 .0014120468 .0075750571 .0135704508 .0194132519 .0251184339 .0307008153 .0361749829 .0415552390 .0468555712 .0520896422 .0572707965 .0624120840 .0675262973 .0726260227 .0777237027 .0828317091 .0879624268 .0931283449 .0983421568 .1036168654 .1089658947 .1144032041 .1199434049 .1256018760 .1313948771 .1373396557 .1434545430 .1497590372 .1562738643 .1630210141 .1700237397 .1773065126 .1848949221 .1928155028 .2010954752 .2097623784 .2188435700 .2283655655 .2383531821 .2488284472 .2598092253 .2713075100 .2833273209 .2958621406 .3088918222 .3223788963 .3362642139 .3504618734 .3648534064 .3792812405 .3935415256 .4073765039 .4204667393 .4324236949 .4427833642 .4510019173 .4564545960 .4584393603 .4561869819 .4488793402 .4356774835 .4157604747 .3883750388 .3528945191 .3088836853 .2561637183 .1948696141 .1254908465 .0488860294 -.0337359805 -.1208724320 -.2108190995 -.3017914649 -.3920621111 -.4800986133 -.5646860669 -.6450214271 -.7207723250 -.7920996580 -.8596495304 -.9245249004
-.1746677396 -.1634403407 -.1522490052 -.1411590398 -.1302254912 -.1194935945 -.1089994004 -.0987705211 -.0888269463 -.0791818874 -.0698426188 -.0608112911 -.0520856991 -.0436599938 -.0355253312 -.0276704537 -.0200822062 -.0127459866 -.0056461346 .0012337371 .0079104645 .0144011026 .0207227391 .0268923478 .0329266764 .0388421661 .0446548983 .0503805665 .0560344698 .0616315267 .0671863058 .0727130735 .0782258550 .0837385101 .0892648198 .0948185845 .1004137321 .1060644354 .1117852369 .1175911804 .1234979472 .1295219967 .1356807066 .1419925125 .1484770425 .1551552435 .1620494931 .1691836929 .1765833357 .1842755369 .1922890212 .2006540504 .2094022781 .2185665119 .2281803604 .2382777379 .2488921940 .2600560285 .2717991451 .2841475886 .2971217022 .3107338320 .3249854956 .3398639272 .3553379041 .3713527650 .3878245366 .4046331146 .4216144843 .4385520435 .4551671936 .4711095206 .4859470956 .4991576885 .5101220121 .5181204763 .5223353019 .5218601532 .5157196074 .5029006544 .4823978520 .4532726138 .4147252628 .3661759833 .3073478572 .2383422685 .1596948144 .0723993551 -.0221102998 -.1220269754 -.2252839804 -.3297072079 -.4331892434 -.5338647405 -.6302659815 -.7214415976 -.8070289202 -.8872794718 -.9630456060 -1.0357426603
-.1913810174 -.1790111463 -.1666838527 -.1544742508 -.1424453126 -.1306484611 -.1191243669 -.1079038762 -.0970090111 -.0864539934 -.0762462544 -.0663874033 -.0568741344 -.0476990620 -.0388514755 -.0303180118 -.0220832478 -.0141302135 -.0064408324 .0010037065 .0082226386 .0152353698 .0220612732 .0287195299 .0352290106 .0416081908 .0478750988 .0540472899 .0601418455 .0661753943 .0721641524 .0781239815 .0840704632 .0900189879 .0959848570 .1019833983 .1080300917 .1141407068 .1203314488 .1266191128 .1330212452 .1395563099 .1462438573 .1531046933 .1601610464 .1674367262 .1749572718 .1827500813 .1908445163 .1992719720 .2080659021 .2172617846 .2268970111 .2370106809 .2476432726 .2588361652 .2706309687 .2830686230 .2961882075 .3100254002 .3246105090 .3399659879 .3561033376 .3730192783 .3906910745 .4090708879 .4280790413 .4475960965 .4674536947 .4874241825 .5072091637 .5264272931 .5446018705 .5611491117 .5753683760 .5864360932 .5934056356 .5952158329 .5907111343 .5786763967 .5578887374 .5271875951 .4855619476 .4322504953 .3668467823 .2893972468 .2004770324 .1012272121 -.0066609807 -.1210236869 -.2393635267 -.3590393609 -.4774858707 -.5924357626 -.7021166776 -.8054002485 -.9018908787 -.9919540710 -1.0766955700 -1.1579110049
-.2093459427 -.1957378866 -.1821800027 -.1687584500 -.1555450717 -.1425981653 -.1299634837 -.1176753808 -.1057580296 -.0942266556 -.0830887433 -.0723451829 -.0619913376 -.0520180178 -.0424123566 -.0331585842 -.0242387047 -.0156330790 -.0073209217 .0007192833 .0085094380 .0160715519 .0234275195 .0305989503 .0376070423 .0444724962 .0512154633 .0578555244 .0644116955 .0709024572 .0773458065 .0837593267 .0901602759 .0965656919 .1029925110 .1094577021 .1159784132 .1225721302 .1292568464 .1360512428 .1429748766 .1500483764 .1572936428 .1647340517 .1723946562 .1803023845 .1884862272 .1969774098 .2058095414 .2150187300 .2246436535 .2347255722 .2453082629 .2564378546 .2681625378 .2805321128 .2935973368 .3074090190 .3220168014 .3374675533 .3538032882 .3710585015 .3892568067 .4084067316 .4284965251 .4494878110 .4713079296 .4938408211 .5169163490 .5402980330 .5636692950 .5866185091 .6086234292 .6290359450 .6470686044 .6617849284 .6720961979 .6767680303 .6744405596 .6636661708 .6429682651 .6109231357 .5662644639 .5080060864 .4355737619 .3489313278 .2486820895 .1361241118 .0132398805 -.1173924194 -.2527672928 -.3896870750 -.5250373753 -.6560674269 -.7806385453 -.8974108652 -1.0059520917 -1.1067684992 -1.2012737327 -1.2917220634
-.2286210634 -.2136731876 -.1987843224 -.1840530226 -.1695610265 -.1553742416 -.1415439909 -.1281084159 -.1150939506 -.1025167994 -.0903843706 -.0786966284 -.0674473423 -.0566252193 -.0462149142 -.0361979183 -.0265533295 -.0172585122 -.0082896547 .0003777672 .0087686094 .0169077540 .0248198688 .0325292250 .0400595650 .0474340146 .0546750330 .0618043973 .0688432162 .0758119700 .0827305736 .0896184621 .0964946938 .1033780729 .1102872874 .1172410636 .1242583350 .1313584250 .1385612430 .1458874918 .1533588871 .1609983846 .1688304165 .1768811312 .1851786359 .1937532375 .2026376753 .2118673419 .2214804825 .2315183633 .2420253973 .2530492122 .2646406398 .2768536060 .2897448888 .3033737091 .3178011086 .3330890574 .3492992231 .3664913153 .3847209060 .4040366002 .4244764162 .4460632074 .4687989394 .4926576176 .5175766542 .5434464716 .5700981751 .5972892024 .6246869924 .6518509253 .6782131027 .7030589772 .7255094211 .7445065511 .7588064590 .7669828617 .7674464204 .7584848477 .7383285773 .7052453276 .6576639483 .5943232954 .5144356715 .4178473535 .3051723597 .1778719807 .0382539486 -.1106269477 -.2651705550 -.4215204965 -.5759076193 -.7250020542 -.8662256604 -.9979854973 -1.1198069443 -1.2323671445 -1.3374498685 -1.4378574678
-.2492636624 -.2328683966 -.2165423953 -.2003980775 -.1845281809 -.1690070077 -.1538919629 -.1392252602 -.1250356946 -.1113404041 -.0981465642 -.0854529745 -.0732515143 -.0615284536 -.0502656139 -.0394413836 -.0290315918 -.0190102512 -.0093501823 -.0000235275 .0089978293 .0177419295 .0262364807 .0345086628 .0425849901 .0504912229 .0582523218 .0658924378 .0734349363 .0809024491 .0883169512 .0956998622 .1030721671 .1104545579 .1178675929 .1253318734 .1328682373 .1404979683 .1482430199 .1561262546 .1641716952 .1724047892 .1808526824 .1895445011 .1985116390 .2077880457 .2174105109 .2274189400 .2378566104 .2487704015 .2602109837 .2722329515 .2848948801 .2982592807 .3123924217 .3273639775 .3432464523 .3601143193 .3780427950 .3971061549 .4173754734 .4389156458 .4617815249 .4860129744 .5116286119 .5386179892 .5669319404 .5964708260 .6270704318 .6584853479 .6903697936 .7222560798 .7535312497 .7834129440 .8109262220 .8348839422 .8538743534 .8662606691 .8701984395 .8636772034 .8445927804 .8108551407 .7605335216 .6920349714 .6043048413 .4970286914 .3708063842 .2272634738 .0690654394 -.1001907248 -.2762151837 -.4543777459 -.6301332389 -.7994613496 -.9592581265 -1.1076273582 -1.2440435959 -1.3693878585 -1.4858841360 -1.5969838950
-.2713292514 -.2533731320 -.2354981244 -.2178321009 -.2004799846 -.1835253065 -.1670320884 -.1510469037 -.1356009967 -.1207123716 -.1063877848 -.0926245995 -.0794124737 -.0667348710 -.0545703908 -.0428939224 -.0316776329 -.0208918015 -.0105055141 -.0004872330 .0091947440 .0185719214 .0276753278 .0365353109 .0451813956 .0536421958 .0619453735 .0701176384 .0781847819 .0861717435 .0941027037 .1020012024 .1098902799 .1177926393 .1257308290 .1337274440 .1418053462 .1499879023 .1582992394 .1667645169 .1754102147 .1842644362 .1933572245 .2027208896 .2123903456 .2224034507 .2328013497 .2436288094 .2549345404 .2667714960 .2791971339 .2922736248 .3060679872 .3206521212 .3361027080 .3525009308 .3699319645 .3884841627 .4082478600 .4293136781 .4517702069 .4757008975 .5011799722 .5282671195 .5570007044 .5873891870 .6194004144 .6529484371 .6878775177 .7239430642 .7607893537 .7979241547 .8346907375 .8702383299 .9034928683 .9331309305 .9575610143 .9749177495 .9830760378 .9796931598 .9622870884 .9283579468 .8755560223 .8018934110 .7059871013 .5873098633 .4464137260 .2850824113 .1063679640 -.0855234913 -.2855102836 -.4880607551 -.6877161894 -.8796372229 -1.0600925438 -1.2268219647 -1.3792364207 -1.5184559843 -1.6472227301 -1.7697502259
-.2948710329 -.2752348089 -.2556933186 -.2363915994 -.2174480282 -.1989562473 -.1809874525 -.1635928659 -.1468062562 -.1306464016 -.1151194233 -.1002209413 -.0859380249 -.0722509268 -.0591346000 -.0465600061 -.0344952273 -.0229063996 -.0117584837 -.0010158926 .0093570066 .0193955015 .0291342371 .0386070007 .0478465764 .0568846592 .0657518208 .0744775191 .0830901460 .0916171091 .1000849424 .1085194445 .1169458415 .1253889719 .1338734947 .1424241176 .1510658464 .1598242538 .1687257690 .1777979857 .1870699898 .1965727046 .2063392532 .2164053356 .2268096191 .2375941373 .2488046944 .2604912686 .2727084061 .2855155973 .2989776200 .3131648347 .3281534089 .3440254435 .3608689638 .3787777309 .3978508134 .4181918448 .4399078719 .4631076761 .4878994182 .5143874236 .5426678858 .5728232176 .6049147342 .6389733022 .6749875453 .7128891723 .7525349933 .7936852428 .8359779598 .8788994242 .9217510596 .9636138433 1.0033121649 1.0393802872 1.0700360847 1.0931685067 1.1063470277 1.1068628656 1.0918123702 1.0582319315 1.0032900818 .9245353277 .8201872755 .6894444683 .5327672723 .3520821545 .1508501089 -.0660481608 -.2926320962 -.5223295086 -.7486141403 -.9656802879 -1.1690503669 -1.3560266932 -1.5259376141 -1.6801784324 -1.8220945416 -1.9567867529
-.3199393354 -.2984981463 -.2771672675 -.2561107371 -.2354617364 -.2153249499 -.1957793251 -.1768810224 -.1586663947 -.1411548775 -.1243517085 -.1082504227 -.0928350969 -.0780823316 -.0639629750 -.0504435996 -.0374877500 -.0250569823 -.0131117171 -.0016119285 .0094823106 .0202104069 .0306109310 .0407213926 .0505780937 .0602160458 .0696689449 .0789691927 .0881479601 .0972352861 .1062602092 .1152509271 .1242349826 .1332394751 .1422912951 .1514173819 .1606450042 .1700020632 .1795174175 .1892212314 .1991453442 .2093236617 .2197925682 .2305913577 .2417626824 .2533530156 .2654131239 .2779985451 .2911700617 .3049941625 .3195434773 .3348971688 .3511412589 .3683688599 .3866802737 .4061829091 .4269909543 .4492247245 .4730095797 .4984742828 .5257486319 .5549601627 .5862296651 .6196652088 .6553543085 .6933537984 .7336769303 .7762771615 .8210280856 .8676989982 .9159257105 .9651764773 1.0147133435 1.0635499020 1.1104074662 1.1536730493 1.1913643310 1.2211089292 1.2401475837 1.2453729148 1.2334165874 1.2007970432 1.1441362938 1.0604464353 .9474738527 .8040719861 .6305543570 .4289630455 .2031806271 -.0411773242 -.2971226771 -.5568943248 -.8127284483 -1.0576858475 -1.2864040359 -1.4956587149 -1.6846680062 -1.8551379217 -2.0111090231 -2.1587067253
