-2.2527788717 -1.9478911123 -1.6236448691 -1.3276378265 -1.0752067649 -.8654068290 -.6914706852 -.5458112116 -.4218949030 -.3146808822 -.2205034707 -.1367852273 -.0617310564 .0059473001 .0672665639 .1231703761 .1746966709 .2231179003 .2700547943 .3175610952 .3681743292 .4249268385 .4913123373 .5712061032 .6687409100 .7881448463 .9335501316 1.1087835464 1.3171499710 1.5612226694 1.8426589665 2.1620672042 2.5189563079 2.9117973974 3.3382159660 3.7953209388 4.2801757042 4.7904149858 5.3249203282 5.8840501422 6.4677368982 7.0670825121 7.6396742757 8.0490002879 7.9353815695 6.4953091680 2.2989848334 -6.1774958744 -18.3184021897 -30.3904936009
-2.6722853409 -2.2516719136 -1.8142164758 -1.4274589061 -1.1062389566 -.8433728299 -.6262106927 -.4431167872 -.2852108683 -.1463225248 -.0224272309 .0889680037 .1893477751 .2795987532 .3603244888 .4320892336 .4956120444 .5519255293 .6025060926 .6493756636 .6951694006 .7431604124 .7972317909 .8617886436 .9416082256 1.0416337687 1.1667254897 1.3213886254 1.5095018948 1.7340705795 1.9970275937 2.2991047384 2.6397951302 3.0174268669 3.4293706890 3.8724187524 4.3434017073 4.8401298868 5.3626497380 5.9143800181 6.5015572407 7.1269151680 7.7682926291 8.3222258044 8.4741038570 7.4454968490 3.6797784747 -4.8758503927 -18.3130042156 -32.3433686184
-3.2558338469 -2.6431973185 -2.0288620306 -1.5072380890 -1.0859541224 -.7451823576 -.4628312509 -.2218112825 -.0106601870 .1776701950 .3472092397 .5000899529 .6373475759 .7594583748 .8666991343 .9593944227 1.0380991372 1.1037458350 1.1577716246 1.2022277536 1.2398660312 1.2741897624 1.3094533717 1.3505951154 1.4030918871 1.4727341039 1.5653307989 1.6863678522 1.8406525633 2.0319828072 2.2628778762 2.5344022868 2.8461072437 3.1961132596 3.5813696172 3.9981584253 4.4429566336 4.9137871532 5.4120782550 5.9446287566 6.5242549317 7.1655005406 7.8669961789 8.5612057491 8.9894644589 8.4285032880 5.2448689408 -3.1740976273 -17.9782933489 -34.4769416154
-4.0957703569 -3.1453417476 -2.2443942464 -1.5161769853 -.9438478064 -.4836231296 -.0993811695 .2323725956 .5252880624 .7867427326 1.0205333642 1.2285848209 1.4119378545 1.5712875256 1.7072715812 1.8206355177 1.9123475650 1.9837017411 2.0364250075 2.0727902664 2.0957269813 2.1089137541 2.1168318449 2.1247560795 2.1386611648 2.1650284316 2.2105508014 2.2817510181 2.3845465307 2.5238093270 2.7029765209 2.9237666630 3.1860513628 3.4879304622 3.8260719337 4.1964094620 4.5953276912 5.0214615238 5.4781061467 5.9758538734 6.5342422214 7.1794277552 7.9307554676 8.7586499942 9.4707387959 9.4327030128 7.0067022023 -.9623939861 -17.1253572181 -36.8515461319
-5.3528240601 -3.7656856557 -2.3815894970 -1.3255495431 -.5156962781 .1336177656 .6769338813 1.1440207963 1.5503347367 1.9042183618 2.2108221123 2.4739516212 2.6968296570 2.8823678427 3.0332552119 3.1520041491 3.2410099685 3.3026415934 3.3393639831 3.3538852990 3.3493170185 3.3293306499 3.2982897678 3.2613315090 3.2243691594 3.1939893226 3.1772255897 3.1812066482 3.2126992213 3.2775913278 3.3803836946 3.5237721551 3.7084107618 3.9329486096 4.1944400813 4.4892404789 4.8145035486 5.1703595947 5.5627208929 6.0063705908 6.5274168110 7.1629217018 7.9521805027 8.9047136138 9.9039798728 10.4414708234 8.9735315729 1.9025814637 -15.4225420907 -39.5275890878
-7.3069560080 -4.4246192745 -2.1925281727 -.5971893004 .5949191806 1.5354123711 2.3015090747 2.9325101792 3.4517416792 3.8761146021 4.2195047511 4.4937307397 4.7088113419 4.8731001515 4.9934543780 5.0754505316 5.1236281139 5.1417445041 5.1330318375 5.1004517103 5.0469446115 4.9756685179 4.8902158969 4.7947915329 4.6943267297 4.5945008943 4.5016422570 4.4224884800 4.3638069590 4.3319030500 4.3320784679 4.3681354859 4.4420488760 4.5539424438 4.7025087554 4.8859972301 5.1038610744 5.3590873511 5.6611280547 6.0291919016 6.4953730523 7.1063407837 7.9199018806 8.9849909810 10.2695529352 11.4301362728 11.1449858774 5.6043786640 -12.2780260215 -42.4819531328
-10.3975474140 -4.6635732370 -.8921643164 1.5931746622 3.3480888106 4.6338146253 5.5815444146 6.2742397982 6.7731565145 7.1253731729 7.3667449388 7.5240928260 7.6171860173 7.6604461332 7.6643149665 7.6363055706 7.5817957479 7.5046295560 7.4075842227 7.2927473900 7.1618371413 7.0164857335 6.8584970290 6.6900768054 6.5140244452 6.3338649329 6.1538937452 5.9791072614 5.8150011563 5.6672412131 5.5412446692 5.4417511317 5.3725017222 5.3361725210 5.3347132300 5.3702181477 5.4464060593 5.5707228619 5.7570330597 6.0288589776 6.4231254081 6.9941227550 7.8160141171 8.9767339403 10.5366854907 12.3589293582 13.5031829362 10.3717118645 -6.6247349449 -45.3073696259
-14.9587966603 -2.3951229981 4.0986720776 7.7295238726 9.8328025745 11.0174465817 11.6357267410 11.9082751309 11.9724433150 11.9121883069 11.7782939327 11.6013874310 11.3999203137 11.1849366752 10.9629024409 10.7373943789 10.5101244711 10.2815777160 10.0514265770 9.8188196159 9.5826040125 9.3415190021 9.0943823905 8.8402809587 8.5787654219 8.3100407827 8.0351339256 7.7560139935 7.4756404363 7.1979219242 6.9275887316 6.6700109343 6.4310296222 6.2168989190 6.0344522738 5.8916012462 5.7982550865 5.7677390724 5.8188300992 5.9786641587 6.2870165561 6.8027154512 7.6127571869 8.8422231467 10.6511587176 13.1539979838 15.9892026152 16.4776339438 3.5050008141 -46.2197635661
-18.7139958894 11.9572364600 20.7466988525 23.0288982031 22.9482463461 22.0478555617 20.9349498125 19.8359033627 18.8243393061 17.9156294866 17.1046478562 16.3802409272 15.7304810312 15.1443729395 14.6122370774 14.1256264759 13.6771036030 13.2599990043 12.8681962509 12.4959594846 12.1378107328 11.7884622203 11.4428091736 11.0959887627 10.7435095500 10.3814522597 10.0067364268 9.6174387614 9.2131389909 8.7952597203 8.3673614896 7.9353558812 7.5076105403 7.0949410209 6.7105149457 6.3697344613 6.0902185571 5.8920918522 5.7989290400 5.8399527148 6.0545200191 6.5007021289 7.2710466342 8.5203071508 10.5094922776 13.6517338117 18.4169376875 24.1972379933 22.0435080847 -38.7560534042
-.0000000000 79.2860112842 62.0173113978 49.7904899259 41.4674348457 35.7007430281 31.5544054294 28.4499343590 26.0385334477 24.1069635295 22.5206644357 21.1914189097 20.0591130894 19.0812532760 18.2267422652 17.4720400295 16.7986993343 16.1917225051 15.6384284160 15.1276521027 14.6491756989 14.1933353421 13.7507778688 13.3123603423 12.8691977209 12.4128699694 11.9357988322 11.4317947093 10.8967541487 10.3294583100 9.7323852816 9.1124116996 8.4812540979 7.8555040436 7.2561596927 6.7076605934 6.2365918663 5.8704265769 5.6369111481 5.5649950269 5.6886993985 6.0564064957 6.7507304607 7.9308682408 9.9261370597 13.4497820594 20.0864254785 33.2825681264 59.2439486037 -.0000000000
