-10.8296530411 -8.7953976518 -6.4253693718 -3.8406453025 -1.3439373504 .7776253121 2.3744902060 3.4448857278 4.0792374312 4.3972709993 4.5074819359 4.4913237860 4.4030074100 4.2756697000 4.1283474346 3.9715048806 3.8107371978 3.6490048068 3.4878855898 3.3282390413 3.1705442235 3.0150668841 2.8619409635 2.7112084429 2.5628389913 2.4167393327 2.2727566487 2.1306777336 1.9902244639 1.8510456116 1.7127047485 1.5746637679 1.4362613390 1.2966853690 1.1549383066 1.0097938728 .8597436154 .7029316095 .5370758590 .3593758785 .1664084378 -.0459805284 -.2827662864 -.5497675663 -.8534932551 -1.2006037595 -1.5966217424 -2.0433612247 -2.5345545013 -3.0497939897 -3.5488468015
-12.0470571650 -9.4910034006 -6.5574654352 -3.4699831613 -.6426851050 1.6021414351 3.1587259051 4.1009557713 4.5845699990 4.7679378523 4.7743917246 4.6858235307 4.5507546977 4.3954396406 4.2329939330 4.0694725676 3.9074286466 3.7478081287 3.5908794480 3.4366531016 3.2850521688 3.1359705556 2.9892853941 2.8448533719 2.7025029760 2.5620266054 2.4231732076 2.2856409249 2.1490689297 2.0130276087 1.8770062568 1.7403973845 1.6024765727 1.4623765299 1.3190535926 1.1712443460 1.0174093062 .8556596830 .6836621926 .4985160124 .2965961356 .0733609749 -.1768653376 -.4610916976 -.7877169823 -1.1661607769 -1.6054977528 -2.1111344449 -2.6783261437 -3.2820519823 -3.8659858191
-13.4119152984 -10.1931597605 -6.5570549691 -2.8910873404 .2542179177 2.5523385389 3.9893722376 4.7456235237 5.0494726005 5.0916243930 5.0006604346 4.8513527600 4.6821428339 4.5104586636 4.3429548495 4.1813689933 4.0255027064 3.8745820807 3.7277996078 3.5844817257 3.4441042857 3.3062575962 3.1706028571 3.0368344058 2.9046507400 2.7737331346 2.6437295973 2.5142419817 2.3848144602 2.2549219125 2.1239570057 1.9912147881 1.8558734931 1.7169699187 1.5733671938 1.4237118634 1.2663759191 1.0993774761 .9202710715 .7259949445 .5126586154 .2752517121 .0072607784 -.2997885430 -.6567530340 -1.0769154360 -1.5748263731 -2.1623066120 -2.8390807410 -3.5758926205 -4.2929942982
-14.9718488453 -10.8847554048 -6.3562371422 -2.0352778213 1.3794916887 3.6249427760 4.8469798988 5.3611932506 5.4659332843 5.3700939495 5.1946780066 4.9996370566 4.8099746486 4.6334383796 4.4704480240 4.3189482329 4.1764816367 4.0409201413 3.9106209243 3.7843718508 3.6612826242 3.5406802378 3.4220254435 3.3048509551 3.1887171390 3.0731802688 2.9577691382 2.8419667997 2.7251950335 2.6067997369 2.4860357712 2.3620499216 2.2338605274 2.1003320054 1.9601418481 1.8117366020 1.6532715656 1.4825261197 1.2967820944 1.0926456260 .8657828306 .6105268077 .3193029594 -.0181702703 -.4158651366 -.8922912529 -1.4701537530 -2.1722424733 -3.0086128907 -3.9487868896 -4.8794185522
-16.8056248807 -11.5281935562 -5.8430102950 -.8082181414 2.7658495450 4.8078188457 5.7080716002 5.9333557024 5.8333129666 5.6126622979 5.3705120274 5.1457161373 4.9482996478 4.7767723048 4.6262547435 4.4917349335 4.3690881485 4.2552022816 4.1478108447 4.0452731282 3.9463816605 3.8502142020 3.7560260791 3.6631734799 3.5710587484 3.4790905738 3.3866538435 3.2930854021 3.1976529959 3.0995353576 2.9978017563 2.8913894765 2.7790775950 2.6594550997 2.5308807386 2.3914308575 2.2388295418 2.0703520492 1.8826867773 1.6717311241 1.4322799578 1.1575388376 .8383565824 .4620344396 .0105857822 -.5414349995 -1.2284901355 -2.0914273164 -3.1618212743 -4.4177507552 -5.7000361937
-19.0441116122 -12.0331066069 -4.8272107866 .9156169081 4.4384752653 6.0768305215 6.5486385050 6.4566818758 6.1623812421 5.8380229204 5.5481243310 5.3072949654 5.1113450510 4.9512062922 4.8181307705 4.7051198536 4.6069638799 4.5198879534 4.4411645960 4.3687967236 4.3012827273 4.2374490267 4.1763319243 4.1170936025 4.0589610638 4.0011801046 3.9429787878 3.8835364834 3.8219555643 3.7572334479 3.6882329536 3.6136489838 3.5319693399 3.4414270421 3.3399407672 3.2250387863 3.0937597750 2.9425204372 2.7669338210 2.5615510780 2.3194786759 2.0317846503 1.6865391723 1.2672255140 .7501277196 .1003137092 -.7333803533 -1.8205536184 -3.2348620851 -4.9890849516 -6.8709593577
-21.8975988147 -12.1726434541 -2.9847402939 3.2896974708 6.4012122979 7.3959567233 7.3533488381 6.9437653848 6.4808834428 6.0767535352 5.7542249405 5.5048789651 5.3132845664 5.1652654423 5.0498002045 4.9588173334 4.8865080176 4.8286768162 4.7822461616 4.7449054019 4.7148682041 4.6907048099 4.6712242744 4.6553895861 4.6422541938 4.6309122027 4.6204568801 4.6099435686 4.5983539289 4.5845588224 4.5672771852 4.5450279863 4.5160718012 4.4783376127 4.4293290821 4.3660025479 4.2846060953 4.1804646682 4.0476892461 3.8787762658 3.6640416598 3.3907910342 3.0420404902 2.5944278093 2.0146297263 1.2531312450 .2340765869 -1.1572528564 -3.0731352272 -5.6250182230 -8.5758406506
-25.6586030754 -11.3719001823 .2175991925 6.4671081405 8.6192942481 8.7295970817 8.1356797211 7.4399539698 6.8418261143 6.3759697720 6.0254665771 5.7643893313 5.5704101662 5.4268639688 5.3218573830 5.2469489100 5.1960683885 5.1647550954 5.1496473371 5.1481443428 5.1581801641 5.1780691478 5.2063970843 5.2419416110 5.2836113270 5.3303966374 5.3813274487 5.4354340184 5.4917078201 5.5490593919 5.6062698311 5.6619318764 5.7143752900 5.7615693413 5.8009923378 5.8294539439 5.8428498529 5.8358193311 5.8012628002 5.7296565582 5.6080703608 5.4187407641 5.1369544135 4.7277897045 4.1408067085 3.3007708488 2.0906544938 .3219279591 -2.3011521132 -6.1365703308 -11.0977309564
-30.5180346990 -8.2057876563 5.5696606159 10.5257774445 11.0209728478 10.0869536806 8.9769502451 8.0470206578 7.3377407078 6.8098647666 6.4176845704 6.1256266994 5.9087255275 5.7498645226 5.6371907282 5.5622863797 5.5189851306 5.5026264422 5.5095857925 5.5369740323 5.5824401967 5.6440381851 5.7201334578 5.8093351682 5.9104445966 6.0224139174 6.1443111619 6.2752882104 6.4145490609 6.5613155710 6.7147873853 6.8740917372 7.0382170630 7.2059215116 7.3756028690 7.5451091416 7.7114574291 7.8704101357 8.0158278007 8.1386701542 8.2254406941 8.2557476512 8.1984547238 8.0055539875 7.6022467950 6.8702933500 5.6181608227 3.5231219263 .0196381143 -5.8300089294 -14.7943828381
-35.5304355173 .6371918978 13.9691178563 15.3760950416 13.5966578115 11.6348702747 10.0960768974 8.9638430184 8.1297595841 7.5047055573 7.0286872892 6.6630290114 6.3826343529 6.1707518237 6.0157644483 5.9092764421 5.8449744010 5.8179413879 5.8242360656 5.8606288055 5.9244324313 6.0133912179 6.1256065610 6.2594862872 6.4137095872 6.5872025463 6.7791210441 6.9888388709 7.2159395151 7.4602103443 7.7216378494 8.0004021989 8.2968683579 8.6115690848 8.9451715020 9.2984122689 9.6719741175 10.0662538526 10.4809298491 10.9141586064 11.3610830492 11.8110600146 12.2424988321 12.6132380625 12.8425711482 12.7775078271 12.1283842922 10.3401491632 6.3104680350 -2.2650938053 -19.6387209040
-34.3475143179 21.8465212162 25.8424572604 20.9886682513 16.7915111920 13.9334955039 11.9741295045 10.5680285626 9.5137975763 8.6966713269 8.0494212959 7.5310409604 7.1153688491 6.7849132140 6.5274131572 6.3338708516 6.1973960067 6.1125117272 6.0747299615 6.0802887247 6.1259887829 6.2090928786 6.3272651782 6.4785372995 6.6612925961 6.8742637609 7.1165410638 7.3875901560 7.6872796472 8.0159198408 8.3743152432 8.7638349559 9.1865069515 9.6451447669 10.1435184710 10.6865860061 11.2808058302 11.9345557392 12.6586811368 13.4671759596 14.3779273719 15.4132463768 16.5993492751 17.9625254141 19.5161197447 21.2233607455 22.8976395584 23.9377216462 22.5920159818 13.5879966963 -22.3057697211
-.0000000000 65.6524887281 41.8334250565 29.3479204318 22.5328722369 18.3927474728 15.6167310873 13.6094478749 12.0767884217 10.8614122542 9.8733518666 9.0582041177 8.3814150588 7.8200161197 7.3580500248 6.9839315159 6.6888744398 6.4659326052 6.3094071930 6.2144797984 6.1769877068 6.1932905189 6.2601963895 6.3749278852 6.5351149354 6.7388073031 6.9845024552 7.2711873030 7.5983944733 7.9662759247 8.3756992203 8.8283750802 9.3270296271 9.8756420821 10.4797803335 11.1470858979 11.8879918530 12.7168124635 13.6534402452 14.7260604306 15.9756108367 17.4633016897 19.2835922105 21.5869850380 24.6203909765 28.7979227434 34.8194087568 43.8412642352 57.5916376472 77.6942325140 -.0000000000
