-10.8825747724 -8.8318182159 -6.4458482727 -3.8474277615 -1.3411610979 .7848794114 2.3815575330 3.4484309259 4.0774444836 4.3895375575 4.4939629231 4.4725466577 4.3796283690 4.2483509549 4.0977097531 3.9381166355 3.7751164056 3.6116231785 3.4491709988 3.2885762008 3.1302744616 2.9744879534 2.8213075187 2.6707334816 2.5226962941 2.3770667717 2.2336601521 2.0922356705 1.9524922321 1.8140602602 1.6764895338 1.5392326275 1.4016233599 1.2628494367 1.1219182250 .9776143529 .8284476104 .6725895031 .5077969473 .3313223545 .1398116233 -.0708027339 -.3053928539 -.5696620444 -.8700000663 -1.2129572612 -1.6039699292 -2.0448010597 -2.5291701854 -3.0366880965 -3.5271622452
-12.0939107848 -9.5220168786 -6.5735106850 -3.4738893112 -.6390959449 1.6080855499 3.1628167104 4.1005968068 4.5786674896 4.7564120936 4.7576825899 4.6645543150 4.5255599812 4.3669018919 4.2016336657 4.0357568907 3.8717815512 3.7106171127 3.5524982680 3.3974020923 3.2452176469 3.0958043800 2.9490052704 2.8046441145 2.6625186996 2.5223936854 2.3839937897 2.2469967591 2.1110253305 1.9756373887 1.8403135461 1.7044413190 1.5672949233 1.4280094336 1.2855476475 1.1386574293 .9858165554 .8251611203 .6543924292 .4706562726 .2703884165 .0491234037 -.1987239981 -.4800617930 -.8031864550 -1.1774266970 -1.6117921878 -2.1116592256 -2.6722826913 -3.2686497706 -3.8444244634
-13.4523487871 -10.2187877207 -6.5690456652 -2.8927942253 .2578340621 2.5563700593 3.9903135778 4.7417066587 5.0402641321 5.0774289006 4.9820610770 4.8289623544 4.6565104822 4.4820566627 4.3121938105 4.1486156633 3.9910920262 3.8388229625 3.6909764697 3.5468539728 3.4059053247 3.2676943012 3.1318559023 2.9980595491 2.8659809585 2.7352814189 2.6055921832 2.4765018052 2.3475446501 2.2181891807 2.0878248471 1.9557464681 1.8211348675 1.6830322154 1.5403099665 1.3916264237 1.2353696299 1.0695793493 .8918390996 .6991254597 .4875976110 .2523073724 -.0131846582 -.3172709433 -.6707272925 -1.0867699341 -1.5799122707 -2.1619742956 -2.8327031187 -3.5628491212 -4.2726043310
-15.0057378324 -10.9051995758 -6.3646780377 -2.0355046044 1.3824453880 3.6267077985 4.8449348099 5.3543869248 5.4544540486 5.3544651724 5.1754971739 4.9774308486 4.7851743456 4.6064001340 4.4414790779 4.2883255669 4.1444616809 4.0077421575 3.8765070060 3.7495257108 3.6258884616 3.5049023221 3.3860086324 3.2687221188 3.1525873407 3.0371474952 2.9219213670 2.8063852030 2.6899571436 2.5719824400 2.4517180355 2.3283152156 2.2007989405 2.0680421432 1.9287326489 1.7813292968 1.6240020870 1.4545483325 1.2702722552 1.0678084124 .8428590354 .5898022220 .3011169133 -.0334198424 -.4277250604 -.9002705784 -1.4737577059 -2.1710142256 -3.0021558659 -3.9367275535 -4.8612866239
-16.8330750555 -11.5438184930 -5.8485038236 -.8076823990 2.7676061378 4.8072494344 5.7035178163 5.9245671314 5.8207112778 5.5968304999 5.3519679278 5.1248627458 4.9254469681 4.7521720443 4.6001264857 4.4642806534 4.3404980998 4.2256559982 4.1174760441 4.0143042123 3.9149186908 3.8183827155 3.7239378103 3.6309279012 3.5387452622 3.4467911638 3.3544459917 3.2610450903 3.1658576331 3.0680665002 2.9667475187 2.8608465589 2.7491528959 2.6302669176 2.5025596207 2.3641202112 2.2126861919 2.0455470022 1.8594065145 1.6501797680 1.4126825463 1.1401455724 .8234470620 .4499193207 .0016010652 -.5469477334 -1.2302223523 -2.0891541513 -3.1554318945 -4.4072012193 -5.6851820434
-19.0654439478 -12.0444138170 -4.8304301585 .9162443341 4.4387082265 6.0741561244 6.5423095675 6.4469469942 6.1497979066 5.8231122769 5.5312770790 5.2887880722 5.0913837716 4.9299582778 4.7957461003 4.6817401210 4.5827248010 4.4949188829 4.4155870220 4.3427228567 4.2748147006 4.2106788886 4.1493424206 4.0899596492 4.0317517715 3.9739611952 3.9158152466 3.8564952958 3.7951084001 3.7306591678 3.6620198287 3.5878965338 3.5067897077 3.4169458432 3.3162973694 3.2023860066 3.0722630148 2.9223563349 2.7482885657 2.5446185978 2.3044589436 2.0188822278 1.6759616334 1.2591801881 .7448129369 .0978977460 -.7328003073 -1.8170110746 -3.2285686284 -4.9803930448 -6.8601712306
-21.9133178593 -12.1802438079 -2.9864068713 3.2898439068 6.3998493086 7.3916826310 7.3461396119 6.9341256257 6.4693444194 6.0637101772 5.7399378044 5.4895205532 5.2969806997 5.1481209746 5.0319118407 4.9402785366 4.8674098457 4.8091070402 4.7622879488 4.7246362078 4.6943591600 4.6700207053 4.6504241257 4.6345277351 4.6213818461 4.6100793070 4.5997142429 4.5893451016 4.5779589269 4.5644341751 4.5474994242 4.5256850710 4.4972645393 4.4601806025 4.4119510532 4.3495459589 4.2692258381 4.1663257225 4.0349631378 3.8676362246 3.6546564313 3.3833173628 3.0366142246 2.5911531033 2.0135643697 1.2542632601 .2372839106 -1.1522647774 -3.0668979656 -5.6182936093 -8.5694525652
-25.6693527858 -11.3764969102 .2167393984 6.4663671068 8.6165485045 8.7244407951 8.1285218981 7.4313335390 6.8321555778 6.3655115312 6.0143786232 5.7527713752 5.5583339226 5.4143895301 5.3090408449 5.2338452714 5.1827321558 5.1512398983 5.1360052281 5.1344251176 5.1444308685 5.1643338515 5.1927169506 5.2283552627 5.2701554941 5.3171070589 5.3682399963 5.4225860051 5.4791394567 5.5368153492 5.5944008595 5.6504964273 5.7034410623 5.7512146520 5.7913071760 5.8205405138 5.8348223410 5.8288025458 5.7953892283 5.7250612830 5.6048831947 5.4170749249 5.1368911275 4.7293582461 4.1439593407 3.3053513063 2.0963564095 .3282382475 -2.2950178242 -6.1316893904 -11.0953814179
-30.5245571826 -8.2081842073 5.5688877684 10.5240029216 11.0173393069 10.0817288429 8.9706665468 8.0401118153 7.3304862187 6.8024294440 6.4101645285 6.1180808759 5.9011938222 5.7423774949 5.6297746968 5.5549661585 5.5117855260 5.4955730434 5.5027053042 5.5302942790 5.5759898820 5.6378464727 5.7142294320 5.8037472324 5.9051998609 6.0175376316 6.1398262437 6.2712149230 6.4109048932 6.5581153729 6.7120438081 6.8718160224 7.0364202096 7.2046158247 7.3748038545 7.5448376448 7.7117418176 7.8712881809 8.0173477028 8.1408898653 8.2284243143 8.2595572228 8.2031353234 8.0111098286 7.6086065153 6.8772642731 5.6253750337 3.5299813210 .0252727914 -5.8267411118 -14.7948744809
-35.5335733462 .6360713300 13.9678771026 15.3735071068 13.5928336633 11.6303120761 10.0912233026 8.9589927194 8.1251023396 7.5003611848 7.0247323881 6.6595125897 6.3795868124 6.1681906579 6.0136984749 5.9077093427 5.8439077897 5.8173773919 5.8241793321 5.8610878519 5.9254202904 6.0149253697 6.1277081795 6.2621788653 6.4170170296 6.5911468437 6.7837196604 6.9941019929 7.2218673284 7.4667905113 7.7288433804 8.0081899162 8.3051781614 8.6203242325 8.9542801112 9.3077702183 9.6814694789 10.0757728676 10.4903642702 10.9234138803 11.3700862590 11.8197656179 12.2508889725 12.6213126560 12.8503215921 12.7848686089 12.1351624259 10.3459477030 6.3146505508 -2.2633261496 -19.6402207140
-34.3483289413 21.8457312180 25.8406501157 20.9858794308 16.7881905907 13.9300413992 11.9708342918 10.5651072688 9.5114145749 8.6949555440 8.0484730467 7.5309347523 7.1161551696 6.7866208322 6.5300524346 6.3374379784 6.2018778138 6.1178906300 6.0809885977 6.0874139009 6.1339744235 6.2179417578 6.3369893060 6.4891569181 6.6728338208 6.8867549684 7.1300081923 7.4020511297 7.7027381866 8.0323589546 8.3916907419 8.7820693606 9.2054842207 9.6647063109 10.1634609863 10.7066617276 11.3007258701 11.9539972406 12.6772989926 13.4846197699 14.3938640397 15.4273880727 16.6114851245 17.9725527092 19.5240662829 21.2293841966 22.9019853986 23.9406284166 22.5936000006 13.5882574962 -22.3066304464
-.0000000000 65.6516781282 41.8317224938 29.3456953669 22.5304399623 18.3903474757 15.6145673529 13.6077152474 12.0756804212 10.8611167938 9.8740419584 9.0600284223 8.3844908525 7.8244256968 7.3638406508 6.9911185450 6.6974469356 6.4758606686 6.3206501512 6.2269944310 6.1907357599 6.2082448697 6.2763453622 6.3922773681 6.5536880978 6.7586418557 7.0056455211 7.2936880812 7.6222949692 7.9916001025 8.4024410016 8.8564856804 9.3564047958 9.9061099001 10.5110903409 11.1789004880 11.9198810895 12.7482537827 13.6838249053 14.7547090930 16.0018012906 17.4863124094 19.3027659151 21.6018160789 24.6306376781 28.8037375189 34.8214588215 43.8407754949 57.5902309320 77.6933717888 -.0000000000
