-4.8079245703 -3.9952002986 -3.1430399360 -2.3342646521 -1.6070182011 -.9711440864 -.4222802432 .0494720701 .4551683308 .8051696391 1.1085502262 1.3730467532 1.6052002433 1.8105406479 1.9937587950 2.1588507255 2.3092343685 2.4478428674 2.5771993461 2.6994772333 2.8165494316 2.9300289023 3.0413026566 3.1515606300 3.2618203896 3.3729479761 3.4856742992 3.6006052165 3.7182215091 3.8388620830 3.9626793831 4.0895494924 4.2189096728 4.3494817996 4.4788195482 4.6025887053 4.7134534560 4.7994017763 4.8413182346 4.8096510991 4.6602326969 4.3299111865 3.7339684295 2.7696084456 1.3325990704 -.6455701971 -3.1421794517 -5.9983689027 -8.9451305368 -11.7422743399
-5.5609974564 -4.4804716927 -3.3631852165 -2.3296712390 -1.4263251449 -.6582928387 -.0131364354 .5266944135 .9785157720 1.3576016283 1.6768619067 1.9470420616 2.1770518050 2.3742854979 2.5448968159 2.6940245661 2.8259759967 2.9443752329 3.0522836111 3.1522975239 3.2466284013 3.3371686534 3.4255467358 3.5131739021 3.6012845998 3.6909717820 3.7832175339 3.8789182226 3.9789016361 4.0839309802 4.1946866254 4.3117103727 4.4352875299 4.5652274478 4.7004807298 4.8384975779 4.9741827187 5.0982358100 5.1945881204 5.2365875093 5.1816383777 4.9644030954 4.4898947288 3.6305967955 2.2366731057 .1735116650 -2.6029303855 -5.9544595161 -9.5404991036 -12.9840808666
-6.5628105340 -5.0607633599 -3.5455676238 -2.1940203110 -1.0565607517 -.1245548624 .6303990059 1.2393512329 1.7301189739 2.1259766859 2.4459007679 2.7052157410 2.9162609085 3.0889734062 3.2313716080 3.3499472953 3.4499802110 3.5357885772 3.6109277852 3.6783478145 3.7405183014 3.7995286587 3.8571693024 3.9149988507 3.9744011079 4.0366346552 4.1028768450 4.1742628064 4.2519185033 4.3369846415 4.4306248155 4.5340059351 4.6482304185 4.7741858504 4.9122555125 5.0617973620 5.2202422393 5.3815746867 5.5338327926 5.6551002982 5.7073151970 5.6272704451 5.3149487228 4.6219686222 3.3493429964 1.2750705927 -1.7586383018 -5.6917186346 -10.1244931735 -14.4667477577
-7.9359244292 -5.7349070518 -3.6053520011 -1.8015306281 -.3597582327 .7633337082 1.6278640535 2.2893174362 2.7934801816 3.1766071014 3.4669094862 3.6861669973 3.8511431195 3.9747438915 4.0669346023 4.1354500116 4.1863371377 4.2243666527 4.2533435396 4.2763418274 4.2958828753 4.3140721957 4.3327062240 4.3533576791 4.3774460229 4.4062978606 4.4412007365 4.4834524885 4.5344069167 4.5955146985 4.6683558147 4.7546555248 4.8562689635 4.9751076971 5.1129616268 5.2711355790 5.4497619513 5.6465530555 5.8545956761 6.0585366322 6.2281458018 6.3078411686 6.2006890383 5.7468611736 4.7025915778 2.7418098853 -.4686628297 -5.0558327178 -10.6353272276 -16.3040198260
-9.8784783743 -6.4461316656 -3.3457729824 -.9084566097 .9024808076 2.2133805587 3.1479629556 3.8061674454 4.2637196646 4.5764331641 4.7848827804 4.9183797816 4.9980760690 5.0392819542 5.0531501765 5.0478795854 5.0295682458 5.0028165965 4.9711548772 4.9373479739 4.9036151458 4.8717908761 4.8434452554 4.8199768952 4.8026876537 4.7928458866 4.7917431054 4.8007475434 4.8213569168 4.8552513653 4.9043457831 4.9708379442 5.0572440022 5.1664043613 5.3014274214 5.4655105198 5.6615259914 5.8911664429 6.1532728404 6.4406633902 6.7342508528 6.9923800869 7.1321634249 6.9988355407 6.3217988947 4.6711048107 1.4739386559 -3.7660127977 -10.9084603999 -18.6767482403
-12.6986997875 -6.9519753780 -2.3091274888 .9572040706 3.1302016691 4.5292731126 5.4034689809 5.9288142952 6.2247723805 6.3707787750 6.4191555327 6.4043024882 6.3489198397 6.2681023251 6.1719943337 6.0675039347 5.9594119962 5.8510950534 5.7450015041 5.6429696382 5.5464437126 5.4566240441 5.3745744424 5.3013023831 5.2378223467 5.1852096220 5.1446499047 5.1174887739 5.1052843036 5.1098654264 5.1333979364 5.1784588434 5.2481174909 5.3460172288 5.4764421020 5.6443343685 5.8551914971 6.1146972462 6.4277935322 6.7966040159 7.2160312928 7.6646973935 8.0867491483 8.3565010181 8.2138859222 7.1619554197 4.3586310573 -1.3113484398 -10.5064187413 -21.8417920951
-16.7756170425 -6.4100935398 .5699004336 4.6803610079 6.9376286405 8.0870294037 8.5975426131 8.7481011332 8.6999422450 8.5449664193 8.3352924203 8.1004715024 7.8572703508 7.6151833019 7.3795450546 7.1533043131 6.9380475591 6.7345988658 6.5433769945 6.3646117289 6.1984777005 6.0451796133 5.9050090617 5.7783853285 5.6658881001 5.5682875317 5.4865757551 5.4220033171 5.3761239136 5.3508509962 5.3485302758 5.3720326745 5.4248726666 5.5113566297 5.6367636477 5.8075545363 6.0315879243 6.3182821138 6.6785689725 7.1242744935 7.6660755854 8.3080679987 9.0344316121 9.7779986464 10.3487756558 10.2808651485 8.5468201330 3.2083176509 -8.2752883470 -26.0040993197
-21.9983410290 -2.0386476940 7.6931960283 11.7341058972 13.0551653911 13.1624851033 12.7674240104 12.1917302861 11.5754569098 10.9764997220 10.4163832271 9.9008817413 9.4292200272 8.9981571967 8.6037817436 8.2422792243 7.9102380017 7.6047489375 7.3234159960 7.0643315150 6.8260407585 6.6075068226 6.4080807135 6.2274786350 6.0657674543 5.9233591137 5.8010150500 5.6998623100 5.6214239672 5.5676676861 5.5410779295 5.5447594979 5.5825829972 5.6593866717 5.7812539543 5.9558919885 6.1931422408 6.5056564245 6.9097577920 7.4264458891 8.0822958096 8.9093742219 9.9414467622 11.1983970304 12.6355152025 13.9925784266 14.3760681219 11.2451325365 -1.2344982867 -30.5076281237
-24.4648429228 15.2343394019 23.7184025502 23.7162480508 21.6796012991 19.4561953654 17.5034681977 15.8760707393 14.5287874560 13.4037690933 12.4518883330 11.6353707222 10.9259436663 10.3024882295 9.7491194752 9.2537802498 8.8072453461 8.4024209834 8.0338499644 7.6973592435 7.3898066808 7.1088977121 6.8530521497 6.6213077983 6.4132520848 6.2289761958 6.0690487819 5.9345084867 5.8268766791 5.7481940617 5.7010876048 5.6888778841 5.7157419491 5.7869541703 5.9092385089 6.0912826196 6.3444910182 6.6840977967 7.1308300191 7.7134279442 8.4725072355 9.4664816613 10.7803499297 12.5369710434 14.9029828320 18.0467274883 21.8588266461 24.6633091716 18.0585492387 -30.1457475723
-.0000000000 73.5351592915 52.6076507662 39.1624631729 30.7928701140 25.3926072048 21.7080061817 19.0493922121 17.0363604759 15.4514715106 14.1643027039 13.0926540236 12.1823268290 11.3961817140 10.7079515348 10.0985860036 9.5540028861 9.0636545023 8.6195856199 8.2157979834 7.8478121054 7.5123594378 7.2071629239 6.9307790751 6.6824843120 6.4621947054 6.2704128065 6.1081988117 5.9771664438 5.8795071083 5.8180495545 5.7963670177 5.8189504584 5.8914764061 6.0212133300 6.2176354822 6.4933553494 6.8655598460 7.3582708621 8.0060108746 8.8599798009 9.9989669418 11.5497094813 13.7271073665 16.9176772669 21.8567404226 29.9889753475 44.0417383199 67.8542544356 -.0000000000
