-2.4172677222 -2.0926706059 -1.7480411378 -1.4299237234 -1.1538457124 -.9195585020 -.7210664041 -.5514020696 -.4044090933 -.2751750999 -.1599544634 -.0559409577 .0389754230 .1264268724 .2077552149 .2841724499 .3568995783 .4272868492 .4969156643 .5676795992 .6418398495 .7220492650 .8113392297 .9130650044 1.0308075102 1.1682324429 1.3289107171 1.5161076537 1.7325528875 1.9802098439 2.2600732339 2.5720335626 2.9148547439 3.2863095803 3.6835070505 4.1034304010 4.5436897014 5.0034523629 5.4843557395 5.9907195912 6.5271915197 7.0894116532 7.6381222707 8.0375015378 7.9254431886 6.4924200871 2.2977471172 -6.1996990225 -18.3991068207 -30.5561435957
-2.7937832727 -2.3675940846 -1.9213665437 -1.5220212834 -1.1852153518 -.9049937570 -.6698415033 -.4689417413 -.2938614350 -.1385420593 .0011860773 .1281299329 .2441760619 .3506347846 .4485039732 .5386748312 .6220978215 .6999204937 .7736025990 .8450082994 .9164708433 .9908221552 1.0713787744 1.1618767678 1.2663516647 1.3889646675 1.5337825895 1.7045252816 1.9043002073 2.1353493794 2.3988393758 2.6947304282 3.0217646753 3.3776159675 3.7592458287 4.1635155199 4.5881072894 5.0327733075 5.5007654640 5.9998274289 6.5410430108 7.1315059580 7.7517835851 8.2986397549 8.4548487398 7.4363945413 3.6769547176 -4.8928977355 -18.3839733683 -32.5024740474
-3.3323669780 -2.7301250049 -2.1197681417 -1.5960829534 -1.1684350425 -.8188456052 -.5266859056 -.2757898799 -.0551060322 .1424056119 .3210373433 .4833378181 .6308189727 .7644303758 .8848759926 .9928332816 1.0891157958 1.1748042410 1.2513582423 1.3207113724 1.3853446869 1.4483288629 1.5133222312 1.5845120132 1.6664893554 1.7640553264 1.8819642446 2.0246211173 2.1957598198 2.3981364019 2.6332769167 2.9013219677 3.2010124954 3.5298660331 3.8846028367 4.2618963926 4.6595292055 5.0779921759 5.5223953967 6.0041294343 6.5407885084 7.1508619474 7.8350957070 8.5256289680 8.9609879275 8.4128061587 5.2394273743 -3.1866285289 -18.0368924958 -34.6220721202
-4.1288090864 -3.2051475833 -2.3210009364 -1.6016357182 -1.0330280473 -.5737796765 -.1893746253 .1428484784 .4363116514 .6985609393 .9337761321 1.1443496391 1.3317944591 1.4972400272 1.6417008544 1.7662329572 1.8720431508 1.9605843407 2.0336502678 2.0934707788 2.1428003462 2.1849866096 2.2240017201 2.2644177163 2.3113089397 2.3700705017 2.4461522515 2.5447217043 2.6702848541 2.8263079075 3.0148933713 3.2365699216 3.4902589145 3.7734849721 4.0829066630 4.4152525592 4.7687413863 5.1450079179 5.5513953303 6.0031285140 6.5241716065 7.1439691370 7.8832410985 8.7115373312 9.4335561662 9.4104350437 6.9977648229 -.9716527273 -17.1702617720 -36.9763040335
-5.3487828427 -3.8023329853 -2.4460811773 -1.4090832607 -.6131297002 .0249015363 .5581728948 1.0159576672 1.4137610858 1.7602359115 2.0609211662 2.3199962851 2.5410090553 2.7271447836 2.8813245861 3.0062621141 3.1045291178 3.1786445409 3.2311866334 3.2649208012 3.2829318524 3.2887456821 3.2864218236 3.2805953808 3.2764460690 3.2795751743 3.2957797756 3.3307281489 3.3895599123 3.4764564219 3.5942473560 3.7441349433 3.9256263952 4.1367684355 4.3747760161 4.6371368993 4.9232437991 5.2365383934 5.5870248668 5.9937852168 6.4866694472 7.1051714806 7.8892008251 8.8469794168 9.8590944420 10.4131521964 8.9605682116 1.8949662252 -15.4539505996 -39.6272468059
-7.2782624734 -4.4434557906 -2.2457425635 -.6770780306 .4925161655 1.4127430112 2.1600976870 2.7738253132 3.2774524760 3.6881186013 4.0198707063 4.2846347901 4.4924969800 4.6518668861 4.7696694304 4.8515748769 4.9022480866 4.9256007319 4.9250375383 4.9036921690 4.8646491485 4.8111459135 4.7467447026 4.6754587632 4.6018128571 4.5308163565 4.4678307405 4.4183241369 4.3875246217 4.3800100718 4.3993016875 4.4475551101 4.5254610887 4.6324717478 4.7674554058 4.9298511873 5.1213451720 5.3480274449 5.6229217207 5.9686955871 6.4201577638 7.0254375397 7.8422990005 8.9182042453 10.2185640986 11.3968682440 11.1279972857 5.5967218190 -12.2977305224 -42.5540821404
-10.3618733648 -4.6694958244 -.9312068581 1.5250891197 3.2532889629 4.5141298071 5.4388238105 6.1104152101 6.5901406161 6.9249628216 7.1505802843 7.2936672028 7.3738880733 7.4056182685 7.3993177995 7.3625825297 7.3009343336 7.2184166697 7.1180526410 7.0022093169 6.8728990903 6.7320371242 6.5816633177 6.4241274306 6.2622272765 6.0992833118 5.9391304521 5.7860120633 5.6443740555 5.5185795651 5.4125947100 5.3297275867 5.2725273410 5.2429583748 5.2429501870 5.2753868718 5.3455535620 5.4630230568 5.6439716761 5.9139674449 6.3113104776 6.8907482476 7.7259408374 8.9035058768 10.4820034811 12.3225035450 13.4828546337 10.3626827328 -6.6359138150 -45.3524184301
-14.9340113105 -2.3905942446 4.0812496562 7.6888116813 9.7689554135 10.9314380727 11.5285901605 11.7807166251 11.8247767830 11.7444232131 11.5902605268 11.3928497798 11.1706649238 10.9348394538 10.6919806966 10.4458503180 10.1983851320 9.9503345354 9.7016760098 9.4519043951 9.2002526421 8.9458788881 8.6880397243 8.4262583939 8.1604873076 7.8912561183 7.6197903360 7.3480828377 7.0789039265 6.8157467401 6.5627239751 6.3244562120 6.1060154207 5.9130016157 5.7518305028 5.6302974379 5.5584723516 5.5499982799 5.6239458679 5.8075435600 6.1403522564 6.6806804858 7.5147926347 8.7669574582 10.5964521772 13.1171048650 15.9670314314 16.4666795229 3.4984361647 -46.2415133371
-18.7073185341 11.9691481109 20.7547277221 23.0294509445 22.9396597541 22.0280138077 20.9008820220 19.7841692114 18.7514659072 17.8183936447 16.9802121534 16.2261955705 15.5448351755 14.9255241450 14.3589362446 13.8369485443 13.3524301579 12.8990165452 12.4709124404 12.0627386865 11.6694291877 11.2861819829 10.9084682016 10.5321021204 10.1533735365 9.7692395767 9.3775667751 8.9774063497 8.5692774840 8.1554272430 7.7400341026 7.3293272076 6.9316066389 6.5571712317 6.2181896610 5.9285892886 5.7040920057 5.5626108025 5.5253600966 5.6192714772 5.8817269069 6.3693704828 7.1740343184 8.4505145589 10.4605294045 13.6183840553 18.3953695298 24.1849098005 22.0380891710 -38.7617791426
-.0000000000 79.2926504594 62.0428863633 49.8365700850 41.5275916786 35.7650368914 31.6123580041 28.4919468987 26.0563787142 24.0938324069 22.4710286696 21.1008343388 19.9240189423 18.8987913737 17.9946058705 17.1883560840 16.4619455697 15.8006804643 15.1921738646 14.6255851401 14.0910937209 13.5795524222 13.0822935765 12.5910787898 12.0981929083 11.5966854812 11.0807581293 10.5462829616 9.9914154435 9.4172368636 8.8283319501 8.2331852565 7.6442776987 7.0777943300 6.5529241420 6.0908417530 5.7135988933 5.4433068052 5.3021598802 5.3140859297 5.5092716783 5.9339128867 6.6702687495 7.8789004245 9.8918312610 13.4257738633 20.0688846330 33.2705771167 59.2382228653 -.0000000000
