-5.0016157490 -4.1667008845 -3.2912938441 -2.4577287244 -1.7041726281 -1.0407251031 -.4633683183 .0374383668 .4724074462 .8515756047 1.1837049949 1.4762261407 1.7353771220 1.9663893570 2.1736636064 2.3609198669 2.5313200677 2.6875672510 2.8319857134 2.9665861114 3.0931187979 3.2131179623 3.3279385426 3.4387873254 3.5467490794 3.6528078806 3.7578628830 3.8627364961 3.9681710305 4.0748070305 4.1831322298 4.2933836258 4.4053755261 4.5182121820 4.6298230555 4.7362302529 4.8304210085 4.9006581232 4.9280360014 4.8831278984 4.7217813668 4.3807179386 3.7749114825 2.8010364249 1.3540906791 -.6354006551 -3.1457237037 -6.0188437546 -8.9863081915 -11.8084926768
-5.7080208456 -4.6207829642 -3.4935845753 -2.4467771420 -1.5270460735 -.7399991353 -.0737056170 .4888842928 .9646070736 1.3682774393 1.7123638470 2.0071885584 2.2612598250 2.4815971259 2.6740106089 2.8433308220 2.9935948761 3.1281968262 3.2500093130 3.3614823462 3.4647240345 3.5615671707 3.6536248207 3.7423373835 3.8290129279 3.9148618895 4.0010263298 4.0886027775 4.1786559696 4.2722182611 4.3702655684 4.4736546587 4.5829971915 4.6984313167 4.8192292084 4.9431451000 5.0653592087 5.1768061136 5.2615975573 5.2931901715 5.2290023654 5.0035837296 4.5216644397 3.6552237395 2.2536603417 .1813587177 -2.6068087734 -5.9735124386 -9.5785925531 -13.0453017973
-6.6629617451 -5.1699391621 -3.6582014256 -2.3048819146 -1.1610501813 -.2187501767 .5497516195 1.1748566146 1.6837522782 2.0991067613 2.4393227839 2.7191945901 2.9505833370 3.1430051231 3.3041156340 3.4401007389 3.5559878175 3.6558924113 3.7432131295 3.8207857916 3.8910059084 3.9559268990 4.0173399701 4.0768403156 4.1358832004 4.1958324881 4.2580031652 4.3236982569 4.3942390192 4.4709851145 4.5553381456 4.6487166478 4.7524821458 4.8677821251 4.9952534695 5.1344940076 5.2831528528 5.4354025268 5.5794284101 5.6934071360 5.7392954646 5.6538012836 5.3366741535 4.6390914297 3.3613534867 1.2804574461 -1.7625500739 -5.7085699081 -10.1582704674 -14.5212730535
-7.9922708111 -5.8148276595 -3.7009576317 -1.9059765565 -.4671839691 .6579185515 1.5286255598 2.1996089047 2.7158597660 3.1128815215 3.4182046701 3.6530163062 3.8335816788 3.9723998301 4.0791115686 4.1611985079 4.2245144472 4.2736864620 4.3124169879 4.3437118871 4.3700538635 4.3935359480 4.4159661301 4.4389514105 4.4639674283 4.4924181749 4.5256889629 4.5651945906 4.6124232959 4.6689753533 4.7365925716 4.8171707945 4.9127405949 5.0253896409 5.1570802482 5.3092815048 5.4822772336 5.6739130601 5.8773842930 6.0774118904 6.2437903416 6.3208877795 6.2116054264 5.7557721378 4.7090193863 2.7443487140 -.4726149292 -5.0699867745 -10.6637787541 -16.3503172346
-9.8978611808 -6.5004269896 -3.4253019174 -1.0053556539 .7948296963 2.1005840458 3.0346384162 3.6959362794 4.1592539882 4.4795621768 4.6967337901 4.8395263142 4.9286741046 4.9791849211 5.0020002583 5.0051768765 4.9947211194 4.9751771754 4.9500433466 4.9220690045 4.8934691216 4.8660820392 4.8414883345 4.8211032991 4.8062518892 4.7982325022 4.7983741774 4.8080905021 4.8289323713 4.8626405117 4.9111969837 4.9768721222 5.0622586001 5.1702757282 5.3041115950 5.4670424018 5.6620168197 5.8907991530 6.1522942434 6.4393708471 6.7329688949 6.9914185700 7.1317424948 6.9989538053 6.3220139957 4.6702090967 1.4695985193 -3.7773597751 -10.9309308427 -18.7136152352
-12.6917550837 -6.9855446907 -2.3730443993 .8707588199 3.0277578274 4.4162468807 5.2841017221 5.8061980500 6.1010032631 6.2471777902 6.2964945349 6.2829992915 6.2291896212 6.1500658620 6.0557494467 5.9531680414 5.8471432446 5.7410983568 5.6375245333 5.5382926788 5.4448663281 5.3584506996 5.2801006141 5.2108021734 5.1515382245 5.1033445921 5.0673621690 5.0448887713 5.0374339066 5.0467790149 5.0750450707 5.1247682953 5.1989824647 5.3013016747 5.4359880869 5.6079704719 5.8227421130 6.0859924272 6.4026785210 6.7749467019 7.1977241953 7.6496478104 8.0748458081 8.3475365721 8.2074019569 7.1569695377 4.3532464224 -1.3202494101 -10.5227558931 -21.8685486373
-16.7558301762 -6.4281423040 .5224015041 4.6096494573 6.8488519433 7.9841006778 8.4830662286 8.6235804334 8.5661230565 8.4021748503 8.1837018203 7.9402863827 7.6888382169 7.4390513905 7.1964778947 6.9642748741 6.7442115463 6.5372590783 6.3439426509 6.1645561976 5.9992970147 5.8483533933 5.7119649256 5.5904674808 5.4843305034 5.3941918586 5.3208941666 5.2655260090 5.2294713001 5.2144703652 5.2226967305 5.2568541861 5.3202990685 5.4171923994 5.5526843125 5.7331264942 5.9662913698 6.2615365556 6.6297604830 7.0827832229 7.6313010178 8.2794474982 9.0114441982 9.7601391343 10.3354721981 10.2712961857 8.5395844467 3.2010204103 -8.2860016233 -26.0208286186
-21.9794649674 -2.0454700730 7.6644964396 11.6864407642 12.9904714331 13.0813157301 12.6692137039 12.0753456657 11.4397005704 10.8204576822 10.2396217763 9.7035318359 9.2119866811 8.7622823054 8.3509799772 7.9746599556 7.6302216086 7.3149827403 7.0266930741 6.7635143631 6.5239909292 6.3070212079 6.1118348215 5.9379770528 5.7853015953 5.6539723025 5.5444749696 5.4576408159 5.3946842487 5.3572587244 5.3475361596 5.3683175243 5.4231851498 5.5167111010 5.6547408721 5.8447775397 6.0964973470 6.4224297506 6.8388217214 7.3666439932 8.0324896391 8.8684860916 9.9084930582 11.1725024501 12.6158903634 13.9784287299 14.3663826285 11.2383218708 -1.2408500324 -30.5155086728
-24.4561465967 15.2360022315 23.7116616359 23.6992821857 21.6487190577 19.4064407446 17.4297262648 15.7738917268 14.3948303148 13.2359664908 12.2494424827 11.3986565839 10.6563667219 10.0023244300 9.4213529177 8.9019469698 8.4352874048 8.0145526060 7.6344361516 7.2908065938 6.9804658767 6.7009770713 6.4505417216 6.2279136301 6.0323404425 5.8635276777 5.7216223777 5.6072157096 5.5213659143 5.4656452381 5.4422172027 5.4539541560 5.5046100504 5.5990706980 5.7437147339 5.9469354849 6.2199007728 6.5776709331 7.0408659701 7.6381877211 8.4102817659 9.4156568262 10.7394638770 12.5047566326 14.8783829034 18.0288611764 21.8468696310 24.6562413868 18.0548409378 -30.1474927940
-.0000000000 73.5438160668 52.6267284640 39.1833815702 30.8031053358 25.3797093945 21.6614851844 18.9613677733 16.9016077537 15.2672015253 13.9298438559 12.8091124604 11.8522605089 11.0233023305 10.2968585192 9.6545321366 9.0826889838 8.5710499150 8.1117712408 7.6988287780 7.3275966512 6.9945545123 6.6970817321 6.4333122222 6.2020330833 6.0026165828 5.8349794205 5.6995666885 5.5973609509 5.5299199351 5.4994498950 5.5089263640 5.5622805972 5.6646798577 5.8229451171 6.0461747922 6.3466853813 6.7414539247 7.2543827465 7.9199670458 8.7894713033 9.9418378963 11.5040383458 13.6912746645 16.8904082975 21.8371001161 29.9762684085 44.0352213804 67.8525092139 -.0000000000
