-.2752575888 -.2764643681 -.2764742826 -.2754373358 -.2734977552 -.2707926525 -.2674509214 -.2635923707 -.2593270887 -.2547550246 -.2499657732 -.2450385406 -.2400422720 -.2350359180 -.2300688181 -.2251811789 -.2204046285 -.2157628275 -.2112721209 -.2069422145 -.2027768664 -.1987745793 -.1949292879 -.1912310320 -.1876666116 -.1842202180 -.1808740399 -.1776088401 -.1744045041 -.1712405574 -.1680966537 -.1649530332 -.1617909505 -.1585930753 -.1553438636 -.1520299022 -.1486402256 -.1451666060 -.1416038166 -.1379498671 -.1342062117 -.1303779275 -.1264738634 -.1225067560 -.1184933117 -.1144542523 -.1104143209 -.1064022457 -.1024506582 -.0985959626 -.0948781529 -.0913405742 -.0880296267 -.0849944064 -.0822862841 -.0799584179 -.0780652003 -.0766616392 -.0758026746 -.0755424344 -.0759334320 -.0770257148 -.0788659688 -.0814965921 -.0849547479 -.0892714122 -.0944704330 -.1005676185 -.1075698743 -.1154744112 -.1242680442 -.1339266048 -.1444144874 -.1556843487 -.1676769774 -.1803213465 -.1935348603 -.2072237965 -.2212839466 -.2356014446 -.2500537731 -.2645109276 -.2788367146 -.2928901575 -.3065269769 -.3196011158 -.3319662750 -.3434774331 -.3539923234 -.3633728508 -.3714864378 -.3782072986 -.3834176473 -.3870088554 -.3888825828 -.3889519043 -.3871424594 -.3833936448 -.3776598577 -.3699117851
-.3081696404 -.3071608812 -.3050250529 -.3019100846 -.2979572045 -.2932998802 -.2880629581 -.2823620010 -.2763028183 -.2699811788 -.2634826921 -.2568828456 -.2502471767 -.2436315653 -.2370826271 -.2306381900 -.2243278377 -.2181735041 -.2121901044 -.2063861903 -.2007646184 -.1953232221 -.1900554785 -.1849511643 -.1799969955 -.1751772468 -.1704743466 -.1658694471 -.1613429676 -.1568751086 -.1524463393 -.1480378556 -.1436320110 -.1392127190 -.1347658290 -.1302794748 -.1257443964 -.1211542351 -.1165058016 -.1117993162 -.1070386214 -.1022313638 -.0973891457 -.0925276432 -.0876666889 -.0828303165 -.0780467646 -.0733484355 -.0687718074 -.0643572939 -.0601490493 -.0561947151 -.0525451041 -.0492538190 -.0463768036 -.0439718234 -.0420978753 -.0408145258 -.0401811794 -.0402562790 -.0410964440 -.0427555509 -.0452837663 -.0487265422 -.0531235875 -.0585078300 -.0649043882 -.0723295718 -.0807899342 -.0902813988 -.1007884849 -.1122836575 -.1247268247 -.1380650064 -.1522321937 -.1671494162 -.1827250301 -.1988552328 -.2154248068 -.2323080846 -.2493701241 -.2664680738 -.2834527007 -.3001700516 -.3164632099 -.3321741115 -.3471453788 -.3612221381 -.3742537844 -.3860956683 -.3966106814 -.4056707318 -.4131581041 -.4189667110 -.4230032491 -.4251882764 -.4254572316 -.4237614114 -.4200689156 -.4143655594
-.3423335922 -.3390388803 -.3346834089 -.3294146321 -.3233722357 -.3166873351 -.3094818437 -.3018680100 -.2939481167 -.2858143310 -.2775486975 -.2692232586 -.2609002902 -.2526326370 -.2444641330 -.2364300931 -.2285578608 -.2208674002 -.2133719192 -.2060785136 -.1989888222 -.1920996846 -.1854037947 -.1788903437 -.1725456486 -.1663537607 -.1602970535 -.1543567863 -.1485136422 -.1427482400 -.1370416201 -.1313757026 -.1257337193 -.1201006187 -.1144634449 -.1088116897 -.1031376191 -.0974365728 -.0917072369 -.0859518894 -.0801766164 -.0743914992 -.0686107687 -.0628529267 -.0571408302 -.0515017371 -.0459673089 -.0405735675 -.0353608025 -.0303734243 -.0256597598 -.0212717866 -.0172648005 -.0136970144 -.0106290849 -.0081235632 -.0062442696 -.0050555914 -.0046217029 -.0050057127 -.0062687403 -.0084689290 -.0116604041 -.0158921870 -.0212070796 -.0276405346 -.0352195321 -.0439614838 -.0538731890 -.0649498691 -.0771743071 -.0905161216 -.1049312021 -.1203613333 -.1367340313 -.1539626142 -.1719465210 -.1905718910 -.2097124043 -.2292303809 -.2489781244 -.2687994903 -.2885316498 -.3080070127 -.3270552707 -.3455055135 -.3631883718 -.3799381424 -.3955948500 -.4100062093 -.4230294559 -.4345330246 -.4443980619 -.4525197702 -.4588085886 -.4631912225 -.4656115367 -.4660313299 -.4644309993 -.4608101044
-.3776927459 -.3720480389 -.3654055679 -.3579137178 -.3497119208 -.3409300920 -.3316882165 -.3220960796 -.3122531351 -.3022484987 -.2921610601 -.2820596994 -.2720035985 -.2620426332 -.2522178364 -.2425619173 -.2330998278 -.2238493636 -.2148217909 -.2060224888 -.1974515995 -.1891046792 -.1809733440 -.1730459046 -.1653079868 -.1577431331 -.1503333845 -.1430598385 -.1359031839 -.1288442102 -.1218642920 -.1149458470 -.1080727690 -.1012308351 -.0944080867 -.0875951858 -.0807857449 -.0739766311 -.0671682437 -.0603647644 -.0535743786 -.0468094667 -.0400867634 -.0334274829 -.0268574065 -.0204069301 -.0141110689 -.0080094133 -.0021460344 .0034306668 .0086681704 .0135101135 .0178966351 .0217647945 .0250490666 .0276819175 .0295944626 .0307172083 .0309808768 .0303173132 .0286604694 .0259474608 .0221196850 .0171239929 .0109138967 .0034507984 -.0052947840 -.0153420127 -.0266985800 -.0393596359 -.0533068285 -.0685074869 -.0849139785 -.1024632736 -.1210767439 -.1406602222 -.1611043408 -.1822851644 -.2040651219 -.2262942348 -.2488116293 -.2714473109 -.2940241697 -.3163601764 -.3382707226 -.3595710530 -.3800787323 -.3996160939 -.4180126139 -.4351071630 -.4507500945 -.4648051359 -.4771510617 -.4876831368 -.4963143274 -.5029762889 -.5076201411 -.5102170496 -.5107586273 -.5092571673
-.4141955607 -.4061420945 -.3971507407 -.3873720583 -.3769463696 -.3660034198 -.3546621703 -.3430307188 -.3312063342 -.3192755972 -.3073146372 -.2953894536 -.2835563126 -.2718622092 -.2603453822 -.2490358752 -.2379561316 -.2271216164 -.2165414551 -.2062190836 -.1961529011 -.1863369212 -.1767614148 -.1674135413 -.1582779651 -.1493374527 -.1405734506 -.1319666394 -.1234974667 -.1151466536 -.1068956790 -.0987272372 -.0906256717 -.0825773843 -.0745712185 -.0665988192 -.0586549665 -.0507378838 -.0428495209 -.0349958087 -.0271868861 -.0194372970 -.0117661548 -.0041972726 .0032407443 .0105144467 .0175855340 .0244108955 .0309427050 .0371285725 .0429117592 .0482314594 .0530231557 .0572190509 .0607485818 .0635390189 .0655161539 .0666050787 .0667310539 .0658204689 .0638018866 .0606071705 .0561726834 .0504405472 .0433599490 .0348884754 .0249934517 .0136532627 .0008586242 -.0133862261 -.0290624522 -.0461356953 -.0645553361 -.0842539816 -.1051472093 -.1271335994 -.1500950789 -.1738975971 -.1983921393 -.2234160801 -.2487948633 -.2743439866 -.2998712561 -.3251792679 -.3500680609 -.3743378834 -.3977920053 -.4202395117 -.4414980114 -.4613962002 -.4797762247 -.4964958055 -.5114300847 -.5244731812 -.5355394433 -.5445644033 -.5515054455 -.5563422044 -.5590767142 -.5597333276
-.4517951242 -.4412785096 -.4298809701 -.4177563439 -.4050468640 -.3918830280 -.3783835909 -.3646556674 -.3507949341 -.3368859180 -.3230023625 -.3092076610 -.2955553470 -.2820896341 -.2688459944 -.2558517695 -.2431268047 -.2306841001 -.2185304710 -.2066672125 -.1950907624 -.1837933578 -.1727636807 -.1619874906 -.1514482392 -.1411276670 -.1310063783 -.1210643947 -.1112816852 -.1016386729 -.0921167175 -.0826985741 -.0733688277 -.0641143039 -.0549244550 -.0457917228 -.0367118759 -.0276843234 -.0187124017 -.0098036357 -.0009699716 .0077720204 .0164009744 .0248905928 .0332095469 .0413214196 .0491846922 .0567527815 .0639741308 .0707923600 .0771464813 .0829711839 .0881971957 .0927517254 .0965589916 .0995408425 .1016174710 .1027082269 .1027325289 .1016108748 .0992659479 .0956238153 .0906152084 .0841768761 .0762529942 .0667966130 .0557711198 .0431516878 .0289266825 .0130989878 -.0043127848 -.0232732446 -.0437293702 -.0656098983 -.0888249942 -.1132662381 -.1388069589 -.1653029375 -.1925934935 -.2205029569 -.2488425145 -.2774124089 -.3060044515 -.3344048034 -.3623969603 -.3897648762 -.4162961463 -.4417851747 -.4660362447 -.4888664223 -.5101082233 -.5296119916 -.5472479440 -.5629078554 -.5765063684 -.5879819283 -.5972973534 -.6044400612 -.6094219740 -.6122791324
-.4904486419 -.4774181217 -.4635609317 -.4490351770 -.4339859157 -.4185452279 -.4028323995 -.3869542042 -.3710052694 -.3550685145 -.3392156497 -.3235077257 -.3079957250 -.2927211861 -.2777168540 -.2630073499 -.2486098519 -.2345347839 -.2207865050 -.2073639958 -.1942615373 -.1814693786 -.1689743903 -.1567607015 -.1448103176 -.1331037178 -.1216204307 -.1103395875 -.0992404518 -.0883029260 -.0775080345 -.0668383825 -.0562785922 -.0458157149 -.0354396204 -.0251433620 -.0149235192 -.0047805146 .0052810923 .0152523391 .0251196204 .0348644777 .0444634210 .0538877836 .0631036162 .0720716200 .0807471269 .0890801294 .0970153649 .1044924613 .1114461500 .1178065498 .1234995313 .1284471656 .1325682646 .1357790176 .1379937298 .1391256661 .1390880023 .1377948856 .1351626013 .1311108426 .1255640762 .1184529912 .1097160185 .0993008996 .0871662808 .0732833049 .0576371652 .0402285843 .0210751754 .0002126404 -.0223042418 -.0464008852 -.0719824702 -.0989338638 -.1271199235 -.1563862127 -.1865601479 -.2174525809 -.2488598104 -.2805659984 -.3123459526 -.3439682219 -.3751984362 -.4058028138 -.4355517469 -.4642233759 -.4916070590 -.5175066495 -.5417435016 -.5641591348 -.5846175049 -.6030068426 -.6192410408 -.6332605849 -.6450330390 -.6545531074 -.6618423045 -.6669482668
-.5301169505 -.5145247942 -.4981577139 -.4811789708 -.4637372713 -.4459670271 -.4279887239 -.4099093779 -.3918230658 -.3738115118 -.3559447225 -.3382816564 -.3208709209 -.3037514885 -.2869534250 -.2704986241 -.2544015437 -.2386699381 -.2233055833 -.2083049912 -.1936601099 -.1793590080 -.1653865397 -.1517249904 -.1383547004 -.1252546663 -.1124031190 -.0997780787 -.0873578855 -.0751217067 -.0630500208 -.0511250777 -.0393313361 -.0276558782 -.0160888011 -.0046235863 .0067425544 .0180083559 .0291682010 .0402118472 .0511241793 .0618849913 .0724687988 .0828446849 .0929761837 .1028212041 .1123319997 .1214551884 .1301318283 .1382975547 .1458827866 .1528130067 .1590091239 .1643879251 .1688626219 .1723435007 .1747386807 .1759549849 .1758989297 .1744778315 .1716010339 .1671812490 .1611360091 .1533892157 .1438727739 .1325282897 .1193088076 .1041805560 .0871246654 .0681388174 .0472387787 .0244597676 -.0001423965 -.0264904193 -.0544849839 -.0840045799 -.1149057561 -.1470238289 -.1801740741 -.2141534115 -.2487425774 -.2837087616 -.3188086702 -.3537919535 -.3884049258 -.4223944874 -.4555121488 -.4875180529 -.5181848843 -.5473015659 -.5746766426 -.6001412727 -.6235517584 -.6447915698 -.6637728326 -.6804372747 -.6947566397 -.7067325948 -.7163961682 -.7238067610
-.5707640611 -.5525650749 -.5336405880 -.5141598222 -.4942758774 -.4741261765 -.4538330126 -.4335041778 -.4132336546 -.3931023533 -.3731788835 -.3535203473 -.3341731468 -.3151737959 -.2965497329 -.2783201263 -.2604966719 -.2430843746 -.2260823157 -.2094844001 -.1932800835 -.1774550770 -.1619920290 -.1468711820 -.1320710060 -.1175688056 -.1033413032 -.0893651967 -.0756176929 -.0620770165 -.0487228957 -.0355370241 -.0225035002 -.0096092443 .0031556067 .0157973261 .0283182473 .0407164349 .0529853798 .0651137185 .0770849777 .0888773466 .1004634793 .1118103300 .1228790244 .1336247715 .1439968211 .1539384703 .1633871274 .1722744379 .1805264795 .1880640348 .1948029479 .2006545742 .2055263298 .2093223501 .2119442629 .2132920839 .2132652392 .2117637177 .2086893549 .2039472470 .1974472888 .1891058263 .1788474108 .1666066328 .1523300126 .1359779127 .1175264364 .0969692660 .0743193903 .0496106652 .0228991490 -.0057358513 -.0361910836 -.0683390621 -.1020282421 -.1370836996 -.1733083502 -.2104847231 -.2483772888 -.2867353206 -.3252962463 -.3637894297 -.4019402965 -.4394747065 -.4761234587 -.5116268062 -.5457388570 -.5782317381 -.6088994089 -.6375610247 -.6640637703 -.6882851040 -.7101343774 -.7295538189 -.7465188917 -.7610380557 -.7731519770 -.7829322385
-.6123567330 -.5915078710 -.5699807784 -.5479513706 -.5255778204 -.5030011808 -.4803461074 -.4577216565 -.4352221364 -.4129279951 -.3909067306 -.3692138102 -.3478935910 -.3269802337 -.3064986023 -.2864651477 -.2668887697 -.2477716550 -.2291100904 -.2108952488 -.1931139468 -.1757493752 -.1587817997 -.1421892336 -.1259480826 -.1100337609 -.0944212812 -.0790858167 -.0640032386 -.0491506279 -.0345067634 -.0200525861 -.0057716408 .0083495039 .0223208571 .0361486293 .0498348762 .0633771645 .0767682603 .0899958400 .1030422258 .1158841479 .1284925351 .1408323376 .1528623850 .1645352837 .1757973586 .1865886450 .1968429364 .2064878956 .2154452353 .2236309786 .2309558052 .2373254945 .2426414732 .2468014767 .2497003339 .2512308811 .2512850146 .2497548843 .2465342334 .2415198827 .2346133555 .2257226363 .2147640489 .2016642346 .1863622044 .1688114335 .1489819551 .1268624082 .1024619817 .0758121952 .0469684482 .0160112690 -.0169528080 -.0517908062 -.0883433735 -.1264254076 -.1658272797 -.2063166826 -.2476411058 -.2895309210 -.3317030349 -.3738650421 -.4157197880 -.4569702306 -.4973244713 -.5365008180 -.5742327320 -.6102735200 -.6444006343 -.6764194642 -.7061665222 -.7335119517 -.7583613133 -.7806566325 -.8003767204 -.8175367994 -.8321874875 -.8444132042
-.6548640843 -.6313241439 -.6071512393 -.5825286520 -.5576202501 -.5325712846 -.5075092835 -.4825450161 -.4577735038 -.4332750583 -.4091163312 -.3853513621 -.3620226156 -.3391619993 -.3167918568 -.2949259317 -.2735703003 -.2527242699 -.2323812428 -.2125295450 -.1931532191 -.1742327832 -.1557459550 -.1376683429 -.1199741048 -.1026365757 -.0856288655 -.0689244283 -.0524976045 -.0363241362 -.0203816590 -.0046501686 .0108875335 .0262454176 .0414338238 .0564590800 .0713231418 .0860232512 .1005516174 .1148951195 .1290350314 .1429467730 .1565996879 .1699568519 .1829749156 .1956039849 .2077875455 .2194624360 .2305588768 .2410005622 .2507048235 .2595828714 .2675401283 .2744766591 .2802877113 .2848643753 .2880943735 .2898629895 .2900541445 .2885516293 .2852404953 .2800086074 .2727483562 .2633585233 .2517462876 .2378293535 .2215381761 .2028182485 .1816324090 .1579631181 .1318146442 .1032150908 .0722181920 .0389047969 .0033839610 -.0342064334 -.0736996035 -.1149004055 -.1575865378 -.2015104427 -.2464019183 -.2919714262 -.3379140531 -.3839140569 -.4296498972 -.4747996289 -.5190465117 -.5620846793 -.6036246987 -.6433988568 -.6811660146 -.7167158913 -.7498726606 -.7804977742 -.8084919555 -.8337963438 -.8563927979 -.8763033982 -.8935892080 -.9083483709
-.6982572384 -.6719866289 -.6451264450 -.6178679547 -.5903812964 -.5628164435 -.5353042676 -.5079576665 -.4808727337 -.4541299474 -.4277953603 -.4019217786 -.3765499178 -.3517095284 -.3274204857 -.3036938383 -.2805328156 -.2579337904 -.2358871979 -.2143784109 -.1933885720 -.1728953841 -.1528738609 -.1332970394 -.1141366550 -.0953637827 -.0769494452 -.0588651898 -.0410836368 -.0235790003 -.0063275829 .0106917525 .0274971350 .0441032590 .0605209777 .0767569169 .0928131089 .1086866445 .1243693456 .1398474584 .1551013678 .1701053356 .1848272640 .1992284891 .2132636051 .2268803266 .2400193921 .2526145166 .2645923973 .2758727837 .2863686177 .2959862546 .3046257757 .3121814017 .3185420200 .3235918370 .3272111669 .3292773690 .3296659441 .3282517980 .3249106808 .3195208052 .3119646440 .3021309026 .2899166562 .2752296339 .2579906249 .2381359721 .2156201088 .1904180857 .1625280229 .1319734137 .0988051990 .0631035223 .0249790754 -.0154260589 -.0579381548 -.1023522603 -.1484333494 -.1959182532 -.2445183925 -.2939233023 -.3438049100 -.3938224933 -.4436282124 -.4928730792 -.5412132042 -.5883161364 -.6338671096 -.6775749991 -.7191778081 -.7584475177 -.7951941631 -.8292690307 -.8605669099 -.8890273698 -.9146350727 -.9374191651 -.9574518208 -.9748460239
-.7425090104 -.7134695846 -.6838821982 -.6539466840 -.6238399855 -.5937172870 -.5637132419 -.5339432642 -.5045048549 -.4754789417 -.4469312104 -.4189134162 -.3914646613 -.3646126305 -.3383747808 -.3127594793 -.2877670876 -.2633909936 -.2396185888 -.2164321935 -.1938099315 -.1717265559 -.1501542287 -.1290632569 -.1084227866 -.0882014599 -.0683680338 -.0488919681 -.0297439796 -.0108965698 .0076754759 .0259946126 .0440800834 .0619474891 .0796083773 .0970698510 .1143341958 .1313985252 .1482544446 .1648877342 .1812780515 .1973986559 .2132161574 .2286902915 .2437737253 .2584118981 .2725429020 .2860974100 .2989986562 .3111624790 .3224974349 .3329049927 .3422798208 .3505101783 .3574784228 .3630616490 .3671324701 .3695599575 .3702107494 .3689503412 .3656445675 .3601612807 .3523722321 .3421551499 .3293960094 .3139914770 .2958515053 .2749020447 .2510878259 .2243751578 .1947546717 .1622439320 .1268898244 .0887706217 .0479976247 .0047162713 -.0408933891 -.0886169496 -.1382067088 -.1893836018 -.2418400320 -.2952436039 -.3492417208 -.4034669734 -.4575432061 -.5110921123 -.5637401772 -.6151257648 -.6649061302 -.7127641351 -.7584144535 -.8016090738 -.8421419331 -.8798525584 -.9146286335 -.9464074537 -.9751762784 -1.0009716293 -1.0238776197 -1.0440234193
-.7875936347 -.7557485721 -.7233954607 -.6907432402 -.6579761615 -.6252550784 -.5927188390 -.5604857375 -.5286549982 -.4973082652 -.4665110767 -.4363143098 -.4067555814 -.3778605982 -.3496444475 -.3221128278 -.2952632147 -.2690859642 -.2435653519 -.2186805520 -.1944065572 -.1707150428 -.1475751784 -.1249543891 -.1028190721 -.0811352692 -.0598693011 -.0389883638 -.0184610933 .0017419014 .0216475326 .0412797539 .0606591035 .0798022688 .0987216712 .1174250685 .1359151764 .1541893058 .1722390173 .1900497937 .2076007297 .2248642424 .2418058023 .2583836902 .2745487820 .2902443653 .3054059955 .3199613955 .3338304077 .3469250059 .3591493782 .3704000898 .3805663398 .3895303235 .3971677146 .4033482831 .4079366626 .4107932843 .4117754915 .4107388495 .4075386630 .4020317113 .3940782068 .3835439778 .3703028701 .3542393549 .3352513192 .3132530056 .2881780565 .2599826031 .2286483281 .1941854153 .1566352882 .1160730293 .0726093615 .0263920718 -.0223932420 -.0735232149 -.1267376452 -.1817413884 -.2382072614 -.2957799677 -.3540810151 -.4127145504 -.4712739941 -.5293493098 -.5865347120 -.6424365781 -.6966813188 -.7489229495 -.7988501157 -.8461923447 -.8907253293 -.9322750955 -.9707209507 -1.0059971700 -1.0380934243 -1.0670540082 -1.0929759619 -1.1160062154
-.8334865366 -.7988002710 -.7636442103 -.7282369146 -.6927704182 -.6574116801 -.6223041346 -.5875693033 -.5533084340 -.5196041413 -.4865220250 -.4541122487 -.4224110677 -.3914422935 -.3612186912 -.3317433039 -.3030107043 -.2750081721 -.2477167990 -.2211125239 -.1951671015 -.1698490072 -.1451242825 -.1209573257 -.0973116306 -.0741504787 -.0514375874 -.0291377196 -.0072172573 .0143552578 .0356086125 .0565684362 .0772567396 .0976914749 .1178861142 .1378492478 .1575841972 .1770886451 .1963542807 .2153664599 .2341038822 .2525382854 .2706341592 .2883484810 .3056304782 .3224214194 .3386544425 .3542544237 .3691378973 .3832130330 .3963796828 .4085295084 .4195462006 .4293058072 .4376771830 .4445225794 .4496983902 .4530560715 .4544432542 .4537050649 .4506856718 .4452300686 .4371861052 .4264067703 .4127527243 .3960950706 .3763183465 .3533237013 .3270322152 .2973883004 .2643631077 .2279578477 .1882069191 .1451807249 .0989880454 .0497778300 -.0022597298 -.0568929782 -.1138495421 -.1728181431 -.2334515393 -.2953706220 -.3581696466 -.4214225267 -.4846900680 -.5475279649 -.6094953422 -.6701635801 -.7291251432 -.7860021165 -.8404541641 -.8921856417 -.9409516368 -.9865627541 -1.0288885278 -1.0678594001 -1.1034672707 -1.1357646797 -1.1648627348 -1.1909279327
-.8801641483 -.8426023318 -.8046073276 -.7664078073 -.7282040456 -.6901695247 -.6524526424 -.6151784809 -.5784506014 -.5423528345 -.5069510426 -.4722948359 -.4384192268 -.4053462130 -.3730862829 -.3416398383 -.3109985330 -.2811465287 -.2520616681 -.2237165697 -.1960796477 -.1691160596 -.1427885897 -.1170584686 -.0918861384 -.0672319644 -.0430569004 -.0193231109 .0040054446 .0269624623 .0495787758 .0718818641 .0938953855 .1156387315 .1371266013 .1583685926 .1793688084 .2001254781 .2206305929 .2408695543 .2608208370 .2804556665 .2997377146 .3186228129 .3370586909 .3549847395 .3723318086 .3890220433 .4049687670 .4200764215 .4342405726 .4473479967 .4592768578 .4698969947 .4790703308 .4866514286 .4924882047 .4964228281 .4982928204 .4979323792 .4951739433 .4898500161 .4817952619 .4708488822 .4568572749 .4396769694 .4191778206 .3952464317 .3677897612 .3367388550 .3020526221 .2637215602 .2217713139 .1762659358 .1273107036 .0750543384 .0196904669 -.0385418296 -.0993585186 -.1624322934 -.2273955092 -.2938444203 -.3613447130 -.4294382655 -.4976510105 -.5655017114 -.6325114112 -.6982132658 -.7621624399 -.8239457314 -.8831905893 -.9395732158 -.9928254824 -1.0427404447 -1.0891763098 -1.1320587826 -1.1713817900 -1.2072066533 -1.2396598359 -1.2689294421
-.9276037741 -.8871332687 -.8462645150 -.8052367710 -.7642589950 -.7235115994 -.6831483132 -.6432981054 -.6040671334 -.5655406837 -.5277850791 -.4908495321 -.4547679292 -.4195605343 -.3852356049 -.3517909151 -.3192151860 -.2874894212 -.2565881523 -.2264805956 -.1971317256 -.1685032692 -.1405546274 -.1132437282 -.0865278175 -.0603641941 -.0347108918 -.0095273164 .0152251588 .0395826346 .0635781598 .0872412335 .1105973327 .1336674612 .1564677183 .1790088831 .2012960145 .2233280633 .2450974971 .2665899366 .2877838042 .3086499840 .3291514975 .3492431945 .3688714642 .3879739704 .4064794159 .4243073426 .4413679756 .4575621211 .4727811278 .4869069259 .4998121576 .5113604153 .5214066055 .5297974584 .5363722051 .5409634430 .5433982147 .5434993235 .5410869065 .5359802886 .5280001342 .5169709089 .5027236596 .4850991097 .4639510560 .4391500417 .4105872628 .3781786463 .3418690216 .3016362821 .2574954146 .2095022542 .1577568034 .1024059403 .0436453378 -.0182795894 -.0830738773 -.1503944898 -.2198531957 -.2910209075 -.3634334941 -.4365990077 -.5100062000 -.5831341297 -.6554625957 -.7264830778 -.7957098221 -.8626906865 -.9270173632 -.9883346138 -1.0463482008 -1.1008312579 -1.1516289225 -1.1986611376 -1.2419236156 -1.2814870418 -1.3174946649 -1.3501584782
-.9757835056 -.9323723966 -.8885962523 -.8447053824 -.8009178648 -.7574214443 -.7143755447 -.6719133451 -.6301438801 -.5891541306 -.5490110761 -.5097636869 -.4714448400 -.4340731458 -.3976546767 -.3621845946 -.3276486747 -.2940247251 -.2612839064 -.2293919536 -.1983103061 -.1679971504 -.1384083828 -.1094984969 -.0812214034 -.0535311878 -.0263828124 .0002672317 .0264603170 .0522351112 .0776270430 .1026677981 .1273848402 .1518009553 .1759338135 .1997955475 .2233923449 .2467240517 .2697837865 .2925575644 .3150239297 .3371535993 .3589091166 .3802445190 .4011050215 .4214267205 .4411363234 .4601509104 .4783777364 .4957140827 .5120471698 .5272541446 .5412021572 .5537485445 .5647411400 .5740187311 .5814116872 .5867427837 .5898282483 .5904790560 .5885024997 .5837040621 .5758896107 .5648679360 .5504536427 .5324703988 .5107545340 .4851589643 .4555574050 .4218488117 .3839619683 .3418601176 .2955455031 .2450636686 .1905073393 .1320196897 .0697967937 .0040890486 -.0647986264 -.1365079950 -.2106302546 -.2867104267 -.3642534164 -.4427316996 -.5215945121 -.6002783364 -.6782183987 -.7548608240 -.8296750401 -.9021659956 -.9718857453 -1.0384439838 -1.1015171507 -1.1608558029 -1.2162900411 -1.2677328693 -1.3151814781 -1.3587165315 -1.3984996283 -1.4347691754
-1.0246821897 -.9782998129 -.9315837910 -.8847959466 -.8381639126 -.7918831693 -.7461192017 -.7010097244 -.6566669331 -.6131797437 -.5706159906 -.5290245596 -.4884374367 -.4488716599 -.4103311643 -.3728085166 -.3362865348 -.3007397959 -.2661360318 -.2324374199 -.1996017717 -.1675836270 -.1363352593 -.1058075999 -.0759510886 -.0467164555 -.0180554438 .0100785219 .0377297151 .0649395287 .0917459319 .1181829596 .1442802271 .1700624686 .1955490930 .2207537565 .2456839465 .2703405771 .2947175921 .3188015759 .3425713716 .3659977053 .3890428190 .4116601130 .4337938009 .4553785809 .4763393285 .4965908176 .5160374769 .5345731925 .5520811675 .5684338528 .5834929641 .5971096045 .6091245120 .6193684559 .6276628065 .6338203065 .6376460723 .6389388568 .6374926034 .6330983219 .6255463148 .6146287768 .6001427874 .5818937045 .5596989573 .5333922230 .5028279502 .4678861745 .4284775442 .3845484496 .3360861185 .2831235122 .2257438325 .1640844219 .0983398277 .0287637896 -.0443300806 -.1205691444 -.1995242827 -.2807142726 -.3636120508 -.4476528402 -.5322440254 -.6167765628 -.7006376208 -.7832240604 -.8639563006 -.9422920702 -1.0177395384 -1.0898693294 -1.1583249847 -1.2228315065 -1.2832017254 -1.3393403437 -1.3912456295 -1.4390088525 -1.4828116540 -1.5229216274
-1.0742794541 -1.0248964305 -.9752091906 -.9254915351 -.8759810934 -.8268814923 -.7783646518 -.7305731562 -.6836226528 -.6376042401 -.5925868115 -.5486193302 -.5057330131 -.4639434104 -.4232523705 -.3836498835 -.3451158018 -.3076214369 -.2711310371 -.2356031479 -.2009918628 -.1672479710 -.1343200082 -.1021552193 -.0707004406 -.0399029087 -.0097110042 .0199250628 .0490526179 .0777159329 .1059556741 .1338083842 .1613059909 .1884753392 .2153377417 .2419085446 .2681967044 .2942043740 .3199264957 .3453503991 .3704554029 .3952124217 .4195835762 .4435218101 .4669705158 .4898631716 .5121229961 .5336626257 .5543838242 .5741772317 .5929221680 .6104865012 .6267266003 .6414873893 .6546025253 .6658947245 .6751762635 .6822496866 .6869087499 .6889396373 .6881224836 .6842332391 .6770459105 .6663352075 .6518796214 .6334649508 .6108882806 .5839624039 .5525206584 .5164221238 .4755571034 .4298527793 .3792789011 .3238533318 .2636472452 .1987897367 .1294715892 .0559479228 -.0214605449 -.1023678825 -.1863251941 -.2728249017 -.3613071524 -.4511683546 -.5417717388 -.6324597309 -.7225678129 -.8114394456 -.8984415451 -.9829799504 -1.0645142954 -1.1425717158 -1.2167588742 -1.2867718704 -1.3524037241 -1.4135492457 -1.4702072559 -1.5224802482 -1.5705717167 -1.6147814673
